yob,year,age,speakerid,time,probability
1810,1874,64,6348,1857.1104,0.6750182095227166
1811,1874,63,6348,1857.3743,0.6751733159540101
1812,1874,62,6348,1857.6382,0.6753283839630252
1813,1874,61,6348,1857.9021,0.6754834135252847
1814,1874,60,6348,1858.166,0.6755609138812567
1815,1874,59,6348,1858.4299,0.6757158857275439
1816,1874,58,6348,1858.6938,0.675870819066042
1817,1874,57,6348,1858.9577,0.676025713872353
1818,1874,56,6348,1859.2216,0.6761805701221093
1819,1874,55,6348,1859.4855,0.676335387791056
1820,1874,54,6348,1859.7494,0.676412783127099
1821,1874,53,6348,1860.0133,0.6765677276059548
1822,1874,52,6348,1860.2772,0.676723395095995
1823,1874,51,6348,1860.5411,0.6768806331736918
1824,1874,50,6348,1860.805,0.6770409632885614
1825,1874,49,6348,1861.0689,0.6772061103629329
1826,1874,48,6348,1861.3328,0.677291065893881
1827,1874,47,6348,1861.5967,0.677467119126896
1828,1874,46,6348,1861.8606,0.6776535137632004
1829,1874,45,6348,1862.1245,0.6778531325729689
1830,1874,44,6348,1862.3884,0.6780689504166759
1831,1874,43,6348,1862.6523,0.6783040718698226
1832,1874,42,6348,1862.9162,0.6784299184172322
1833,1874,41,6348,1863.1801,0.6787003836909682
1834,1874,40,6348,1863.444,0.6789989503568226
1835,1874,39,6348,1863.7079,0.6793295132363405
1836,1874,38,6348,1863.9718,0.6796960237122697
1837,1874,37,6348,1864.2357,0.6801026013346383
1838,1874,36,6348,1864.4996,0.6803222594483824
1839,1874,35,6348,1864.7635,0.6807970701912076
1840,1874,34,6348,1865.0274,0.681322912580346
1841,1874,33,6348,1865.2913,0.6819042444941638
1842,1874,32,6348,1865.5552,0.6825454887255804
1843,1874,31,6348,1865.8191,0.6832510025133911
1844,1874,30,6348,1866.083,0.6836291917573174
1845,1874,29,6348,1866.3469,0.684439015376357
1846,1874,28,6348,1866.6108,0.6853234259917269
1847,1874,27,6348,1866.8747,0.6862862536796487
1848,1874,26,6348,1867.1386,0.6873310745378413
1810,1875,65,6348,1857.8465,0.6754059035515273
1811,1875,64,6348,1858.1104,0.6755609138812567
1812,1875,63,6348,1858.3743,0.6757158857275439
1813,1875,62,6348,1858.6382,0.675870819066042
1814,1875,61,6348,1858.9021,0.6759482712872376
1815,1875,60,6348,1859.166,0.6761031468183385
