yob,year,age,speakerid,speakerXsessionid,time,probability
1799,1873,74,4445,43044451,1848.3654,0.564396403790037
1800,1873,73,4445,43044451,1848.6983,0.5643884901579636
1801,1873,72,4445,43044451,1849.0312,0.5643805764930835
1802,1873,71,4445,43044451,1849.3641,0.5643686217078122
1803,1873,70,4445,43044451,1849.6970000000001,0.5643603104165944
1804,1873,69,4445,43044451,1850.0299,0.5643514373246182
1805,1873,68,4445,43044451,1850.3628,0.5643417547748625
1806,1873,67,4445,43044451,1850.6957,0.5643251704451042
1807,1873,66,4445,43044451,1851.0286,0.5643123097619781
1808,1873,65,4445,43044451,1851.3615,0.5642975240593469
1809,1873,64,4445,43044451,1851.6944,0.564280376868861
1810,1873,63,4445,43044451,1852.0273,0.5642604161122837
1811,1873,62,4445,43044451,1852.3602,0.5642239825690971
1812,1873,61,4445,43044451,1852.6931,0.5641945056730304
1813,1873,60,4445,43044451,1853.026,0.564160177202626
1814,1873,59,4445,43044451,1853.3589,0.5641203039482553
1815,1873,58,4445,43044451,1853.6918,0.5640483105939024
1816,1873,57,4445,43044451,1854.0247,0.563990838697967
1817,1873,56,4445,43044451,1854.3576,0.5639246115876587
1818,1873,55,4445,43044451,1854.6905,0.5638485527649189
1819,1873,54,4445,43044451,1855.0234,0.5637135079571548
1820,1873,53,4445,43044451,1855.3563,0.56360773052748
1821,1873,52,4445,43044451,1855.6892,0.5634878841891084
1822,1873,51,4445,43044451,1856.0221,0.5633526732871741
1823,1873,50,4445,43044451,1856.355,0.5632007721119334
1824,1873,49,4445,43044451,1856.6879,0.562938674215176
1825,1873,48,4445,43044451,1857.0208,0.5627391254569479
1826,1873,47,4445,43044451,1857.3537,0.5625181312770183
1827,1873,46,4445,43044451,1857.6866,0.5622743320016796
1828,1873,45,4445,43044451,1858.0195,0.5618629301775342
1829,1873,44,4445,43044451,1858.3524,0.5615562557664944
1830,1873,43,4445,43044451,1858.6853,0.5612221357069953
1831,1873,42,4445,43044451,1859.0182,0.5608593059334182
1832,1873,41,4445,43044451,1859.3511,0.5604665441837678
1833,1873,40,4445,43044451,1859.684,0.5598186985936909
1834,1873,39,4445,43044451,1860.0169,0.5593460141540112
1835,1873,38,4445,43044451,1860.3498,0.558839457125995
1836,1873,37,4445,43044451,1860.6827,0.5582980365851975
1837,1873,36,4445,43044451,1861.0156,0.5574185068768063
1838,1873,35,4445,43044451,1861.3485,0.5567859650565032
1839,1873,34,4445,43044451,1861.6814,0.5561155738930632
1840,1873,33,4445,43044451,1862.0143,0.5554066596496544
1841,1873,32,4445,43044451,1862.3472,0.5542697548608423
1842,1873,31,4445,43044451,1862.6801,0.5534620478841349
1843,1873,30,4445,43044451,1863.013,0.5526140529574428
1844,1873,29,4445,43044451,1863.3459,0.5517254781153581
1845,1873,28,4445,43044451,1863.6788,0.5507961106224976
1846,1873,27,4445,43044451,1864.0117,0.5493253047150035
1847,1873,26,4445,43044451,1864.3446,0.5482935930849049
1799,1874,75,4445,43044451,1849.0325,0.5643805764930835
1800,1874,74,4445,43044451,1849.3654,0.5643686217078122
1801,1874,73,4445,43044451,1849.6983,0.5643603104165944
1802,1874,72,4445,43044451,1850.0312,0.5643514373246182
1803,1874,71,4445,43044451,1850.3641,0.5643417547748625
1804,1874,70,4445,43044451,1850.6970000000001,0.5643251704451042
1805,1874,69,4445,43044451,1851.0299,0.5643123097619781
1806,1874,68,4445,43044451,1851.3628,0.5642975240593469
1807,1874,67,4445,43044451,1851.6957,0.564280376868861
1808,1874,66,4445,43044451,1852.0286,0.5642492109185868
1809,1874,65,4445,43044451,1852.3615,0.5642239825690971
1810,1874,64,4445,43044451,1852.6944,0.5641945056730304
1811,1874,63,4445,43044451,1853.0273,0.564160177202626
1812,1874,62,4445,43044451,1853.3602,0.5641203039482553
1813,1874,61,4445,43044451,1853.6931,0.5640483105939024
1814,1874,60,4445,43044451,1854.026,0.563990838697967
1815,1874,59,4445,43044451,1854.3589,0.5639246115876587
1816,1874,58,4445,43044451,1854.6918,0.5638485527649189
1817,1874,57,4445,43044451,1855.0247,0.5637135079571548
1818,1874,56,4445,43044451,1855.3576,0.56360773052748
1819,1874,55,4445,43044451,1855.6905,0.5634878841891084
1820,1874,54,4445,43044451,1856.0234,0.5633526732871741
1821,1874,53,4445,43044451,1856.3563,0.5632007721119334
1822,1874,52,4445,43044451,1856.6892,0.562938674215176
1823,1874,51,4445,43044451,1857.0221,0.5627391254569479
1824,1874,50,4445,43044451,1857.355,0.5625181312770183
1825,1874,49,4445,43044451,1857.6879,0.5622743320016796
1826,1874,48,4445,43044451,1858.0208,0.5618629301775342
1827,1874,47,4445,43044451,1858.3537,0.5615562557664944
1828,1874,46,4445,43044451,1858.6866,0.5612221357069953
1829,1874,45,4445,43044451,1859.0195,0.5608593059334182
1830,1874,44,4445,43044451,1859.3524,0.5602585679052219
1831,1874,43,4445,43044451,1859.6853,0.5598186985936909
