yob,year,age,speakerid,time,probability
1818,1890,72,5157,1719.7703999999999,0.39676628932575686
1819,1890,71,5157,1722.1347,0.3416812543441909
1820,1890,70,5157,1724.499,0.2952765916055215
1821,1890,69,5157,1726.8633,0.25320379724808173
1822,1890,68,5157,1729.2276,0.21242911151718757
1823,1890,67,5157,1731.5919,0.18045200286798618
1824,1890,66,5157,1733.9562,0.15312932147381902
1825,1890,65,5157,1736.3205,0.12799269578865818
1826,1890,64,5157,1738.6848,0.10907979148181621
1827,1890,63,5157,1741.0491,0.09198579650096808
1828,1890,62,5157,1743.4134,0.0793008670496482
1829,1890,61,5157,1745.7777,0.06889158840967798
1830,1890,60,5157,1748.142,0.05962713145911547
1831,1890,59,5157,1750.5063,0.05285243667519313
1832,1890,58,5157,1752.8706,0.04737997639945421
1833,1890,57,5157,1755.2349,0.042616384963275425
1834,1890,56,5157,1757.5992,0.03924939740861483
1835,1890,55,5157,1759.9635,0.036669429548587505
1836,1890,54,5157,1762.3278,0.03462961671968481
1837,1890,53,5157,1764.6921,0.033409842022072374
1838,1890,52,5157,1767.0564,0.03270770666206023
1839,1890,51,5157,1769.4207,0.03243769409326489
1840,1890,50,5157,1771.785,0.032555106813914256
1841,1890,49,5157,1774.1493,0.03292485910250929
1842,1890,48,5157,1776.5136,0.03351633801967648
1843,1890,47,5157,1778.8779,0.034132677711183945
1844,1890,46,5157,1781.2422,0.034756606190745234
1845,1890,45,5157,1783.6065,0.03540869122536018
1846,1890,44,5157,1785.9708,0.035965057862951025
1847,1890,43,5157,1788.3351,0.03651478736442496
1848,1890,42,5157,1790.6994,0.03718258706156861
1849,1890,41,5157,1793.0637,0.03793160390949386
1850,1890,40,5157,1795.4279999999999,0.038924907520533535
1851,1890,39,5157,1797.7923,0.04047828616094287
1852,1890,38,5157,1800.1566,0.04251060220533143
1853,1890,37,5157,1802.5209,0.04536269275180321
1854,1890,36,5157,1804.8852,0.049754509713512626
1855,1890,35,5157,1807.2495,0.05520994336732973
1856,1890,34,5157,1809.6138,0.06238774890910409
1857,1890,33,5157,1811.9781,0.07261783947934324
1858,1890,32,5157,1814.3424,0.08421109608204233
1859,1890,31,5157,1816.7067,0.097869368021124
1860,1890,30,5157,1819.071,0.11464422357787746
1861,1890,29,5157,1821.4353,0.13040060514624885
1862,1890,28,5157,1823.7996,0.14516489755535433
1818,1891,73,5157,1718.4061,0.42282327695555955
1819,1891,72,5157,1720.7703999999999,0.37128631138937374
1820,1891,71,5157,1723.1347,0.32264237803134477
1821,1891,70,5157,1725.499,0.2736633741258311
1822,1891,69,5157,1727.8633,0.23393984815491656
1823,1891,68,5157,1730.2276,0.1990624740798914
1824,1891,67,5157,1732.5919,0.1662287349998853
1825,1891,66,5157,1734.9562,0.14110033141050546
1826,1891,65,5157,1737.3205,0.12000800161744539
1827,1891,64,5157,1739.6848,0.10086493474849974
1828,1891,63,5157,1742.0491,0.08661255401042246
1829,1891,62,5157,1744.4134,0.07488620756348098
1830,1891,61,5157,1746.7777,0.06442174317744291
1831,1891,60,5157,1749.142,0.05674568285869018
1832,1891,59,5157,1751.5063,0.05051989720474402
1833,1891,58,5157,1753.8706,0.045065093042149
1834,1891,57,5157,1756.2349,0.04116788801602134
1835,1891,56,5157,1758.5992,0.03812886377864668
1836,1891,55,5157,1760.9635,0.03564435193351692
1837,1891,54,5157,1763.3278,0.03407469840530232
1838,1891,53,5157,1765.6921,0.033070975155109164
1839,1891,52,5157,1768.0564,0.03252630002038479
1840,1891,51,5157,1770.4207,0.03244844435729909
1841,1891,50,5157,1772.785,0.03267790190187014
1842,1891,49,5157,1775.1493,0.03317610485135065
1843,1891,48,5157,1777.5136,0.033758556815604426
1844,1891,47,5157,1779.8779,0.0343839262610779
1845,1891,46,5157,1782.2422,0.035058866253171596
1846,1891,45,5157,1784.6065,0.035634727141387386
1847,1891,44,5157,1786.9708,0.03618299568874932
1848,1891,43,5157,1789.3351,0.03680479011550586
1849,1891,42,5157,1791.6994,0.037460515315335466
1850,1891,41,5157,1794.0637,0.03829217016871559
1851,1891,40,5157,1796.4279999999999,0.03955825478957355
