yob,year,age,speakerid,time,probability
1818,1890,72,5157,1782,0.35043203986185356
1819,1890,71,5157,1783.5,0.3260706223757286
1820,1890,70,5157,1785,0.30266441277414985
1821,1890,69,5157,1786.5,0.28033647879981005
1822,1890,68,5157,1788,0.25918196879185174
1823,1890,67,5157,1789.5,0.23926804892649836
1824,1890,66,5157,1791,0.22063508806586496
1825,1890,65,5157,1792.5,0.20329877484796888
1826,1890,64,5157,1794,0.18724936407326262
1827,1890,63,5157,1795.5,0.17245423410066768
1828,1890,62,5157,1797,0.15886764427165703
1829,1890,61,5157,1798.5,0.14643442056890998
1830,1890,60,5157,1800,0.13509281544028356
1831,1890,59,5157,1801.5,0.12477703095690856
1832,1890,58,5157,1803,0.1154193704708096
1833,1890,57,5157,1804.5,0.10695201421029764
1834,1890,56,5157,1806,0.09930843632982991
1835,1890,55,5157,1807.5,0.09242449551068613
1836,1890,54,5157,1809,0.08623923949549263
1837,1890,53,5157,1810.5,0.08069546732663856
1838,1890,52,5157,1812,0.07574009290581983
1839,1890,51,5157,1813.5,0.07132435099615829
1840,1890,50,5157,1815,0.0674038829255477
1841,1890,49,5157,1816.5,0.06393873476596132
1842,1890,48,5157,1818,0.06089329619467932
1843,1890,47,5157,1819.5,0.058236203951066774
1844,1890,46,5157,1821,0.055939722991685814
1845,1890,45,5157,1822.5,0.053974511175803784
1846,1890,44,5157,1824,0.052311935446471364
1847,1890,43,5157,1825.5,0.050923969125212236
1848,1890,42,5157,1827,0.04978433962450092
1849,1890,41,5157,1828.5,0.04886716630009315
1850,1890,40,5157,1830,0.048144455530934986
1851,1890,39,5157,1831.5,0.04758775506771641
1852,1890,38,5157,1833,0.04717108707474239
1853,1890,37,5157,1834.5,0.04687234684812362
1854,1890,36,5157,1836,0.0466745170382975
1855,1890,35,5157,1837.5,0.04656477457259689
1856,1890,34,5157,1839,0.046532192839135594
1857,1890,33,5157,1840.5,0.0465662935416113
1858,1890,32,5157,1842,0.046656872698028234
1859,1890,31,5157,1843.5,0.046794893257916706
1860,1890,30,5157,1845,0.046979437759862366
1861,1890,29,5157,1846.5,0.04721961612863743
1862,1890,28,5157,1848,0.047532271266042606
1818,1891,73,5157,1781.5,0.3587399937632163
1819,1891,72,5157,1783,0.3340918217690536
1820,1891,71,5157,1784.5,0.31035218512544516
1821,1891,70,5157,1786,0.2876528607729465
1822,1891,69,5157,1787.5,0.2660983780463688
1823,1891,68,5157,1789,0.24576515589650483
1824,1891,67,5157,1790.5,0.22670229665446015
1825,1891,66,5157,1792,0.2089334672111464
1826,1891,65,5157,1793.5,0.19245787498978462
1827,1891,64,5157,1795,0.17724917989128647
1828,1891,63,5157,1796.5,0.16326546972208916
1829,1891,62,5157,1798,0.15045438223294558
1830,1891,61,5157,1799.5,0.13875606302189034
1831,1891,60,5157,1801,0.1281058065178794
1832,1891,59,5157,1802.5,0.11843633330243881
1833,1891,58,5157,1804,0.10967969003920708
1834,1891,57,5157,1805.5,0.1017687830502702
1835,1891,56,5157,1807,0.09463857354104177
1836,1891,55,5157,1808.5,0.0882269727087026
1837,1891,54,5157,1810,0.0824754798332662
1838,1891,53,5157,1811.5,0.0773296073346082
1839,1891,52,5157,1813,0.07273913494414024
1840,1891,51,5157,1814.5,0.06865823163860522
1841,1891,50,5157,1816,0.0650454796373345
1842,1891,49,5157,1817.5,0.06186383017578268
1843,1891,48,5157,1819,0.05908051635275919
1844,1891,47,5157,1820.5,0.056666880221083654
1845,1891,46,5157,1822,0.054594616734935056
1846,1891,45,5157,1823.5,0.052834206096163586
1847,1891,44,5157,1825,0.051357808557533656
1848,1891,43,5157,1826.5,0.05013815610673871
1849,1891,42,5157,1828,0.04914986577813231
1850,1891,41,5157,1829.5,0.04836553666439188
1851,1891,40,5157,1831,0.047756551242833185
1852,1891,39,5157,1832.5,0.047295873871743783
1853,1891,38,5157,1834,0.046959969768769684
1854,1891,37,5157,1835.5,0.046730114000364024
1855,1891,36,5157,1837,0.04659225382691219
1856,1891,35,5157,1838.5,0.04653513381880699
1857,1891,34,5157,1840,0.04654815148508664
1858,1891,33,5157,1841.5,0.04662102690248182
1859,1891,32,5157,1843,0.04674392197027639
1860,1891,31,5157,1844.5,0.046912358786031054
1861,1891,30,5157,1846,0.04713248469788309
1862,1891,29,5157,1847.5,0.047418638777168835
1863,1891,28,5157,1849,0.04779275628279979
1818,1892,74,5157,1781,0.36713358779175814
1819,1892,73,5157,1782.5,0.34221414406282163
1820,1892,72,5157,1784,0.3181557763701926
1821,1892,71,5157,1785.5,0.29509668015129953
1822,1892,70,5157,1787,0.27315070891709164
1823,1892,69,5157,1788.5,0.25240362451181075
1824,1892,68,5157,1790,0.23291347408001217
1825,1892,67,5157,1791.5,0.21471213799003427
1826,1892,66,5157,1793,0.19780726438543103
1827,1892,65,5157,1794.5,0.18218032087434335
1828,1892,64,5157,1796,0.16779364790015777
1829,1892,63,5157,1797.5,0.15459802435048522
1830,1892,62,5157,1799,0.14253578279249804
1831,1892,61,5157,1800.5,0.13154356315274787
1832,1892,60,5157,1802,0.12155471424625301
1833,1892,59,5157,1803.5,0.11250131933166176
1834,1892,58,5157,1805,0.10431584938102983
1835,1892,57,5157,1806.5,0.09693246722144816
1836,1892,56,5157,1808,0.09028801803879773
1837,1892,55,5157,1809.5,0.08432274823063095
1838,1892,54,5157,1811,0.07898079665735239
1839,1892,53,5157,1812.5,0.07421050128431875
1840,1892,52,5157,1814,0.06996456115914666
1841,1892,51,5157,1815.5,0.066200089526749
1842,1892,50,5157,1817,0.06287858932227845
1843,1892,49,5157,1818.5,0.05996587777287372
1844,1892,48,5157,1820,0.057431982694656596
1845,1892,47,5157,1821.5,0.055249338152142134
1846,1892,46,5157,1823,0.05338803295919472
1847,1892,45,5157,1824.5,0.05182014275163663
1848,1892,44,5157,1826,0.050517713513959575
1849,1892,43,5157,1827.5,0.04945524527176982
1850,1892,42,5157,1829,0.048606082562914335
