yob,year,age,speakerid,time,probability
1805,1873,68,4801,1848.7036,0.498520548103245
1806,1873,67,4801,1849.0609,0.5023894710049563
1807,1873,66,4801,1849.4182,0.5081921726332035
1808,1873,65,4801,1849.7755,0.5120594089626778
1809,1873,64,4801,1850.1328,0.5178566557202193
1810,1873,63,4801,1850.4901,0.5217180140256109
1811,1873,62,4801,1850.8474,0.5275030159564524
1812,1873,61,4801,1851.2047,0.5313538393660466
1813,1873,60,4801,1851.562,0.5351989168956098
1814,1873,59,4801,1851.9193,0.540953719747282
1815,1873,58,4801,1852.2766,0.5447803625946668
1816,1873,57,4801,1852.6339,0.5505030751689203
1817,1873,56,4801,1852.9912,0.5543050252790758
1818,1873,55,4801,1853.3485,0.5580949701765326
1819,1873,54,4801,1853.7058,0.5637543752994102
1820,1873,53,4801,1854.0631,0.5675081066924743
1821,1873,52,4801,1854.4204,0.5731057252032682
1822,1873,51,4801,1854.7777,0.5768128010048126
1823,1873,50,4801,1855.135,0.5823316248483202
1824,1873,49,4801,1855.4923,0.5859800494723997
1825,1873,48,4801,1855.8496,0.5896014354569779
1826,1873,47,4801,1856.2069,0.5949781107705217
1827,1873,46,4801,1856.5642,0.598522343878357
1828,1873,45,4801,1856.9215,0.603772573718946
1829,1873,44,4801,1857.2788,0.6072252240687901
1830,1873,43,4801,1857.6361,0.6123270489769275
1831,1873,42,4801,1857.9934,0.6156733912611977
1832,1873,41,4801,1858.3507,0.6189730912478049
1833,1873,40,4801,1858.708,0.6238301093250163
1834,1873,39,4801,1859.0653,0.6270031154857827
1835,1873,38,4801,1859.4226,0.6316595838867447
1836,1873,37,4801,1859.7799,0.6346920755647097
1837,1873,36,4801,1860.1372,0.6391279426773935
1838,1873,35,4801,1860.4945,0.6420070946801953
1839,1873,34,4801,1860.8518,0.6448216165318912
1840,1873,33,4801,1861.2091,0.648918440375827
1841,1873,32,4801,1861.5664,0.6515639763787119
1842,1873,31,4801,1861.9237,0.6554000083899262
1843,1873,30,4801,1862.281,0.6578672017580315
1844,1873,29,4801,1862.6383,0.6602608368366255
1845,1873,28,4801,1862.9956,0.6637110043695339
1846,1873,27,4801,1863.3529,0.6659161588630953
1847,1873,26,4801,1863.7102,0.6690792585098377
1848,1873,25,4801,1864.0675,0.6710904859408418
1805,1874,69,4801,1849.3463,0.5062581077857157
1806,1874,68,4801,1849.7036,0.5120594089626778
1807,1874,67,4801,1850.0609,0.5159248433015228
1808,1874,66,4801,1850.4182,0.5217180140256109
1809,1874,65,4801,1850.7755,0.5255757425731805
1810,1874,64,4801,1851.1328,0.5294290873600564
1811,1874,63,4801,1851.4901,0.5351989168956098
1812,1874,62,4801,1851.8474,0.5390373152891564
1813,1874,61,4801,1852.2047,0.5447803625946668
1814,1874,60,4801,1852.562,0.5485979895217686
1815,1874,59,4801,1852.9193,0.5543050252790758
1816,1874,58,4801,1853.2766,0.5580949701765326
1817,1874,57,4801,1853.6339,0.5618715524845158
1818,1874,56,4801,1853.9912,0.5675081066924743
1819,1874,55,4801,1854.3485,0.5712445522736597
