yob,year,age,speakerid,time,probability
1810,1874,64,4380,1874.0064,0.08095336564673272
1811,1874,63,4380,1874.0063,0.08095336564673272
1812,1874,62,4380,1874.0062,0.08095336564673272
1813,1874,61,4380,1874.0061,0.08095336564673272
1814,1874,60,4380,1874.006,0.08095336564673272
1815,1874,59,4380,1874.0059,0.08095336564673272
1816,1874,58,4380,1874.0058,0.08095336564673272
1817,1874,57,4380,1874.0057,0.08095336564673272
1818,1874,56,4380,1874.0056,0.08095336564673272
1819,1874,55,4380,1874.0055,0.08095336564673272
1820,1874,54,4380,1874.0054,0.08095336564673272
1821,1874,53,4380,1874.0053,0.08095336564673272
1822,1874,52,4380,1874.0052,0.08095336564673272
1823,1874,51,4380,1874.0051,0.08095336564673272
1824,1874,50,4380,1874.005,0.08095336564673272
1825,1874,49,4380,1874.0049,0.08095336564673272
1826,1874,48,4380,1874.0048,0.08095336564673272
1827,1874,47,4380,1874.0047,0.08095336564673272
1828,1874,46,4380,1874.0046,0.08095336564673272
1829,1874,45,4380,1874.0045,0.08095336564673272
1830,1874,44,4380,1874.0044,0.08095336564673272
1831,1874,43,4380,1874.0043,0.08095336564673272
1832,1874,42,4380,1874.0042,0.08095336564673272
1833,1874,41,4380,1874.0041,0.08095336564673272
1834,1874,40,4380,1874.004,0.08095336564673272
1835,1874,39,4380,1874.0039,0.08095336564673272
1836,1874,38,4380,1874.0038,0.08095336564673272
1837,1874,37,4380,1874.0037,0.08095336564673272
1838,1874,36,4380,1874.0036,0.08095336564673272
1839,1874,35,4380,1874.0035,0.08095336564673272
1840,1874,34,4380,1874.0034,0.08095336564673272
1841,1874,33,4380,1874.0033,0.08095336564673272
1842,1874,32,4380,1874.0032,0.08095336564673272
1843,1874,31,4380,1874.0031,0.08095336564673272
1844,1874,30,4380,1874.003,0.08095336564673272
1845,1874,29,4380,1874.0029,0.08095336564673272
1846,1874,28,4380,1874.0028,0.08095336564673272
1847,1874,27,4380,1874.0027,0.08095336564673272
1848,1874,26,4380,1874.0026,0.08095336564673272
1849,1874,25,4380,1874.0025,0.08095336564673272
1810,1875,65,4380,1875.0065,0.08208679366235898
1811,1875,64,4380,1875.0064,0.08208679366235898
1812,1875,63,4380,1875.0063,0.08208679366235898
1813,1875,62,4380,1875.0062,0.08208679366235898
1814,1875,61,4380,1875.0061,0.08208679366235898
1815,1875,60,4380,1875.006,0.08208679366235898
1816,1875,59,4380,1875.0059,0.08208679366235898
1817,1875,58,4380,1875.0058,0.08208679366235898
1818,1875,57,4380,1875.0057,0.08208679366235898
1819,1875,56,4380,1875.0056,0.08208679366235898
1820,1875,55,4380,1875.0055,0.08208679366235898
1821,1875,54,4380,1875.0054,0.08208679366235898
1822,1875,53,4380,1875.0053,0.08208679366235898
