yob,year,age,speakerid,speakerXsessionid,time,probability
1813,1874,61,4214,43042140,1868.5039,0.0383421958976928
1814,1874,60,4214,43042140,1868.594,0.03839245346948114
1815,1874,59,4214,43042140,1868.6841,0.03839245346948114
1816,1874,58,4214,43042140,1868.7742,0.03844277421979997
1817,1874,57,4214,43042140,1868.8643,0.0384931574940674
1818,1874,56,4214,43042140,1868.9544,0.0384931574940674
1819,1874,55,4214,43042140,1869.0445,0.03854360224108665
1820,1874,54,4214,43042140,1869.1346,0.038594107346928
1821,1874,53,4214,43042140,1869.2247,0.038594107346928
1822,1874,52,4214,43042140,1869.3148,0.03864467111093305
1823,1874,51,4214,43042140,1869.4049,0.038695290977452605
1824,1874,50,4214,43042140,1869.495,0.038695290977452605
1825,1874,49,4214,43042140,1869.5851,0.03874596364094641
1826,1874,48,4214,43042140,1869.6752,0.03874596364094641
1827,1874,47,4214,43042140,1869.7653,0.038796685515317876
1828,1874,46,4214,43042140,1869.8554,0.03884745299305847
1829,1874,45,4214,43042140,1869.9455,0.03884745299305847
1830,1874,44,4214,43042140,1870.0356,0.03889826244840879
1831,1874,43,4214,43042140,1870.1257,0.038949110213742484
1832,1874,42,4214,43042140,1870.2158,0.038949110213742484
1833,1874,41,4214,43042140,1870.3059,0.03899999236895428
1834,1874,40,4214,43042140,1870.396,0.03905090484039538
1835,1874,39,4214,43042140,1870.4861,0.03905090484039538
1836,1874,38,4214,43042140,1870.5762,0.03910184353251133
1837,1874,37,4214,43042140,1870.6663,0.03915280432249676
1838,1874,36,4214,43042140,1870.7564,0.03915280432249676
1839,1874,35,4214,43042140,1870.8465,0.03920378299995048
1840,1874,34,4214,43042140,1870.9366,0.039254775295814164
1841,1874,33,4214,43042140,1871.0267,0.039254775295814164
1842,1874,32,4214,43042140,1871.1168,0.03930577692543151
1843,1874,31,4214,43042140,1871.2069,0.039356783638971674
1844,1874,30,4214,43042140,1871.297,0.039356783638971674
1845,1874,29,4214,43042140,1871.3871,0.03940779121138102
1846,1874,28,4214,43042140,1871.4772,0.03940779121138102
1847,1874,27,4214,43042140,1871.5673,0.039458795552650104
1848,1874,26,4214,43042140,1871.6574,0.03950979280533252
1813,1875,62,4214,43042140,1869.4138,0.038695290977452605
1814,1875,61,4214,43042140,1869.5039,0.038695290977452605
1815,1875,60,4214,43042140,1869.594,0.03874596364094641
1816,1875,59,4214,43042140,1869.6841,0.038796685515317876
1817,1875,58,4214,43042140,1869.7742,0.038796685515317876
1818,1875,57,4214,43042140,1869.8643,0.03884745299305847
1819,1875,56,4214,43042140,1869.9544,0.03884745299305847
1820,1875,55,4214,43042140,1870.0445,0.03889826244840879
1821,1875,54,4214,43042140,1870.1346,0.038949110213742484
1822,1875,53,4214,43042140,1870.2247,0.038949110213742484
1823,1875,52,4214,43042140,1870.3148,0.03899999236895428
1824,1875,51,4214,43042140,1870.4049,0.03905090484039538
