yob,year,age,speakerid,time,probability
1810,1873,63,4342,1876.4398,0.7832742487320699
1811,1873,62,4342,1876.3852,0.7832742487320699
1812,1873,61,4342,1876.3306,0.7832742487320699
1813,1873,60,4342,1876.276,0.7835504698694467
1814,1873,59,4342,1876.2214,0.7835504698694467
1815,1873,58,4342,1876.1668,0.78382649893919365
1816,1873,57,4342,1876.1122,0.78382649893919365
1817,1873,56,4342,1876.0576,0.78382649893919365
1818,1873,55,4342,1876.003,0.784102317652072
1819,1873,54,4342,1875.9484,0.784102317652072
1820,1873,53,4342,1875.8938,0.7843779131519827
1821,1873,52,4342,1875.8392,0.7843779131519827
1822,1873,51,4342,1875.7846,0.7843779131519827
1823,1873,50,4342,1875.73,0.7846532754434274
1824,1873,49,4342,1875.6754,0.7846532754434274
1825,1873,48,4342,1875.6208,0.7846532754434274
1826,1873,47,4342,1875.5662,0.7849283945935729
1827,1873,46,4342,1875.5116,0.7849283945935729
1828,1873,45,4342,1875.457,0.7852032614678559
1829,1873,44,4342,1875.4024,0.7852032614678559
1830,1873,43,4342,1875.3478,0.7852032614678559
1831,1873,42,4342,1875.2932,0.7854778730815964
1832,1873,41,4342,1875.2386,0.7854778730815964
1833,1873,40,4342,1875.184,0.7857522294074007
1834,1873,39,4342,1875.1294,0.7857522294074007
1835,1873,38,4342,1875.0748,0.7857522294074007
1836,1873,37,4342,1875.0202,0.7860263304376038
1837,1873,36,4342,1874.9656,0.7860263304376038
1838,1873,35,4342,1874.911,0.7863001761652199
1839,1873,34,4342,1874.8564,0.7863001761652199
1840,1873,33,4342,1874.8018,0.7863001761652199
1841,1873,32,4342,1874.7472,0.7865737665839467
1842,1873,31,4342,1874.6926,0.7865737665839467
1843,1873,30,4342,1874.638,0.7865737665839467
1844,1873,29,4342,1874.5834,0.786847101688191
1845,1873,28,4342,1874.5288,0.786847101688191
1846,1873,27,4342,1874.4742,0.7871201814730173
1847,1873,26,4342,1874.4196,0.7871201814730173
1810,1874,64,4342,1877.4944,0.7810612818454028
1811,1874,63,4342,1877.4398,0.7810612818454028
1812,1874,62,4342,1877.3852,0.7813378010165283
1813,1874,61,4342,1877.3306,0.7813378010165283
1814,1874,60,4342,1877.276,0.7816144579327599
1815,1874,59,4342,1877.2214,0.7816144579327599
1816,1874,58,4342,1877.1668,0.7816144579327599
1817,1874,57,4342,1877.1122,0.7818911927938296
1818,1874,56,4342,1877.0576,0.7818911927938296
1819,1874,55,4342,1877.003,0.782167948720346
1820,1874,54,4342,1876.9484,0.782167948720346
1821,1874,53,4342,1876.8938,0.782167948720346
1822,1874,52,4342,1876.8392,0.7824446734792649
1823,1874,51,4342,1876.7846,0.7824446734792649
1824,1874,50,4342,1876.73,0.7827213221117147
1825,1874,49,4342,1876.6754,0.7827213221117147
1826,1874,48,4342,1876.6208,0.7827213221117147
1827,1874,47,4342,1876.5662,0.7829978572209382
1828,1874,46,4342,1876.5116,0.7829978572209382
1829,1874,45,4342,1876.457,0.7829978572209382
1830,1874,44,4342,1876.4024,0.7832742487320699
1831,1874,43,4342,1876.3478,0.7832742487320699
1832,1874,42,4342,1876.2932,0.7835504698694467
1833,1874,41,4342,1876.2386,0.7835504698694467
1834,1874,40,4342,1876.184,0.7835504698694467
1835,1874,39,4342,1876.1294,0.78382649893919365
1836,1874,38,4342,1876.0748,0.78382649893919365
1837,1874,37,4342,1876.0202,0.784102317652072
1838,1874,36,4342,1875.9656,0.784102317652072
1839,1874,35,4342,1875.911,0.784102317652072
1840,1874,34,4342,1875.8564,0.7843779131519827
1841,1874,33,4342,1875.8018,0.7843779131519827
1842,1874,32,4342,1875.7472,0.7846532754434274
1843,1874,31,4342,1875.6926,0.7846532754434274
1844,1874,30,4342,1875.638,0.7846532754434274
1845,1874,29,4342,1875.5834,0.7849283945935729
1846,1874,28,4342,1875.5288,0.7849283945935729
1847,1874,27,4342,1875.4742,0.7849283945935729
1848,1874,26,4342,1875.4196,0.7852032614678559
1810,1875,65,4342,1878.549,0.7791352307193351
1811,1875,64,4342,1878.4944,0.7791352307193351
1812,1875,63,4342,1878.4398,0.7791352307193351
1813,1875,62,4342,1878.3852,0.7794088355978599
1814,1875,61,4342,1878.3306,0.7794088355978599
1815,1875,60,4342,1878.276,0.7796830860684523
1816,1875,59,4342,1878.2214,0.7796830860684523
1817,1875,58,4342,1878.1668,0.7796830860684523
1818,1875,57,4342,1878.1122,0.7799579010809504
1819,1875,56,4342,1878.0576,0.7799579010809504
1820,1875,55,4342,1878.003,0.7799579010809504
1821,1875,54,4342,1877.9484,0.7802332024367581
1822,1875,53,4342,1877.8938,0.7802332024367581
1823,1875,52,4342,1877.8392,0.7805089143158118
1824,1875,51,4342,1877.7846,0.7805089143158118
1825,1875,50,4342,1877.73,0.7805089143158118
1826,1875,49,4342,1877.6754,0.7807849641261724
1827,1875,48,4342,1877.6208,0.7807849641261724
1828,1875,47,4342,1877.5662,0.7810612818454028
1829,1875,46,4342,1877.5116,0.7810612818454028
1830,1875,45,4342,1877.457,0.7810612818454028
1831,1875,44,4342,1877.4024,0.7813378010165283
1832,1875,43,4342,1877.3478,0.7813378010165283
1833,1875,42,4342,1877.2932,0.7816144579327599
1834,1875,41,4342,1877.2386,0.7816144579327599
1835,1875,40,4342,1877.184,0.7816144579327599
1836,1875,39,4342,1877.1294,0.7818911927938296
1837,1875,38,4342,1877.0748,0.7818911927938296
1838,1875,37,4342,1877.0202,0.7818911927938296
1839,1875,36,4342,1876.9656,0.782167948720346
1840,1875,35,4342,1876.911,0.782167948720346
1841,1875,34,4342,1876.8564,0.7824446734792649
1842,1875,33,4342,1876.8018,0.7824446734792649
1843,1875,32,4342,1876.7472,0.7824446734792649
1844,1875,31,4342,1876.6926,0.7827213221117147
1845,1875,30,4342,1876.638,0.7827213221117147
1846,1875,29,4342,1876.5834,0.7829978572209382
1847,1875,28,4342,1876.5288,0.7829978572209382
1848,1875,27,4342,1876.4742,0.7829978572209382
1849,1875,26,4342,1876.4196,0.7832742487320699
1810,1876,66,4342,1879.6036,0.7769800478307743
1811,1876,65,4342,1879.549,0.7769800478307743
1812,1876,64,4342,1879.4944,0.7772452961678363
1813,1876,63,4342,1879.4398,0.7772452961678363
1814,1876,62,4342,1879.3852,0.777511927805525
1815,1876,61,4342,1879.3306,0.777511927805525
1816,1876,60,4342,1879.276,0.777511927805525
1817,1876,59,4342,1879.2214,0.7777798414133265
1818,1876,58,4342,1879.1668,0.7777798414133265
1819,1876,57,4342,1879.1122,0.7780489370983906
1820,1876,56,4342,1879.0576,0.7780489370983906
1821,1876,55,4342,1879.003,0.7780489370983906
1822,1876,54,4342,1878.9484,0.7783191168485689
1823,1876,53,4342,1878.8938,0.7783191168485689
1824,1876,52,4342,1878.8392,0.7785902858883073
1825,1876,51,4342,1878.7846,0.7785902858883073
1826,1876,50,4342,1878.73,0.7785902858883073
1827,1876,49,4342,1878.6754,0.7788623529853844
1828,1876,48,4342,1878.6208,0.7788623529853844
1829,1876,47,4342,1878.5662,0.7788623529853844
1830,1876,46,4342,1878.5116,0.7791352307193351
1831,1876,45,4342,1878.457,0.7791352307193351
1832,1876,44,4342,1878.4024,0.7794088355978599
1833,1876,43,4342,1878.3478,0.7794088355978599
1834,1876,42,4342,1878.2932,0.7794088355978599
1835,1876,41,4342,1878.2386,0.7796830860684523
1836,1876,40,4342,1878.184,0.7796830860684523
1837,1876,39,4342,1878.1294,0.7799579010809504
1838,1876,38,4342,1878.0748,0.7799579010809504
1839,1876,37,4342,1878.0202,0.7799579010809504
1840,1876,36,4342,1877.9656,0.7802332024367581
1841,1876,35,4342,1877.911,0.7802332024367581
1842,1876,34,4342,1877.8564,0.7805089143158118
1843,1876,33,4342,1877.8018,0.7805089143158118
1844,1876,32,4342,1877.7472,0.7805089143158118
1845,1876,31,4342,1877.6926,0.7807849641261724
1846,1876,30,4342,1877.638,0.7807849641261724
1847,1876,29,4342,1877.5834,0.7807849641261724
1848,1876,28,4342,1877.5288,0.7810612818454028
1849,1876,27,4342,1877.4742,0.7810612818454028
1850,1876,26,4342,1877.4196,0.7813378010165283
1810,1877,67,4342,1880.6582,0.7751708571258827
1811,1877,66,4342,1880.6036,0.7751708571258827
1812,1877,65,4342,1880.549,0.7751708571258827
1813,1877,64,4342,1880.4944,0.7754234751416191
1814,1877,63,4342,1880.4398,0.7754234751416191
1815,1877,62,4342,1880.3852,0.7756782174460682
1816,1877,61,4342,1880.3306,0.7756782174460682
1817,1877,60,4342,1880.276,0.7756782174460682
1818,1877,59,4342,1880.2214,0.7759349765518232
1819,1877,58,4342,1880.1668,0.7759349765518232
1820,1877,57,4342,1880.1122,0.7759349765518232
1821,1877,56,4342,1880.0576,0.7761936452736098
1822,1877,55,4342,1880.003,0.7761936452736098
1823,1877,54,4342,1879.9484,0.7764541171568307
1824,1877,53,4342,1879.8938,0.7764541171568307
1825,1877,52,4342,1879.8392,0.7764541171568307
1826,1877,51,4342,1879.7846,0.7767162864776707
1827,1877,50,4342,1879.73,0.7767162864776707
1828,1877,49,4342,1879.6754,0.7769800478307743
1829,1877,48,4342,1879.6208,0.7769800478307743
1830,1877,47,4342,1879.5662,0.7769800478307743
1831,1877,46,4342,1879.5116,0.7772452961678363
1832,1877,45,4342,1879.457,0.7772452961678363
1833,1877,44,4342,1879.4024,0.777511927805525
1834,1877,43,4342,1879.3478,0.777511927805525
1835,1877,42,4342,1879.2932,0.777511927805525
1836,1877,41,4342,1879.2386,0.7777798414133265
1837,1877,40,4342,1879.184,0.7777798414133265
1838,1877,39,4342,1879.1294,0.7777798414133265
1839,1877,38,4342,1879.0748,0.7780489370983906
1840,1877,37,4342,1879.0202,0.7780489370983906
1841,1877,36,4342,1878.9656,0.7783191168485689
1842,1877,35,4342,1878.911,0.7783191168485689
1843,1877,34,4342,1878.8564,0.7783191168485689
1844,1877,33,4342,1878.8018,0.7785902858883073
1845,1877,32,4342,1878.7472,0.7785902858883073
1846,1877,31,4342,1878.6926,0.7788623529853844
1847,1877,30,4342,1878.638,0.7788623529853844
1848,1877,29,4342,1878.5834,0.7788623529853844
1849,1877,28,4342,1878.5288,0.7791352307193351
1850,1877,27,4342,1878.4742,0.7791352307193351
1851,1877,26,4342,1878.4196,0.7794088355978599
1810,1878,68,4342,1881.7128,0.7732393331786142
1811,1878,67,4342,1881.6582,0.7732393331786142
1812,1878,66,4342,1881.6036,0.7734710741634802
1813,1878,65,4342,1881.549,0.7734710741634802
1814,1878,64,4342,1881.4944,0.7737058013565606
1815,1878,63,4342,1881.4398,0.7737058013565606
1816,1878,62,4342,1881.3852,0.7737058013565606
1817,1878,61,4342,1881.3306,0.7739434076980263
1818,1878,60,4342,1881.276,0.7739434076980263
1819,1878,59,4342,1881.2214,0.7741837857355217
1820,1878,58,4342,1881.1668,0.7741837857355217
1821,1878,57,4342,1881.1122,0.7741837857355217
1822,1878,56,4342,1881.0576,0.7744268275169812
1823,1878,55,4342,1881.003,0.7744268275169812
1824,1878,54,4342,1880.9484,0.7746724252678797
1825,1878,53,4342,1880.8938,0.7746724252678797
1826,1878,52,4342,1880.8392,0.7746724252678797
1827,1878,51,4342,1880.7846,0.7749204711613057
1828,1878,50,4342,1880.73,0.7749204711613057
1829,1878,49,4342,1880.6754,0.7749204711613057
1830,1878,48,4342,1880.6208,0.7751708571258827
1831,1878,47,4342,1880.5662,0.7751708571258827
1832,1878,46,4342,1880.5116,0.7754234751416191
1833,1878,45,4342,1880.457,0.7754234751416191
1834,1878,44,4342,1880.4024,0.7754234751416191
1835,1878,43,4342,1880.3478,0.7756782174460682
1836,1878,42,4342,1880.2932,0.7756782174460682
1837,1878,41,4342,1880.2386,0.7759349765518232
1838,1878,40,4342,1880.184,0.7759349765518232
1839,1878,39,4342,1880.1294,0.7759349765518232
1840,1878,38,4342,1880.0748,0.7761936452736098
1841,1878,37,4342,1880.0202,0.7761936452736098
1842,1878,36,4342,1879.9656,0.7764541171568307
1843,1878,35,4342,1879.911,0.7764541171568307
1844,1878,34,4342,1879.8564,0.7764541171568307
1845,1878,33,4342,1879.8018,0.7767162864776707
1846,1878,32,4342,1879.7472,0.7767162864776707
1847,1878,31,4342,1879.6926,0.7767162864776707
1848,1878,30,4342,1879.638,0.7769800478307743
1849,1878,29,4342,1879.5834,0.7769800478307743
1850,1878,28,4342,1879.5288,0.7772452961678363
1851,1878,27,4342,1879.4742,0.7772452961678363
1852,1878,26,4342,1879.4196,0.7772452961678363
1810,1879,69,4342,1882.7674,0.7717096470480644
1811,1879,68,4342,1882.7128,0.7717096470480644
1812,1879,67,4342,1882.6582,0.7717096470480644
1813,1879,66,4342,1882.6036,0.7719175336322006
1814,1879,65,4342,1882.549,0.7719175336322006
1815,1879,64,4342,1882.4944,0.7721291392953159
1816,1879,63,4342,1882.4398,0.7721291392953159
1817,1879,62,4342,1882.3852,0.7721291392953159
1818,1879,61,4342,1882.3306,0.7723443607194574
1819,1879,60,4342,1882.276,0.7723443607194574
1820,1879,59,4342,1882.2214,0.7723443607194574
1821,1879,58,4342,1882.1668,0.7725630945535935
1822,1879,57,4342,1882.1122,0.7725630945535935
1823,1879,56,4342,1882.0576,0.7727852375531177
1824,1879,55,4342,1882.003,0.7727852375531177
1825,1879,54,4342,1881.9484,0.7727852375531177
1826,1879,53,4342,1881.8938,0.7730106855671143
1827,1879,52,4342,1881.8392,0.7730106855671143
1828,1879,51,4342,1881.7846,0.7732393331786142
1829,1879,50,4342,1881.73,0.7732393331786142
1830,1879,49,4342,1881.6754,0.7732393331786142
1831,1879,48,4342,1881.6208,0.7734710741634802
1832,1879,47,4342,1881.5662,0.7734710741634802
1833,1879,46,4342,1881.5116,0.7737058013565606
1834,1879,45,4342,1881.457,0.7737058013565606
1835,1879,44,4342,1881.4024,0.7737058013565606
1836,1879,43,4342,1881.3478,0.7739434076980263
1837,1879,42,4342,1881.2932,0.7739434076980263
1838,1879,41,4342,1881.2386,0.7739434076980263
1839,1879,40,4342,1881.184,0.7741837857355217
1840,1879,39,4342,1881.1294,0.7741837857355217
1841,1879,38,4342,1881.0748,0.7744268275169812
1842,1879,37,4342,1881.0202,0.7744268275169812
