yob,year,age,speakerid,time,probability
1806,1873,67,4589,1858.0925,0.6883058553722804
1807,1873,66,4589,1858.315,0.6880258841554416
1808,1873,65,4589,1858.5375,0.6878858470161234
1809,1873,64,4589,1858.76,0.6876056697614942
1810,1873,63,4589,1858.9825,0.6874655296806003
1811,1873,62,4589,1859.205,0.6871851466977783
1812,1873,61,4589,1859.4275,0.6870449038303964
1813,1873,60,4589,1859.65,0.6867643154302031
1814,1873,59,4589,1859.8725,0.6866239699320756
1815,1873,58,4589,1860.095,0.686343176426566
1816,1873,57,4589,1860.3175,0.686202728454014
1817,1873,56,4589,1860.54,0.6859217336178742
1818,1873,55,4589,1860.7625,0.6856407321654031
1819,1873,54,4589,1860.985,0.6855003195621949
1820,1873,53,4589,1861.2075,0.6852199700190839
1821,1873,52,4589,1861.43,0.6850802057245652
1822,1873,51,4589,1861.6525,0.6848021081591326
1823,1873,50,4589,1861.875,0.6846640402638141
1824,1873,49,4589,1862.0975,0.6843905306097573
1825,1873,48,4589,1862.32,0.684255354954738
1826,1873,47,4589,1862.5425,0.6839888328651506
1827,1873,46,4589,1862.765,0.6838577786630816
1828,1873,45,4589,1862.9875,0.6836009075916512
1829,1873,44,4589,1863.21,0.6834754721034002
1830,1873,43,4589,1863.4325,0.6832316083089609
1831,1873,42,4589,1863.655,0.6829984711617909
1832,1873,41,4589,1863.8775,0.6828864909557788
1833,1873,40,4589,1864.1,0.682672930545979
1834,1873,39,4589,1864.3225,0.6825718808020708
1835,1873,38,4589,1864.545,0.682382677339588
1836,1873,37,4589,1864.7675,0.6822951335751393
1837,1873,36,4589,1864.99,0.6821357341514174
1838,1873,35,4589,1865.2125,0.6820645203857337
1839,1873,34,4589,1865.435,0.6819406934683366
1840,1873,33,4589,1865.6575,0.6818887541718013
1841,1873,32,4589,1865.88,0.6818065625159894
1842,1873,31,4589,1866.1025,0.6817556739615392
1843,1873,30,4589,1866.325,0.6817428791664757
1844,1873,29,4589,1866.5475,0.6817444260399885
1845,1873,28,4589,1866.77,0.6817595054276708
1846,1873,27,4589,1866.9925,0.681820124548058
1806,1874,68,4589,1858.87,0.6876056697614942
1807,1874,67,4589,1859.0925,0.6873253553202705
1808,1874,66,4589,1859.315,0.6871851466977783
1809,1874,65,4589,1859.5375,0.6869046267354365
1810,1874,64,4589,1859.76,0.6866239699320756
1811,1874,63,4589,1859.9825,0.6864835902583952
1812,1874,62,4589,1860.205,0.686202728454014
1813,1874,61,4589,1860.4275,0.6860622463581587
1814,1874,60,4589,1860.65,0.6857812168467949
1815,1874,59,4589,1860.8725,0.6856407321654031
1816,1874,58,4589,1861.095,0.6853600409261862
1817,1874,57,4589,1861.3175,0.6852199700190839
1818,1874,56,4589,1861.54,0.6849408742295906
1819,1874,55,4589,1861.7625,0.6848021081591326
1820,1874,54,4589,1861.985,0.6845268034163989
1821,1874,53,4589,1862.2075,0.684255354954738
1822,1874,52,4589,1862.43,0.6841214096783095
1823,1874,51,4589,1862.6525,0.6838577786630816
1824,1874,50,4589,1862.875,0.6837284095192828
1825,1874,49,4589,1863.0975,0.6834754721034002
1826,1874,48,4589,1863.32,0.683352304981445
1827,1874,47,4589,1863.5425,0.6831135891499635
1828,1874,46,4589,1863.765,0.6829984711617909
1829,1874,45,4589,1863.9875,0.6827778915396141
1830,1874,44,4589,1864.21,0.682672930545979
1831,1874,43,4589,1864.4325,0.6824750295041204
1832,1874,42,4589,1864.655,0.682382677339588
1833,1874,41,4589,1864.8775,0.6822127123101931
1834,1874,40,4589,1865.1,0.6820645203857337
1835,1874,39,4589,1865.3225,0.6819993958215662
1836,1874,38,4589,1865.545,0.6818887541718013
1837,1874,37,4589,1865.7675,0.6818439258139016
1838,1874,36,4589,1865.99,0.6817770238459853
1839,1874,35,4589,1866.2125,0.6817556739615392
1840,1874,34,4589,1866.435,0.6817390069826875
1841,1874,33,4589,1866.6575,0.6817444260399885
1842,1874,32,4589,1866.88,0.6817846149767637
1843,1874,31,4589,1867.1025,0.681820124548058
1844,1874,30,4589,1867.325,0.6819238188543045
1845,1874,29,4589,1867.5475,0.6820735194950361
1846,1874,28,4589,1867.77,0.6821665260137136
1847,1874,27,4589,1867.9925,0.6823906234625087
1806,1875,69,4589,1859.6475,0.6867643154302031
1807,1875,68,4589,1859.87,0.6866239699320756
1808,1875,67,4589,1860.0925,0.686343176426566
1809,1875,66,4589,1860.315,0.686202728454014
1810,1875,65,4589,1860.5375,0.6859217336178742
1811,1875,64,4589,1860.76,0.6857812168467949
1812,1875,63,4589,1860.9825,0.6855003195621949
1813,1875,62,4589,1861.205,0.6852199700190839
1814,1875,61,4589,1861.4275,0.6850802057245652
1815,1875,60,4589,1861.65,0.6848021081591326
1816,1875,59,4589,1861.8725,0.6846640402638141
1817,1875,58,4589,1862.095,0.6843905306097573
1818,1875,57,4589,1862.3175,0.684255354954738
1819,1875,56,4589,1862.54,0.6839888328651506
1820,1875,55,4589,1862.7625,0.6838577786630816
1821,1875,54,4589,1862.985,0.6836009075916512
1822,1875,53,4589,1863.2075,0.6834754721034002
1823,1875,52,4589,1863.43,0.6832316083089609
1824,1875,51,4589,1863.6525,0.6829984711617909
1825,1875,50,4589,1863.875,0.6828864909557788
1826,1875,49,4589,1864.0975,0.682672930545979
1827,1875,48,4589,1864.32,0.6825718808020708
1828,1875,47,4589,1864.5425,0.682382677339588
1829,1875,46,4589,1864.765,0.6822951335751393
1830,1875,45,4589,1864.9875,0.6821357341514174
1831,1875,44,4589,1865.21,0.6820645203857337
1832,1875,43,4589,1865.4325,0.6819406934683366
1833,1875,42,4589,1865.655,0.6818887541718013
1834,1875,41,4589,1865.8775,0.6818065625159894
1835,1875,40,4589,1866.1,0.6817556739615392
1836,1875,39,4589,1866.3225,0.6817428791664757
1837,1875,38,4589,1866.545,0.6817444260399885
1838,1875,37,4589,1866.7675,0.6817595054276708
1839,1875,36,4589,1866.99,0.681820124548058
1840,1875,35,4589,1867.2125,0.6818664032817577
1841,1875,34,4589,1867.435,0.6819927367424076
1842,1875,33,4589,1867.6575,0.6820735194950361
1843,1875,32,4589,1867.88,0.6822721108417307
1844,1875,31,4589,1868.1025,0.6823906234625087
1845,1875,30,4589,1868.325,0.682667800577351
1846,1875,29,4589,1868.5475,0.6828271325663505
1847,1875,28,4589,1868.77,0.6831889012330128
1848,1875,27,4589,1868.9925,0.6836102312084766
1806,1876,70,4589,1860.425,0.6860622463581587
1807,1876,69,4589,1860.6475,0.6857812168467949
1808,1876,68,4589,1860.87,0.6856407321654031
1809,1876,67,4589,1861.0925,0.6853600409261862
1810,1876,66,4589,1861.315,0.6852199700190839
1811,1876,65,4589,1861.5375,0.6849408742295906
1812,1876,64,4589,1861.76,0.6848021081591326
1813,1876,63,4589,1861.9825,0.6845268034163989
1814,1876,62,4589,1862.205,0.684255354954738
1815,1876,61,4589,1862.4275,0.6841214096783095
1816,1876,60,4589,1862.65,0.6838577786630816
1817,1876,59,4589,1862.8725,0.6837284095192828
1818,1876,58,4589,1863.095,0.6834754721034002
1819,1876,57,4589,1863.3175,0.683352304981445
1820,1876,56,4589,1863.54,0.6831135891499635
1821,1876,55,4589,1863.7625,0.6829984711617909
1822,1876,54,4589,1863.985,0.6827778915396141
1823,1876,53,4589,1864.2075,0.682672930545979
1824,1876,52,4589,1864.43,0.6824750295041204
1825,1876,51,4589,1864.6525,0.682382677339588
1826,1876,50,4589,1864.875,0.6822127123101931
1827,1876,49,4589,1865.0975,0.6820645203857337
1828,1876,48,4589,1865.32,0.6819993958215662
1829,1876,47,4589,1865.5425,0.6818887541718013
1830,1876,46,4589,1865.765,0.6818439258139016
1831,1876,45,4589,1865.9875,0.6817770238459853
1832,1876,44,4589,1866.21,0.6817556739615392
1833,1876,43,4589,1866.4325,0.6817390069826875
1834,1876,42,4589,1866.655,0.6817444260399885
1835,1876,41,4589,1866.8775,0.6817846149767637
1836,1876,40,4589,1867.1,0.681820124548058
1837,1876,39,4589,1867.3225,0.6819238188543045
1838,1876,38,4589,1867.545,0.6820735194950361
1839,1876,37,4589,1867.7675,0.6821665260137136
1840,1876,36,4589,1867.99,0.6823906234625087
1841,1876,35,4589,1868.2125,0.6825224076080161
1842,1876,34,4589,1868.435,0.6828271325663505
1843,1876,33,4589,1868.6575,0.6830007265098444
1844,1876,32,4589,1868.88,0.6833919686981813
1845,1876,31,4589,1869.1025,0.6836102312084766
1846,1876,30,4589,1869.325,0.6840934985504695
