yob,year,age,speakerid,time,probability
1805,1873,68,6125,1872.7688,0.04958236097280117
1806,1873,67,6125,1872.7722,0.04958236097280117
1807,1873,66,6125,1872.7756,0.04958236097280117
1808,1873,65,6125,1872.779,0.04958236097280117
1809,1873,64,6125,1872.7824,0.04958236097280117
1810,1873,63,6125,1872.7858,0.04958236097280117
1811,1873,62,6125,1872.7892,0.04958236097280117
1812,1873,61,6125,1872.7926,0.04958236097280117
1813,1873,60,6125,1872.796,0.04958236097280117
1814,1873,59,6125,1872.7994,0.04958236097280117
1815,1873,58,6125,1872.8028,0.04958236097280117
1816,1873,57,6125,1872.8062,0.04958236097280117
1817,1873,56,6125,1872.8096,0.04958236097280117
1818,1873,55,6125,1872.813,0.04958236097280117
1819,1873,54,6125,1872.8164,0.04958236097280117
1820,1873,53,6125,1872.8198,0.04958236097280117
1821,1873,52,6125,1872.8232,0.04958236097280117
1822,1873,51,6125,1872.8266,0.04958236097280117
1823,1873,50,6125,1872.83,0.04958236097280117
1824,1873,49,6125,1872.8334,0.04958236097280117
1825,1873,48,6125,1872.8368,0.04958236097280117
1826,1873,47,6125,1872.8402,0.04975491193935445
1827,1873,46,6125,1872.8436,0.04975491193935445
1828,1873,45,6125,1872.847,0.04975491193935445
1829,1873,44,6125,1872.8504,0.04975491193935445
1830,1873,43,6125,1872.8538,0.04975491193935445
1831,1873,42,6125,1872.8572,0.04975491193935445
1832,1873,41,6125,1872.8606,0.04975491193935445
1833,1873,40,6125,1872.864,0.04975491193935445
1834,1873,39,6125,1872.8674,0.04975491193935445
1835,1873,38,6125,1872.8708,0.04975491193935445
1836,1873,37,6125,1872.8742,0.04975491193935445
1837,1873,36,6125,1872.8776,0.04975491193935445
1838,1873,35,6125,1872.881,0.04975491193935445
1839,1873,34,6125,1872.8844,0.04975491193935445
1840,1873,33,6125,1872.8878,0.04975491193935445
1841,1873,32,6125,1872.8912,0.04975491193935445
1842,1873,31,6125,1872.8946,0.04975491193935445
1843,1873,30,6125,1872.898,0.04975491193935445
1844,1873,29,6125,1872.9014,0.04975491193935445
1845,1873,28,6125,1872.9048,0.04975491193935445
1805,1874,69,6125,1873.7654,0.05080085171631288
1806,1874,68,6125,1873.7688,0.05080085171631288
1807,1874,67,6125,1873.7722,0.05080085171631288
1808,1874,66,6125,1873.7756,0.05080085171631288
1809,1874,65,6125,1873.779,0.05080085171631288
1810,1874,64,6125,1873.7824,0.05080085171631288
1811,1874,63,6125,1873.7858,0.05080085171631288
1812,1874,62,6125,1873.7892,0.05080085171631288
1813,1874,61,6125,1873.7926,0.05080085171631288
1814,1874,60,6125,1873.796,0.05080085171631288
1815,1874,59,6125,1873.7994,0.05097671400421118
1816,1874,58,6125,1873.8028,0.05097671400421118
