yob,year,age,speakerid,time,probability
1808,1873,65,4281,1855.7555,0.613499936789178
1809,1873,64,4281,1856.0208,0.6076022396988887
1810,1873,63,4281,1856.2861,0.6016729788698968
1811,1873,62,4281,1856.5514,0.5986970057075309
1812,1873,61,4281,1856.8167,0.5927233802856905
1813,1873,60,4281,1857.082,0.5867222156689214
1814,1873,59,4281,1857.3473,0.5806952524039962
1815,1873,58,4281,1857.6126,0.5746446256337706
1816,1873,57,4281,1857.8779,0.5685726177086537
1817,1873,56,4281,1858.1432,0.5655293258311566
1818,1873,55,4281,1858.4085,0.5594298386448879
1819,1873,54,4281,1858.6738,0.5533155215970382
1820,1873,53,4281,1858.9391,0.5471892486262667
1821,1873,52,4281,1859.2044,0.541053924609176
1822,1873,51,4281,1859.4697,0.5349126697117292
1823,1873,50,4281,1859.735,0.5318409028596833
1824,1873,49,4281,1860.0003,0.5256974651060591
1825,1873,48,4281,1860.2656,0.519557540735452
1826,1873,47,4281,1860.5309,0.5134254300981275
1827,1873,46,4281,1860.7962,0.5073057927139006
1828,1873,45,4281,1861.0615,0.5012035269905598
1829,1873,44,4281,1861.3268,0.49816056051116003
1830,1873,43,4281,1861.5921,0.4920944105040367
1831,1873,42,4281,1861.8574,0.48605938779963354
1832,1873,41,4281,1862.1227,0.4800614035328773
1833,1873,40,4281,1862.388,0.47410652369500156
1834,1873,39,4281,1862.6533,0.4682009087086166
1835,1873,38,4281,1862.9186,0.46526852374746264
1836,1873,37,4281,1863.1839,0.45944857892425905
1837,1873,36,4281,1863.4492,0.45369377774987546
1838,1873,35,4281,1863.7145,0.4480105792693224
1839,1873,34,4281,1863.9798,0.44240546933728286
1840,1873,33,4281,1864.2451,0.43688488739843523
1841,1873,32,4281,1864.5104,0.43415827789432426
1842,1873,31,4281,1864.7757,0.4287763277726264
1843,1873,30,4281,1865.041,0.42349452199955767
1844,1873,29,4281,1865.3063,0.4183188618687678
1845,1873,28,4281,1865.5716,0.4132551596511151
1846,1873,27,4281,1865.8369,0.4107670533207337
1847,1873,26,4281,1866.1022,0.40588172653480575
1808,1874,66,4281,1856.4902,0.5986970057075309
1809,1874,65,4281,1856.7555,0.5927233802856905
1810,1874,64,4281,1857.0208,0.5867222156689214
1811,1874,63,4281,1857.2861,0.5806952524039962
1812,1874,62,4281,1857.5514,0.5776727551261286
1813,1874,61,4281,1857.8167,0.5716111503374278
1814,1874,60,4281,1858.082,0.5655293258311566
1815,1874,59,4281,1858.3473,0.5594298386448879
1816,1874,58,4281,1858.6126,0.5533155215970382
1817,1874,57,4281,1858.8779,0.5471892486262667
1818,1874,56,4281,1859.1432,0.5441225332021589
1819,1874,55,4281,1859.4085,0.5379838289099119
1820,1874,54,4281,1859.6738,0.5318409028596833
1821,1874,53,4281,1859.9391,0.5256974651060591
1822,1874,52,4281,1860.2044,0.519557540735452
1823,1874,51,4281,1860.4697,0.5164902210154708
1824,1874,50,4281,1860.735,0.5103637558770893
1825,1874,49,4281,1861.0003,0.5042521643394529
1826,1874,48,4281,1861.2656,0.49816056051116003
1827,1874,47,4281,1861.5309,0.4920944105040367
