yob,year,age,speakerid,time,probability
1808,1873,65,4281,1853.0125,0.24854997020231548
1809,1873,64,4281,1853.32,0.25405364117142926
1810,1873,63,4281,1853.6275,0.25963707322840285
1811,1873,62,4281,1853.935,0.26529957232754003
1812,1873,61,4281,1854.2425,0.27104035603160626
1813,1873,60,4281,1854.55,0.2797963814517003
1814,1873,59,4281,1854.8575,0.2857287059954111
1815,1873,58,4281,1855.165,0.2917352452286409
1816,1873,57,4281,1855.4725,0.2978142835577134
1817,1873,56,4281,1855.78,0.3039638419825586
1818,1873,55,4281,1856.0875,0.3101815525675412
1819,1873,54,4281,1856.395,0.31646488787309895
1820,1873,53,4281,1856.7025,0.3228111908159547
1821,1873,52,4281,1857.01,0.32921764155340505
1822,1873,51,4281,1857.3175,0.3356809255741019
1823,1873,50,4281,1857.625,0.3454737781774754
1824,1873,49,4281,1857.9325,0.3520609935896471
1825,1873,48,4281,1858.24,0.358689190383146
1826,1873,47,4281,1858.5475,0.36535284668427365
1827,1873,46,4281,1858.855,0.3720460199909289
1828,1873,45,4281,1859.1625,0.37876227424792713
1829,1873,44,4281,1859.47,0.38549467201169413
1830,1873,43,4281,1859.7775,0.3922358629150093
1831,1873,42,4281,1860.085,0.3989781270099163
1832,1873,41,4281,1860.3925,0.40571333340579124
1833,1873,40,4281,1860.7,0.41578441977159997
1834,1873,39,4281,1861.0075,0.4224648179637973
1835,1873,38,4281,1861.315,0.42910810140866973
1836,1873,37,4281,1861.6225,0.4357053520146579
1837,1873,36,4281,1861.93,0.44224755567027085
1838,1873,35,4281,1862.2375,0.44872569401593215
1839,1873,34,4281,1862.545,0.45513079686900026
1840,1873,33,4281,1862.8525,0.46145396607599237
1841,1873,32,4281,1863.16,0.4676864147918234
1842,1873,31,4281,1863.4675,0.47381950780847054
1843,1873,30,4281,1863.775,0.48281446043143456
1844,1873,29,4281,1864.0825,0.4886627849130919
1845,1873,28,4281,1864.39,0.4943833665713682
1846,1873,27,4281,1864.6975,0.4999687667074139
1847,1873,26,4281,1865.005,0.5054118171016265
1808,1874,66,4281,1853.705,0.26245848621247697
1809,1874,65,4281,1854.0125,0.2681602309953926
1810,1874,64,4281,1854.32,0.2739398356093587
1811,1874,63,4281,1854.6275,0.2797963814517003
1812,1874,62,4281,1854.935,0.2857287059954111
1813,1874,61,4281,1855.2425,0.2917352452286409
1814,1874,60,4281,1855.55,0.2978142835577134
1815,1874,59,4281,1855.8575,0.3039638419825586
1816,1874,58,4281,1856.165,0.31331518019813065
1817,1874,57,4281,1856.4725,0.31963033942911523
1818,1874,56,4281,1856.78,0.3260070881011027
1819,1874,55,4281,1857.0875,0.33244241033869665
1820,1874,54,4281,1857.395,0.3389326843760091
1821,1874,53,4281,1857.7025,0.3454737781774754
1822,1874,52,4281,1858.01,0.3520609935896471
1823,1874,51,4281,1858.3175,0.358689190383146
1824,1874,50,4281,1858.625,0.36535284668427365
1825,1874,49,4281,1858.9325,0.3720460199909289
1826,1874,48,4281,1859.24,0.38212690419768214
1827,1874,47,4281,1859.5475,0.3888646420824212
1828,1874,46,4281,1859.855,0.39560735913001804
1829,1874,45,4281,1860.1625,0.40234713613415135
1830,1874,44,4281,1860.47,0.4090756571748065
1831,1874,43,4281,1860.7775,0.41578441977159997
1832,1874,42,4281,1861.085,0.4224648179637973
1833,1874,41,4281,1861.3925,0.42910810140866973
1834,1874,40,4281,1861.7,0.4357053520146579
1835,1874,39,4281,1862.0075,0.44224755567027085
1836,1874,38,4281,1862.315,0.45193793307624475
1837,1874,37,4281,1862.6225,0.45830317545183036
1838,1874,36,4281,1862.93,0.46458207424605896
1839,1874,35,4281,1863.2375,0.4707659133391604
1840,1874,34,4281,1863.545,0.4768461498637681
1841,1874,33,4281,1863.8525,0.48281446043143456
1842,1874,32,4281,1864.16,0.4886627849130919
1843,1874,31,4281,1864.4675,0.4943833665713682
1844,1874,30,4281,1864.775,0.4999687667074139
1845,1874,29,4281,1865.0825,0.5054118171016265
1846,1874,28,4281,1865.39,0.5132946220340683
1847,1874,27,4281,1865.6975,0.5183526788790774
1848,1874,26,4281,1866.005,0.5232461609355269
1808,1875,67,4281,1854.3975,0.2739398356093587
1809,1875,66,4281,1854.705,0.2827531643033226
1810,1875,65,4281,1855.0125,0.2887228031793031
1811,1875,64,4281,1855.32,0.29476581425756176
1812,1875,63,4281,1855.6275,0.30088039093491786
1813,1875,62,4281,1855.935,0.30706433314380255
1814,1875,61,4281,1856.2425,0.31331518019813065
1815,1875,60,4281,1856.55,0.31963033942911523
1816,1875,59,4281,1856.8575,0.3260070881011027
1817,1875,58,4281,1857.165,0.33244241033869665
1818,1875,57,4281,1857.4725,0.3389326843760091
1819,1875,56,4281,1857.78,0.34876193549324924
1820,1875,55,4281,1858.0875,0.355370304828643
1821,1875,54,4281,1858.395,0.3620169482956564
1822,1875,53,4281,1858.7025,0.3686961320444873
1823,1875,52,4281,1859.01,0.37540168700736704
1824,1875,51,4281,1859.3175,0.38212690419768214
1825,1875,50,4281,1859.625,0.3888646420824212
1826,1875,49,4281,1859.9325,0.39560735913001804
1827,1875,48,4281,1860.24,0.40234713613415135
1828,1875,47,4281,1860.5475,0.4090756571748065
1829,1875,46,4281,1860.855,0.4191287074673802
1830,1875,45,4281,1861.1625,0.42579165273902964
1831,1875,44,4281,1861.47,0.43241304355066285
1832,1875,43,4281,1861.7775,0.43898389920063835
1833,1875,42,4281,1862.085,0.44549519482241606
1834,1875,41,4281,1862.3925,0.45193793307624475
1835,1875,40,4281,1862.7,0.45830317545183036
1836,1875,39,4281,1863.0075,0.46458207424605896
1837,1875,38,4281,1863.315,0.4707659133391604
1838,1875,37,4281,1863.6225,0.4768461498637681
1839,1875,36,4281,1863.93,0.4857541132837822
1840,1875,35,4281,1864.2375,0.49153951552493363
1841,1875,34,4281,1864.545,0.4971934188316453
1842,1875,33,4281,1864.8525,0.5027085211094038
1843,1875,32,4281,1865.16,0.508077811395718
1844,1875,31,4281,1865.4675,0.5132946220340683
1845,1875,30,4281,1865.775,0.5183526788790774
1846,1875,29,4281,1866.0825,0.5232461609355269
1847,1875,28,4281,1866.39,0.5279697157405855
1848,1875,27,4281,1866.6975,0.532518470030651
1849,1875,26,4281,1867.005,0.5390043880197405
1808,1876,68,4281,1855.09,0.2887228031793031
1809,1876,67,4281,1855.3975,0.29476581425756176
1810,1876,66,4281,1855.705,0.30088039093491786
1811,1876,65,4281,1856.0125,0.30706433314380255
1812,1876,64,4281,1856.32,0.31646488787309895
1813,1876,63,4281,1856.6275,0.3228111908159547
1814,1876,62,4281,1856.935,0.32921764155340505
1815,1876,61,4281,1857.2425,0.3356809255741019
1816,1876,60,4281,1857.55,0.3421971570579867
1817,1876,59,4281,1857.8575,0.34876193549324924
1818,1876,58,4281,1858.165,0.355370304828643
1819,1876,57,4281,1858.4725,0.3620169482956564
1820,1876,56,4281,1858.78,0.3686961320444873
1821,1876,55,4281,1859.0875,0.37876227424792713
1822,1876,54,4281,1859.395,0.38549467201169413
1823,1876,53,4281,1859.7025,0.3922358629150093
1824,1876,52,4281,1860.01,0.3989781270099163
1825,1876,51,4281,1860.3175,0.40571333340579124
1826,1876,50,4281,1860.625,0.4124330424876448
1827,1876,49,4281,1860.9325,0.4191287074673802
1828,1876,48,4281,1861.24,0.42579165273902964
1829,1876,47,4281,1861.5475,0.43241304355066285
1830,1876,46,4281,1861.855,0.43898389920063835
1831,1876,45,4281,1862.1625,0.44872569401593215
1832,1876,44,4281,1862.47,0.45513079686900026
1833,1876,43,4281,1862.7775,0.46145396607599237
1834,1876,42,4281,1863.085,0.4676864147918234
