yob,year,age,speakerid,speakerXsessionid,time,probability
1810,1874,64,5024,43050240,1878.7296,0.09069288507298637
1811,1874,63,5024,43050240,1878.6557,0.09089001844849792
1812,1874,62,5024,43050240,1878.5818,0.09089001844849792
1813,1874,61,5024,43050240,1878.5079,0.09108748402119739
1814,1874,60,5024,43050240,1878.434,0.09108748402119739
1815,1874,59,5024,43050240,1878.3601,0.0912852889612367
1816,1874,58,5024,43050240,1878.2862,0.0912852889612367
1817,1874,57,5024,43050240,1878.2123,0.0914834401673746
1818,1874,56,5024,43050240,1878.1384,0.0914834401673746
1819,1874,55,5024,43050240,1878.0645,0.09168194458495174
1820,1874,54,5024,43050240,1877.9906,0.09168194458495174
1821,1874,53,5024,43050240,1877.9167,0.0918808091387074
1822,1874,52,5024,43050240,1877.8428,0.0918808091387074
1823,1874,51,5024,43050240,1877.7689,0.09208004004305524
1824,1874,50,5024,43050240,1877.695,0.09208004004305524
1825,1874,49,5024,43050240,1877.6211,0.0922796424558263
1826,1874,48,5024,43050240,1877.5472,0.0922796424558263
1827,1874,47,5024,43050240,1877.4733,0.0924796210840507
1828,1874,46,5024,43050240,1877.3994,0.0924796210840507
1829,1874,45,5024,43050240,1877.3255,0.09267997976952376
1830,1874,44,5024,43050240,1877.2516,0.09288072112075456
1831,1874,43,5024,43050240,1877.1777,0.09288072112075456
1832,1874,42,5024,43050240,1877.1038,0.09308184732411437
1833,1874,41,5024,43050240,1877.0299,0.09308184732411437
1834,1874,40,5024,43050240,1876.956,0.09328336057508589
1835,1874,39,5024,43050240,1876.8821,0.09328336057508589
1836,1874,38,5024,43050240,1876.8082,0.09348526308192631
1837,1874,37,5024,43050240,1876.7343,0.09348526308192631
1838,1874,36,5024,43050240,1876.6604,0.09368755693397844
1839,1874,35,5024,43050240,1876.5865,0.09368755693397844
1840,1874,34,5024,43050240,1876.5126,0.09389024319051019
1841,1874,33,5024,43050240,1876.4387,0.09389024319051019
1842,1874,32,5024,43050240,1876.3648,0.09409332241935595
1843,1874,31,5024,43050240,1876.2909,0.09409332241935595
1844,1874,30,5024,43050240,1876.217,0.09429679518533907
1845,1874,29,5024,43050240,1876.1431,0.09429679518533907
1846,1874,28,5024,43050240,1876.0692,0.0945006620532286
1847,1874,27,5024,43050240,1875.9953,0.0945006620532286
1848,1874,26,5024,43050240,1875.9214,0.09470492358774063
1810,1875,65,5024,43050240,1879.8035,0.08912678661798318
1811,1875,64,5024,43050240,1879.7296,0.08932156013683669
1812,1875,63,5024,43050240,1879.6557,0.08932156013683669
1813,1875,62,5024,43050240,1879.5818,0.08951659963856184
1814,1875,61,5024,43050240,1879.5079,0.08971191342812092
1815,1875,60,5024,43050240,1879.434,0.08971191342812092
1816,1875,59,5024,43050240,1879.3601,0.08990750968362646
1817,1875,58,5024,43050240,1879.2862,0.08990750968362646
1818,1875,57,5024,43050240,1879.2123,0.09010339664286476
1819,1875,56,5024,43050240,1879.1384,0.09010339664286476
1820,1875,55,5024,43050240,1879.0645,0.09029958260703333
1821,1875,54,5024,43050240,1878.9906,0.09029958260703333
1822,1875,53,5024,43050240,1878.9167,0.09049607594090239
1823,1875,52,5024,43050240,1878.8428,0.09049607594090239
1824,1875,51,5024,43050240,1878.7689,0.09069288507298637
1825,1875,50,5024,43050240,1878.695,0.09069288507298637
1826,1875,49,5024,43050240,1878.6211,0.09089001844849792
1827,1875,48,5024,43050240,1878.5472,0.09089001844849792
1828,1875,47,5024,43050240,1878.4733,0.09108748402119739
1829,1875,46,5024,43050240,1878.3994,0.09108748402119739
1830,1875,45,5024,43050240,1878.3255,0.0912852889612367
1831,1875,44,5024,43050240,1878.2516,0.0912852889612367
1832,1875,43,5024,43050240,1878.1777,0.0914834401673746
1833,1875,42,5024,43050240,1878.1038,0.0914834401673746
1834,1875,41,5024,43050240,1878.0299,0.09168194458495174
1835,1875,40,5024,43050240,1877.956,0.0918808091387074
1836,1875,39,5024,43050240,1877.8821,0.0918808091387074
1837,1875,38,5024,43050240,1877.8082,0.09208004004305524
1838,1875,37,5024,43050240,1877.7343,0.09208004004305524
1839,1875,36,5024,43050240,1877.6604,0.0922796424558263
1840,1875,35,5024,43050240,1877.5865,0.0922796424558263
1841,1875,34,5024,43050240,1877.5126,0.0924796210840507
1842,1875,33,5024,43050240,1877.4387,0.0924796210840507
1843,1875,32,5024,43050240,1877.3648,0.09267997976952376
1844,1875,31,5024,43050240,1877.2909,0.09267997976952376
1845,1875,30,5024,43050240,1877.217,0.09288072112075456
1846,1875,29,5024,43050240,1877.1431,0.09288072112075456
1847,1875,28,5024,43050240,1877.0692,0.09308184732411437
1848,1875,27,5024,43050240,1876.9953,0.09308184732411437
1849,1875,26,5024,43050240,1876.9214,0.09328336057508589
1810,1876,66,5024,43050240,1880.8774,0.08777006264634397
1811,1876,65,5024,43050240,1880.8035,0.08777006264634397
1812,1876,64,5024,43050240,1880.7296,0.08796322825317938
1813,1876,63,5024,43050240,1880.6557,0.08796322825317938
1814,1876,62,5024,43050240,1880.5818,0.08815659575226831
1815,1876,61,5024,43050240,1880.5079,0.08815659575226831
1816,1876,60,5024,43050240,1880.434,0.08835017441468374
1817,1876,59,5024,43050240,1880.3601,0.08835017441468374
1818,1876,58,5024,43050240,1880.2862,0.08854397352559229
1819,1876,57,5024,43050240,1880.2123,0.08854397352559229
1820,1876,56,5024,43050240,1880.1384,0.08873800243186318
1821,1876,55,5024,43050240,1880.0645,0.08893227039519262
1822,1876,54,5024,43050240,1879.9906,0.08893227039519262
1823,1876,53,5024,43050240,1879.9167,0.08912678661798318
