yob,year,age,speakerid,time,probability
1812,1873,61,4641,1862.7825,0.8273229984930693
1813,1873,60,4641,1862.95,0.8282869624911728
1814,1873,59,4641,1863.1175,0.8292466515580847
1815,1873,58,4641,1863.285,0.8311530768296492
1816,1873,57,4641,1863.4525,0.832099730573401
1817,1873,56,4641,1863.62,0.8330419583836794
1818,1873,55,4641,1863.7875,0.8339797215048197
1819,1873,54,4641,1863.955,0.8349129821726328
1820,1873,53,4641,1864.1225,0.836765850011017
1821,1873,52,4641,1864.29,0.8376853865528355
1822,1873,51,4641,1864.4575,0.8386002793700562
1823,1873,50,4641,1864.625,0.8395104914606134
1824,1873,49,4641,1864.7925,0.8404159595873942
1825,1873,48,4641,1864.96,0.8422122887750517
1826,1873,47,4641,1865.1275,0.843102955902662
1827,1873,46,4641,1865.295,0.8439884990628427
1828,1873,45,4641,1865.4625,0.8448688267128216
1829,1873,44,4641,1865.63,0.8457438456760866
1830,1873,43,4641,1865.7975,0.8474775135235102
1831,1873,42,4641,1865.965,0.8483359159905973
1832,1873,41,4641,1866.1325,0.8491885181266109
1833,1873,40,4641,1866.3,0.8500351679905411
1834,1873,39,4641,1866.4675,0.8508756976409786
1835,1873,38,4641,1866.635,0.8517099387234005
1836,1873,37,4641,1866.8025,0.8533588744591054
1837,1873,36,4641,1866.97,0.854173215253552
1838,1873,35,4641,1867.1375,0.854980570101206
1839,1873,34,4641,1867.305,0.8557807559894003
1840,1873,33,4641,1867.4725,0.8565735912310457
1841,1873,32,4641,1867.64,0.8581365028993502
1842,1873,31,4641,1867.8075,0.8589062331833588
1843,1873,30,4641,1867.975,0.8596679121313121
1844,1873,29,4641,1868.1425,0.8604213649523904
1845,1873,28,4641,1868.31,0.8611664185914161
1846,1873,27,4641,1868.4775,0.8626306131150242
1847,1873,26,4641,1868.645,0.863349393479892
1848,1873,25,4641,1868.8125,0.8640590609870853
1849,1873,24,4641,1868.98,0.8647594425460287
1812,1874,62,4641,1863.615,0.8330419583836794
1813,1874,61,4641,1863.7825,0.8339797215048197
1814,1874,60,4641,1863.95,0.8349129821726328
1815,1874,59,4641,1864.1175,0.836765850011017
1816,1874,58,4641,1864.285,0.8376853865528355
1817,1874,57,4641,1864.4525,0.8386002793700562
1818,1874,56,4641,1864.62,0.8395104914606134
1819,1874,55,4641,1864.7875,0.8404159595873942
1820,1874,54,4641,1864.955,0.8422122887750517
1821,1874,53,4641,1865.1225,0.843102955902662
1822,1874,52,4641,1865.29,0.8439884990628427
1823,1874,51,4641,1865.4575,0.8448688267128216
1824,1874,50,4641,1865.625,0.8457438456760866
1825,1874,49,4641,1865.7925,0.8466134466255716
1826,1874,48,4641,1865.96,0.8483359159905973
1827,1874,47,4641,1866.1275,0.8491885181266109
1828,1874,46,4641,1866.295,0.8500351679905411
1829,1874,45,4641,1866.4625,0.8508756976409786
1830,1874,44,4641,1866.63,0.8517099387234005
1831,1874,43,4641,1866.7975,0.8533588744591054
1832,1874,42,4641,1866.965,0.854173215253552
1833,1874,41,4641,1867.1325,0.854980570101206
1834,1874,40,4641,1867.3,0.8557807559894003
1835,1874,39,4641,1867.4675,0.8565735912310457
1836,1874,38,4641,1867.635,0.8581365028993502
1837,1874,37,4641,1867.8025,0.8589062331833588
1838,1874,36,4641,1867.97,0.8596679121313121
1839,1874,35,4641,1868.1375,0.8604213649523904
1840,1874,34,4641,1868.305,0.8611664185914161
1841,1874,33,4641,1868.4725,0.8626306131150242
1842,1874,32,4641,1868.64,0.863349393479892
1843,1874,31,4641,1868.8075,0.8640590609870853
1844,1874,30,4641,1868.975,0.8647594425460287
