yob,year,age,speakerid,time,probability
1805,1874,69,4225,1858.9649,0.4214743765241762
1806,1874,68,4225,1859.1828,0.4225662519756727
1807,1874,67,4225,1859.4007,0.4231125405098676
1808,1874,66,4225,1859.6186,0.4242059456071769
1809,1874,65,4225,1859.8365,0.42475311283536377
1810,1874,64,4225,1860.0544,0.42584850355739334
1811,1874,63,4225,1860.2723,0.4263967779088134
1812,1874,62,4225,1860.4902,0.4274946119667868
1813,1874,61,4225,1860.7081,0.42804422271372766
1814,1874,60,4225,1860.926,0.42914498777258087
1815,1874,59,4225,1861.1439,0.42969622926851836
1816,1874,58,4225,1861.3618,0.43080068137402466
1817,1874,57,4225,1861.5797,0.4313540183689684
1818,1874,56,4225,1861.7976,0.43246329016643686
1819,1874,55,4225,1862.0155,0.43301938641532467
1820,1874,54,4225,1862.2334,0.4341349518306356
1821,1874,53,4225,1862.4513,0.43469460871279875
1822,1874,52,4225,1862.6692,0.4358181408509329
1823,1874,51,4225,1862.8871,0.4363822071041403
1824,1874,50,4225,1863.105,0.4375154544519902
1825,1874,49,4225,1863.3229,0.43808484632551975
1826,1874,48,4225,1863.5408,0.4392297107959706
1827,1874,47,4225,1863.7587,0.4398054225338825
1828,1874,46,4225,1863.9766,0.44096404821657004
1829,1874,45,4225,1864.1945,0.4415472314964905
1830,1874,44,4225,1864.4124,0.44272204451358804
1831,1874,43,4225,1864.6303,0.44331395934250384
1832,1874,42,4225,1864.8482,0.44450752015156025
1833,1874,41,4225,1865.0661,0.44571502707582544
1834,1874,40,4225,1865.284,0.44632438331289764
1835,1874,39,4225,1865.5019,0.4475550592976696
1836,1874,38,4225,1865.7198,0.4481766833976775
1837,1874,37,4225,1865.9377,0.4494332644970711
1838,1874,36,4225,1866.1556,0.45006852457869256
1839,1874,35,4225,1866.3735,0.45135373615740076
1840,1874,34,4225,1866.5914,0.4520039870968027
1841,1874,33,4225,1866.8093,0.45332051030634396
1842,1874,32,4225,1867.0272,0.45398706810170864
1843,1874,31,4225,1867.2451,0.4553374619072677
1844,1874,30,4225,1867.463,0.45602155629171204
1845,1874,29,4225,1867.6809,0.45740814299892263
1846,1874,28,4225,1867.8988,0.4581108644141202
1805,1875,70,4225,1859.747,0.4242059456071769
1806,1875,69,4225,1859.9649,0.4253006236810584
1807,1875,68,4225,1860.1828,0.42584850355739334
1808,1875,67,4225,1860.4007,0.4269454722102529
1809,1875,66,4225,1860.6186,0.42804422271372766
1810,1875,65,4225,1860.8365,0.4285943338973782
1811,1875,64,4225,1861.0544,0.42969622926851836
1812,1875,63,4225,1861.2723,0.430248107047628
1813,1875,62,4225,1861.4902,0.4313540183689684
1814,1875,61,4225,1861.7081,0.4319081949536718
1815,1875,60,4225,1861.926,0.43301938641532467
1816,1875,59,4225,1862.1439,0.43357657570056884
1817,1875,58,4225,1862.3618,0.43469460871279875
1818,1875,57,4225,1862.5797,0.43525564035132663
1819,1875,56,4225,1862.7976,0.4363822071041403
1820,1875,55,4225,1863.0155,0.4369479431924455
1821,1875,54,4225,1863.2334,0.43808484632551975
1822,1875,53,4225,1863.4513,0.4386562265963481
1823,1875,52,4225,1863.6692,0.4398054225338825
1824,1875,51,4225,1863.8871,0.44038349107121766
1825,1875,50,4225,1864.105,0.4415472314964905
1826,1875,49,4225,1864.3229,0.4421331827669368
1827,1875,48,4225,1864.5408,0.44331395934250384
1828,1875,47,4225,1864.7587,0.4439090699825388
1829,1875,46,4225,1864.9766,0.4451094562462512
1830,1875,45,4225,1865.1945,0.44571502707582544
1831,1875,44,4225,1865.4124,0.44693767670630796
1832,1875,43,4225,1865.6303,0.4475550592976696
1833,1875,42,4225,1865.8482,0.44880270119367366
1834,1875,41,4225,1866.0661,0.4494332644970711
1835,1875,40,4225,1866.284,0.4507086317194344
1836,1875,39,4225,1866.5019,0.4520039870968027
1837,1875,38,4225,1866.7198,0.4526595305896014
1838,1875,37,4225,1866.9377,0.45398706810170864
1839,1875,36,4225,1867.1556,0.4546593412857119
1840,1875,35,4225,1867.3735,0.45602155629171204
1841,1875,34,4225,1867.5914,0.4567117446265032
1842,1875,33,4225,1867.8093,0.4581108644141202
1843,1875,32,4225,1868.0272,0.45882001479464873
1844,1875,31,4225,1868.2451,0.46025800659797966
1845,1875,30,4225,1868.463,0.4609870494722979
1846,1875,29,4225,1868.6809,0.4624657324619892
1847,1875,28,4225,1868.8988,0.4632155696958131
1805,1876,71,4225,1860.5291,0.4274946119667868
1806,1876,70,4225,1860.747,0.42804422271372766
1807,1876,69,4225,1860.9649,0.42914498777258087
1808,1876,68,4225,1861.1828,0.42969622926851836
1809,1876,67,4225,1861.4007,0.43080068137402466
1810,1876,66,4225,1861.6186,0.4313540183689684
1811,1876,65,4225,1861.8365,0.43246329016643686
1812,1876,64,4225,1862.0544,0.43357657570056884
1813,1876,63,4225,1862.2723,0.4341349518306356
1814,1876,62,4225,1862.4902,0.43525564035132663
1815,1876,61,4225,1862.7081,0.4358181408509329
1816,1876,60,4225,1862.926,0.4369479431924455
1817,1876,59,4225,1863.1439,0.4375154544519902
1818,1876,58,4225,1863.3618,0.4386562265963481
1819,1876,57,4225,1863.5797,0.4392297107959706
1820,1876,56,4225,1863.7976,0.44038349107121766
1821,1876,55,4225,1864.0155,0.44096404821657004
1822,1876,54,4225,1864.2334,0.4421331827669368
1823,1876,53,4225,1864.4513,0.44272204451358804
1824,1876,52,4225,1864.6692,0.4439090699825388
1825,1876,51,4225,1864.8871,0.44450752015156025
1826,1876,50,4225,1865.105,0.44571502707582544
1827,1876,49,4225,1865.3229,0.44632438331289764
1828,1876,48,4225,1865.5408,0.4475550592976696
1829,1876,47,4225,1865.7587,0.4481766833976775
1830,1876,46,4225,1865.9766,0.4494332644970711
1831,1876,45,4225,1866.1945,0.45006852457869256
1832,1876,44,4225,1866.4124,0.45135373615740076
1833,1876,43,4225,1866.6303,0.4520039870968027
1834,1876,42,4225,1866.8482,0.45332051030634396
1835,1876,41,4225,1867.0661,0.45398706810170864
1836,1876,40,4225,1867.284,0.4553374619072677
1837,1876,39,4225,1867.5019,0.45602155629171204
1838,1876,38,4225,1867.7198,0.45740814299892263
1839,1876,37,4225,1867.9377,0.45882001479464873
1840,1876,36,4225,1868.1556,0.4595356952759449
1841,1876,35,4225,1868.3735,0.4609870494722979
1842,1876,34,4225,1868.5914,0.4617229245762202
1843,1876,33,4225,1868.8093,0.4632155696958131
1844,1876,32,4225,1869.0272,0.46397252716102183
1845,1876,31,4225,1869.2451,0.4655081413534294
1846,1876,30,4225,1869.463,0.46628695786032776
1847,1876,29,4225,1869.6809,0.46786697612685857
1848,1876,28,4225,1869.8988,0.4686682920454923
1805,1877,72,4225,1861.3112,0.430248107047628
1806,1877,71,4225,1861.5291,0.4313540183689684
1807,1877,70,4225,1861.747,0.4319081949536718
1808,1877,69,4225,1861.9649,0.43301938641532467
1809,1877,68,4225,1862.1828,0.43357657570056884
1810,1877,67,4225,1862.4007,0.43469460871279875
1811,1877,66,4225,1862.6186,0.43525564035132663
1812,1877,65,4225,1862.8365,0.4363822071041403
1813,1877,64,4225,1863.0544,0.4369479431924455
1814,1877,63,4225,1863.2723,0.43808484632551975
1815,1877,62,4225,1863.4902,0.4392297107959706
1816,1877,61,4225,1863.7081,0.4398054225338825
1817,1877,60,4225,1863.926,0.44096404821657004
1818,1877,59,4225,1864.1439,0.4415472314964905
1819,1877,58,4225,1864.3618,0.44272204451358804
1820,1877,57,4225,1864.5797,0.44331395934250384
1821,1877,56,4225,1864.7976,0.44450752015156025
1822,1877,55,4225,1865.0155,0.4451094562462512
1823,1877,54,4225,1865.2334,0.44632438331289764
1824,1877,53,4225,1865.4513,0.44693767670630796
1825,1877,52,4225,1865.6692,0.4481766833976775
1826,1877,51,4225,1865.8871,0.44880270119367366
1827,1877,50,4225,1866.105,0.45006852457869256
1828,1877,49,4225,1866.3229,0.4507086317194344
1829,1877,48,4225,1866.5408,0.4520039870968027
1830,1877,47,4225,1866.7587,0.4526595305896014
1831,1877,46,4225,1866.9766,0.45398706810170864
1832,1877,45,4225,1867.1945,0.4546593412857119
1833,1877,44,4225,1867.4124,0.45602155629171204
1834,1877,43,4225,1867.6303,0.4567117446265032
1835,1877,42,4225,1867.8482,0.4581108644141202
1836,1877,41,4225,1868.0661,0.45882001479464873
1837,1877,40,4225,1868.284,0.46025800659797966
1838,1877,39,4225,1868.5019,0.4609870494722979
1839,1877,38,4225,1868.7198,0.4624657324619892
1840,1877,37,4225,1868.9377,0.4632155696958131
1841,1877,36,4225,1869.1556,0.46473669097826403
1842,1877,35,4225,1869.3735,0.46628695786032776
1843,1877,34,4225,1869.5914,0.4670732150683678
1844,1877,33,4225,1869.8093,0.4686682920454923
1845,1877,32,4225,1870.0272,0.4694772014069881
1846,1877,31,4225,1870.2451,0.4711178973934494
1847,1877,30,4225,1870.463,0.47194972083241743
1848,1877,29,4225,1870.6809,0.47363637749456067
1849,1877,28,4225,1870.8988,0.47449121969242974
1805,1878,73,4225,1862.0933,0.43357657570056884
1806,1878,72,4225,1862.3112,0.4341349518306356
1807,1878,71,4225,1862.5291,0.43525564035132663
1808,1878,70,4225,1862.747,0.4358181408509329
1809,1878,69,4225,1862.9649,0.4369479431924455
1810,1878,68,4225,1863.1828,0.4375154544519902
1811,1878,67,4225,1863.4007,0.4386562265963481
1812,1878,66,4225,1863.6186,0.4392297107959706
1813,1878,65,4225,1863.8365,0.44038349107121766
1814,1878,64,4225,1864.0544,0.44096404821657004
1815,1878,63,4225,1864.2723,0.4421331827669368
1816,1878,62,4225,1864.4902,0.44272204451358804
1817,1878,61,4225,1864.7081,0.4439090699825388
1818,1878,60,4225,1864.926,0.4451094562462512
1819,1878,59,4225,1865.1439,0.44571502707582544
1820,1878,58,4225,1865.3618,0.44693767670630796
1821,1878,57,4225,1865.5797,0.4475550592976696
1822,1878,56,4225,1865.7976,0.44880270119367366
1823,1878,55,4225,1866.0155,0.4494332644970711
1824,1878,54,4225,1866.2334,0.4507086317194344
1825,1878,53,4225,1866.4513,0.45135373615740076
1826,1878,52,4225,1866.6692,0.4526595305896014
1827,1878,51,4225,1866.8871,0.45332051030634396
1828,1878,50,4225,1867.105,0.4546593412857119
1829,1878,49,4225,1867.3229,0.4553374619072677
1830,1878,48,4225,1867.5408,0.4567117446265032
1831,1878,47,4225,1867.7587,0.45740814299892263
1832,1878,46,4225,1867.9766,0.45882001479464873
1833,1878,45,4225,1868.1945,0.4595356952759449
1834,1878,44,4225,1868.4124,0.4609870494722979
1835,1878,43,4225,1868.6303,0.4617229245762202
1836,1878,42,4225,1868.8482,0.4632155696958131
1837,1878,41,4225,1869.0661,0.46397252716102183
1838,1878,40,4225,1869.284,0.4655081413534294
1839,1878,39,4225,1869.5019,0.46628695786032776
1840,1878,38,4225,1869.7198,0.46786697612685857
1841,1878,37,4225,1869.9377,0.4686682920454923
1842,1878,36,4225,1870.1556,0.47029373025663934
1843,1878,35,4225,1870.3735,0.4711178973934494
1844,1878,34,4225,1870.5914,0.47278921256545187
1845,1878,33,4225,1870.8093,0.47449121969242974
1846,1878,32,4225,1871.0272,0.47535373656397817
1847,1878,31,4225,1871.2451,0.4771017143989432
1848,1878,30,4225,1871.463,0.4779871061672263
1849,1878,29,4225,1871.6809,0.4797804579352643
1850,1878,28,4225,1871.8988,0.48068828914687445
1805,1879,74,4225,1862.8754,0.4363822071041403
1806,1879,73,4225,1863.0933,0.4375154544519902
1807,1879,72,4225,1863.3112,0.43808484632551975
1808,1879,71,4225,1863.5291,0.4392297107959706
1809,1879,70,4225,1863.747,0.4398054225338825
1810,1879,69,4225,1863.9649,0.44096404821657004
1811,1879,68,4225,1864.1828,0.4415472314964905
1812,1879,67,4225,1864.4007,0.44272204451358804
1813,1879,66,4225,1864.6186,0.44331395934250384
1814,1879,65,4225,1864.8365,0.44450752015156025
1815,1879,64,4225,1865.0544,0.4451094562462512
1816,1879,63,4225,1865.2723,0.44632438331289764
1817,1879,62,4225,1865.4902,0.44693767670630796
1818,1879,61,4225,1865.7081,0.4481766833976775
1819,1879,60,4225,1865.926,0.44880270119367366
1820,1879,59,4225,1866.1439,0.45006852457869256
1821,1879,58,4225,1866.3618,0.45135373615740076
1822,1879,57,4225,1866.5797,0.4520039870968027
1823,1879,56,4225,1866.7976,0.45332051030634396
1824,1879,55,4225,1867.0155,0.45398706810170864
1825,1879,54,4225,1867.2334,0.4553374619072677
1826,1879,53,4225,1867.4513,0.45602155629171204
1827,1879,52,4225,1867.6692,0.45740814299892263
1828,1879,51,4225,1867.8871,0.4581108644141202
1829,1879,50,4225,1868.105,0.4595356952759449
1830,1879,49,4225,1868.3229,0.46025800659797966
1831,1879,48,4225,1868.5408,0.4617229245762202
1832,1879,47,4225,1868.7587,0.4624657324619892
1833,1879,46,4225,1868.9766,0.46397252716102183
1834,1879,45,4225,1869.1945,0.46473669097826403
1835,1879,44,4225,1869.4124,0.46628695786032776
1836,1879,43,4225,1869.6303,0.4670732150683678
1837,1879,42,4225,1869.8482,0.4686682920454923
1838,1879,41,4225,1870.0661,0.4694772014069881
1839,1879,40,4225,1870.284,0.4711178973934494
1840,1879,39,4225,1870.5019,0.47194972083241743
