yob,year,age,speakerid,time,probability
1810,1874,64,5321,1873.68,0.12183303637344803
1811,1874,63,5321,1873.685,0.12183303637344803
1812,1874,62,5321,1873.69,0.12183303637344803
1813,1874,61,5321,1873.695,0.12183303637344803
1814,1874,60,5321,1873.7,0.12183303637344803
1815,1874,59,5321,1873.705,0.12183303637344803
1816,1874,58,5321,1873.71,0.12183303637344803
1817,1874,57,5321,1873.715,0.12183303637344803
1818,1874,56,5321,1873.72,0.12183303637344803
1819,1874,55,5321,1873.725,0.12183303637344803
1820,1874,54,5321,1873.73,0.12183303637344803
1821,1874,53,5321,1873.735,0.12183303637344803
1822,1874,52,5321,1873.74,0.12183303637344803
1823,1874,51,5321,1873.745,0.12183303637344803
1824,1874,50,5321,1873.75,0.11872920379783321
1825,1874,49,5321,1873.755,0.11872920379783321
1826,1874,48,5321,1873.76,0.11872920379783321
1827,1874,47,5321,1873.765,0.11872920379783321
1828,1874,46,5321,1873.77,0.11872920379783321
1829,1874,45,5321,1873.775,0.11872920379783321
1830,1874,44,5321,1873.78,0.11872920379783321
1831,1874,43,5321,1873.785,0.11872920379783321
1832,1874,42,5321,1873.79,0.11872920379783321
1833,1874,41,5321,1873.795,0.11872920379783321
1834,1874,40,5321,1873.8,0.11872920379783321
1835,1874,39,5321,1873.805,0.11872920379783321
1836,1874,38,5321,1873.81,0.11872920379783321
1837,1874,37,5321,1873.815,0.11872920379783321
1838,1874,36,5321,1873.82,0.11872920379783321
1839,1874,35,5321,1873.825,0.11872920379783321
1840,1874,34,5321,1873.83,0.11872920379783321
1841,1874,33,5321,1873.835,0.11872920379783321
1842,1874,32,5321,1873.84,0.11872920379783321
1843,1874,31,5321,1873.845,0.11872920379783321
1844,1874,30,5321,1873.85,0.11872920379783321
1845,1874,29,5321,1873.855,0.11872920379783321
1846,1874,28,5321,1873.86,0.11872920379783321
1847,1874,27,5321,1873.865,0.11872920379783321
1848,1874,26,5321,1873.87,0.11872920379783321
1810,1875,65,5321,1874.675,0.10152258817472175
1811,1875,64,5321,1874.68,0.10152258817472175
1812,1875,63,5321,1874.685,0.10152258817472175
1813,1875,62,5321,1874.69,0.10152258817472175
1814,1875,61,5321,1874.695,0.10152258817472175
1815,1875,60,5321,1874.7,0.10152258817472175
1816,1875,59,5321,1874.705,0.098883559073381
1817,1875,58,5321,1874.71,0.098883559073381
1818,1875,57,5321,1874.715,0.098883559073381
1819,1875,56,5321,1874.72,0.098883559073381
1820,1875,55,5321,1874.725,0.098883559073381
1821,1875,54,5321,1874.73,0.098883559073381
1822,1875,53,5321,1874.735,0.098883559073381
1823,1875,52,5321,1874.74,0.098883559073381
1824,1875,51,5321,1874.745,0.098883559073381
1825,1875,50,5321,1874.75,0.098883559073381
1826,1875,49,5321,1874.755,0.098883559073381
1827,1875,48,5321,1874.76,0.098883559073381
1828,1875,47,5321,1874.765,0.098883559073381
1829,1875,46,5321,1874.77,0.098883559073381
1830,1875,45,5321,1874.775,0.098883559073381
1831,1875,44,5321,1874.78,0.098883559073381
1832,1875,43,5321,1874.785,0.098883559073381
1833,1875,42,5321,1874.79,0.098883559073381
1834,1875,41,5321,1874.795,0.098883559073381
1835,1875,40,5321,1874.8,0.098883559073381
1836,1875,39,5321,1874.805,0.098883559073381
1837,1875,38,5321,1874.81,0.098883559073381
1838,1875,37,5321,1874.815,0.098883559073381
1839,1875,36,5321,1874.82,0.098883559073381
1840,1875,35,5321,1874.825,0.098883559073381
1841,1875,34,5321,1874.83,0.098883559073381
1842,1875,33,5321,1874.835,0.098883559073381
1843,1875,32,5321,1874.84,0.09630761591815237
1844,1875,31,5321,1874.845,0.09630761591815237
1845,1875,30,5321,1874.85,0.09630761591815237
1846,1875,29,5321,1874.855,0.09630761591815237
1847,1875,28,5321,1874.86,0.09630761591815237
1848,1875,27,5321,1874.865,0.09630761591815237
1849,1875,26,5321,1874.87,0.09630761591815237
1810,1876,66,5321,1875.67,0.08212429644449053
1811,1876,65,5321,1875.675,0.08212429644449053
1812,1876,64,5321,1875.68,0.08212429644449053
1813,1876,63,5321,1875.685,0.08212429644449053
1814,1876,62,5321,1875.69,0.08212429644449053
1815,1876,61,5321,1875.695,0.08212429644449053
1816,1876,60,5321,1875.7,0.08212429644449053
1817,1876,59,5321,1875.705,0.08212429644449053
1818,1876,58,5321,1875.71,0.08212429644449053
1819,1876,57,5321,1875.715,0.08212429644449053
1820,1876,56,5321,1875.72,0.08212429644449053
1821,1876,55,5321,1875.725,0.08212429644449053
1822,1876,54,5321,1875.73,0.08212429644449053
1823,1876,53,5321,1875.735,0.08212429644449053
1824,1876,52,5321,1875.74,0.08212429644449053
1825,1876,51,5321,1875.745,0.08212429644449053
1826,1876,50,5321,1875.75,0.08212429644449053
1827,1876,49,5321,1875.755,0.08212429644449053
1828,1876,48,5321,1875.76,0.08212429644449053
1829,1876,47,5321,1875.765,0.08212429644449053
1830,1876,46,5321,1875.77,0.08212429644449053
1831,1876,45,5321,1875.775,0.08212429644449053
1832,1876,44,5321,1875.78,0.08212429644449053
1833,1876,43,5321,1875.785,0.08212429644449053
1834,1876,42,5321,1875.79,0.08212429644449053
1835,1876,41,5321,1875.795,0.07996337928574335
1836,1876,40,5321,1875.8,0.07996337928574335
1837,1876,39,5321,1875.805,0.07996337928574335
1838,1876,38,5321,1875.81,0.07996337928574335
1839,1876,37,5321,1875.815,0.07996337928574335
1840,1876,36,5321,1875.82,0.07996337928574335
1841,1876,35,5321,1875.825,0.07996337928574335
1842,1876,34,5321,1875.83,0.07996337928574335
1843,1876,33,5321,1875.835,0.07996337928574335
1844,1876,32,5321,1875.84,0.07996337928574335
1845,1876,31,5321,1875.845,0.07996337928574335
1846,1876,30,5321,1875.85,0.07996337928574335
1847,1876,29,5321,1875.855,0.07996337928574335
1848,1876,28,5321,1875.86,0.07996337928574335
1849,1876,27,5321,1875.865,0.07996337928574335
1850,1876,26,5321,1875.87,0.07996337928574335
1810,1877,67,5321,1876.665,0.06813053105870351
1811,1877,66,5321,1876.67,0.06813053105870351
1812,1877,65,5321,1876.675,0.06813053105870351
1813,1877,64,5321,1876.68,0.06813053105870351
1814,1877,63,5321,1876.685,0.06813053105870351
1815,1877,62,5321,1876.69,0.06813053105870351
1816,1877,61,5321,1876.695,0.06813053105870351
1817,1877,60,5321,1876.7,0.06813053105870351
1818,1877,59,5321,1876.705,0.06813053105870351
1819,1877,58,5321,1876.71,0.06813053105870351
1820,1877,57,5321,1876.715,0.06813053105870351
1821,1877,56,5321,1876.72,0.06813053105870351
1822,1877,55,5321,1876.725,0.06813053105870351
1823,1877,54,5321,1876.73,0.06813053105870351
1824,1877,53,5321,1876.735,0.06813053105870351
1825,1877,52,5321,1876.74,0.06813053105870351
1826,1877,51,5321,1876.745,0.06813053105870351
1827,1877,50,5321,1876.75,0.06633849632686659
1828,1877,49,5321,1876.755,0.06633849632686659
1829,1877,48,5321,1876.76,0.06633849632686659
1830,1877,47,5321,1876.765,0.06633849632686659
1831,1877,46,5321,1876.77,0.06633849632686659
1832,1877,45,5321,1876.775,0.06633849632686659
1833,1877,44,5321,1876.78,0.06633849632686659
1834,1877,43,5321,1876.785,0.06633849632686659
1835,1877,42,5321,1876.79,0.06633849632686659
1836,1877,41,5321,1876.795,0.06633849632686659
1837,1877,40,5321,1876.8,0.06633849632686659
1838,1877,39,5321,1876.805,0.06633849632686659
1839,1877,38,5321,1876.81,0.06633849632686659
1840,1877,37,5321,1876.815,0.06633849632686659
1841,1877,36,5321,1876.82,0.06633849632686659
1842,1877,35,5321,1876.825,0.06633849632686659
1843,1877,34,5321,1876.83,0.06633849632686659
1844,1877,33,5321,1876.835,0.06633849632686659
1845,1877,32,5321,1876.84,0.06633849632686659
1846,1877,31,5321,1876.845,0.06633849632686659
1847,1877,30,5321,1876.85,0.06633849632686659
1848,1877,29,5321,1876.855,0.06633849632686659
1849,1877,28,5321,1876.86,0.06633849632686659
1850,1877,27,5321,1876.865,0.06633849632686659
1851,1877,26,5321,1876.87,0.06633849632686659
1810,1878,68,5321,1877.66,0.056579320606293476
1811,1878,67,5321,1877.665,0.056579320606293476
1812,1878,66,5321,1877.67,0.056579320606293476
1813,1878,65,5321,1877.675,0.056579320606293476
1814,1878,64,5321,1877.68,0.056579320606293476
1815,1878,63,5321,1877.685,0.056579320606293476
1816,1878,62,5321,1877.69,0.056579320606293476
1817,1878,61,5321,1877.695,0.056579320606293476
1818,1878,60,5321,1877.7,0.056579320606293476
1819,1878,59,5321,1877.705,0.05510919054517112
1820,1878,58,5321,1877.71,0.05510919054517112
