yob,year,age,speakerid,time,probability
1799,1873,74,4027,1864.2532,0.02807030311489896
1800,1873,73,4027,1864.3714,0.02817001152779662
1801,1873,72,4027,1864.4896,0.02827006381286447
1802,1873,71,4027,1864.6078,0.028370461082745616
1803,1873,70,4027,1864.726,0.028370461082745616
1804,1873,69,4027,1864.8442,0.028471204453161095
1805,1873,68,4027,1864.9624,0.02857229504291352
1806,1873,67,4027,1865.0806,0.028673733973894618
1807,1873,66,4027,1865.1988,0.02877552229807849
1808,1873,65,4027,1865.317,0.028877660470449887
1809,1873,64,4027,1865.4352,0.028877660470449887
1810,1873,63,4027,1865.5534,0.028980148645986057
1811,1873,62,4027,1865.6716,0.029082986967381107
1812,1873,61,4027,1865.7898,0.029186175485474142
1813,1873,60,4027,1865.908,0.029289713667764603
1814,1873,59,4027,1866.0262,0.02939360063181217
1815,1873,58,4027,1866.1444,0.02939360063181217
1816,1873,57,4027,1866.2626,0.02949783491470416
1817,1873,56,4027,1866.3808,0.02960241471021734
1818,1873,55,4027,1866.499,0.029707337547190068
1819,1873,54,4027,1866.6172,0.029812600088976147
1820,1873,53,4027,1866.7354,0.029918198234464205
1821,1873,52,4027,1866.8536,0.029918198234464205
1822,1873,51,4027,1866.9718,0.030024127539825664
1823,1873,50,4027,1867.09,0.03013038289778138
1824,1873,49,4027,1867.2082,0.03023695837898912
1825,1873,48,4027,1867.3264,0.030343847241324266
1826,1873,47,4027,1867.4446,0.030451041939737546
1827,1873,46,4027,1867.5628,0.030451041939737546
1828,1873,45,4027,1867.681,0.030558534136534463
1829,1873,44,4027,1867.7992,0.030666314712113223
1830,1873,43,4027,1867.9174,0.03077437377614974
1831,1873,42,4027,1868.0356,0.030882700679257476
1832,1873,41,4027,1868.1538,0.030991284025097467
1833,1873,40,4027,1868.272,0.030991284025097467
1834,1873,39,4027,1868.3902,0.03110011168296803
1835,1873,38,4027,1868.5084,0.031209170800873678
1836,1873,37,4027,1868.6266,0.03131844781907007
1837,1873,36,4027,1868.7448,0.03142792848408704
1838,1873,35,4027,1868.863,0.031537597863259416
1839,1873,34,4027,1868.9812,0.031537597863259416
1840,1873,33,4027,1869.0994,0.031647440359726546
1841,1873,32,4027,1869.2176,0.03175743972793203
1842,1873,31,4027,1869.3358,0.031867579089627875
1843,1873,30,4027,1869.454,0.03197784095034784
1844,1873,29,4027,1869.5722,0.032088207216401717
1845,1873,28,4027,1869.6904,0.032088207216401717
1846,1873,27,4027,1869.8086,0.03219865921234683
1847,1873,26,4027,1869.9268,0.03230917769894104
1799,1874,75,4027,1865.135,0.028673733973894618
1800,1874,74,4027,1865.2532,0.02877552229807849
1801,1874,73,4027,1865.3714,0.028877660470449887
1802,1874,72,4027,1865.4896,0.028980148645986057
1803,1874,71,4027,1865.6078,0.029082986967381107
1804,1874,70,4027,1865.726,0.029082986967381107
1805,1874,69,4027,1865.8442,0.029186175485474142
1806,1874,68,4027,1865.9624,0.029289713667764603
1807,1874,67,4027,1866.0806,0.02939360063181217
1808,1874,66,4027,1866.1988,0.02949783491470416
1809,1874,65,4027,1866.317,0.02960241471021734
1810,1874,64,4027,1866.4352,0.02960241471021734
1811,1874,63,4027,1866.5534,0.029707337547190068
1812,1874,62,4027,1866.6716,0.029812600088976147
1813,1874,61,4027,1866.7898,0.029918198234464205
1814,1874,60,4027,1866.908,0.030024127539825664
1815,1874,59,4027,1867.0262,0.03013038289778138
1816,1874,58,4027,1867.1444,0.03013038289778138
1817,1874,57,4027,1867.2626,0.03023695837898912
1818,1874,56,4027,1867.3808,0.030343847241324266
1819,1874,55,4027,1867.499,0.030451041939737546
1820,1874,54,4027,1867.6172,0.030558534136534463
1821,1874,53,4027,1867.7354,0.030666314712113223
1822,1874,52,4027,1867.8536,0.030666314712113223
1823,1874,51,4027,1867.9718,0.03077437377614974
1824,1874,50,4027,1868.09,0.030882700679257476
1825,1874,49,4027,1868.2082,0.030991284025097467
1826,1874,48,4027,1868.3264,0.03110011168296803
1827,1874,47,4027,1868.4446,0.031209170800873678
1828,1874,46,4027,1868.5628,0.031209170800873678
1829,1874,45,4027,1868.681,0.03131844781907007
1830,1874,44,4027,1868.7992,0.03142792848408704
1831,1874,43,4027,1868.9174,0.031537597863259416
1832,1874,42,4027,1869.0356,0.031647440359726546
1833,1874,41,4027,1869.1538,0.03175743972793203
1834,1874,40,4027,1869.272,0.03175743972793203
1835,1874,39,4027,1869.3902,0.031867579089627875
1836,1874,38,4027,1869.5084,0.03197784095034784
1837,1874,37,4027,1869.6266,0.032088207216401717
1838,1874,36,4027,1869.7448,0.03219865921234683
1839,1874,35,4027,1869.863,0.03230917769894104
1840,1874,34,4027,1869.9812,0.03230917769894104
1841,1874,33,4027,1870.0994,0.03241974289161038
1842,1874,32,4027,1870.2176,0.03253033447937186
1843,1874,31,4027,1870.3358,0.0326409316442469
1844,1874,30,4027,1870.454,0.03275151308114406
1845,1874,29,4027,1870.5722,0.032862057018217976
1846,1874,28,4027,1870.6904,0.032862057018217976
1847,1874,27,4027,1870.8086,0.03297254123765996
1848,1874,26,4027,1870.9268,0.03308294309696195
1799,1875,76,4027,1866.0168,0.029289713667764603
1800,1875,75,4027,1866.135,0.02939360063181217
1801,1875,74,4027,1866.2532,0.02949783491470416
1802,1875,73,4027,1866.3714,0.02960241471021734
1803,1875,72,4027,1866.4896,0.029707337547190068
1804,1875,71,4027,1866.6078,0.029812600088976147
1805,1875,70,4027,1866.726,0.029812600088976147
1806,1875,69,4027,1866.8442,0.029918198234464205
1807,1875,68,4027,1866.9624,0.030024127539825664
1808,1875,67,4027,1867.0806,0.03013038289778138
1809,1875,66,4027,1867.1988,0.03023695837898912
1810,1875,65,4027,1867.317,0.030343847241324266
1811,1875,64,4027,1867.4352,0.030343847241324266
1812,1875,63,4027,1867.5534,0.030451041939737546
1813,1875,62,4027,1867.6716,0.030558534136534463
1814,1875,61,4027,1867.7898,0.030666314712113223
1815,1875,60,4027,1867.908,0.03077437377614974
1816,1875,59,4027,1868.0262,0.030882700679257476
1817,1875,58,4027,1868.1444,0.030882700679257476
1818,1875,57,4027,1868.2626,0.030991284025097467
1819,1875,56,4027,1868.3808,0.03110011168296803
1820,1875,55,4027,1868.499,0.031209170800873678
1821,1875,54,4027,1868.6172,0.03131844781907007
1822,1875,53,4027,1868.7354,0.03142792848408704
1823,1875,52,4027,1868.8536,0.031537597863259416
1824,1875,51,4027,1868.9718,0.031537597863259416
1825,1875,50,4027,1869.09,0.031647440359726546
1826,1875,49,4027,1869.2082,0.03175743972793203
1827,1875,48,4027,1869.3264,0.031867579089627875
1828,1875,47,4027,1869.4446,0.03197784095034784
1829,1875,46,4027,1869.5628,0.032088207216401717
1830,1875,45,4027,1869.681,0.032088207216401717
1831,1875,44,4027,1869.7992,0.03219865921234683
1832,1875,43,4027,1869.9174,0.03230917769894104
1833,1875,42,4027,1870.0356,0.03241974289161038
1834,1875,41,4027,1870.1538,0.03253033447937186
1835,1875,40,4027,1870.272,0.0326409316442469
1836,1875,39,4027,1870.3902,0.0326409316442469
1837,1875,38,4027,1870.5084,0.03275151308114406
1838,1875,37,4027,1870.6266,0.032862057018217976
1839,1875,36,4027,1870.7448,0.03297254123765996
1840,1875,35,4027,1870.863,0.03308294309696195
1841,1875,34,4027,1870.9812,0.03319323955060058
1842,1875,33,4027,1871.0994,0.03319323955060058
1843,1875,32,4027,1871.2176,0.033303407172158433
1844,1875,31,4027,1871.3358,0.03341342217684712
1845,1875,30,4027,1871.454,0.033523260444443294
1846,1875,29,4027,1871.5722,0.033632897542595075
1847,1875,28,4027,1871.6904,0.033742308750504914
1848,1875,27,4027,1871.8086,0.033742308750504914
1849,1875,26,4027,1871.9268,0.03385146908296787
