yob,year,age,speakerid,speakerXsessionid,time,probability
1813,1874,61,4342,43043421,1873.8414,0.790955278715889
1814,1874,60,4342,43043421,1873.844,0.790955278715889
1815,1874,59,4342,43043421,1873.8466,0.790955278715889
1816,1874,58,4342,43043421,1873.8492,0.790955278715889
1817,1874,57,4342,43043421,1873.8518,0.790955278715889
1818,1874,56,4342,43043421,1873.8544,0.790955278715889
1819,1874,55,4342,43043421,1873.857,0.790955278715889
1820,1874,54,4342,43043421,1873.8596,0.790955278715889
1821,1874,53,4342,43043421,1873.8622,0.790955278715889
1822,1874,52,4342,43043421,1873.8648,0.790955278715889
1823,1874,51,4342,43043421,1873.8674,0.790955278715889
1824,1874,50,4342,43043421,1873.87,0.790955278715889
1825,1874,49,4342,43043421,1873.8726,0.790955278715889
1826,1874,48,4342,43043421,1873.8752,0.790955278715889
1827,1874,47,4342,43043421,1873.8778,0.790955278715889
1828,1874,46,4342,43043421,1873.8804,0.790955278715889
1829,1874,45,4342,43043421,1873.883,0.790955278715889
1830,1874,44,4342,43043421,1873.8856,0.790955278715889
1831,1874,43,4342,43043421,1873.8882,0.790955278715889
1832,1874,42,4342,43043421,1873.8908,0.790955278715889
1833,1874,41,4342,43043421,1873.8934,0.790955278715889
1834,1874,40,4342,43043421,1873.896,0.790955278715889
1835,1874,39,4342,43043421,1873.8986,0.790955278715889
1836,1874,38,4342,43043421,1873.9012,0.790955278715889
1837,1874,37,4342,43043421,1873.9038,0.790955278715889
1838,1874,36,4342,43043421,1873.9064,0.790955278715889
1839,1874,35,4342,43043421,1873.909,0.790955278715889
1840,1874,34,4342,43043421,1873.9116,0.7906779513033722
1841,1874,33,4342,43043421,1873.9142,0.7906779513033722
1842,1874,32,4342,43043421,1873.9168,0.7906779513033722
1843,1874,31,4342,43043421,1873.9194,0.7906779513033722
1844,1874,30,4342,43043421,1873.922,0.7906779513033722
1845,1874,29,4342,43043421,1873.9246,0.7906779513033722
1846,1874,28,4342,43043421,1873.9272,0.7906779513033722
1847,1874,27,4342,43043421,1873.9298,0.7906779513033722
1848,1874,26,4342,43043421,1873.9324,0.7906779513033722
1849,1874,25,4342,43043421,1873.935,0.7906779513033722
1813,1875,62,4342,43043421,1874.8388,0.7890120043644528
1814,1875,61,4342,43043421,1874.8414,0.7890120043644528
1815,1875,60,4342,43043421,1874.844,0.7890120043644528
1816,1875,59,4342,43043421,1874.8466,0.7890120043644528
1817,1875,58,4342,43043421,1874.8492,0.7890120043644528
1818,1875,57,4342,43043421,1874.8518,0.7890120043644528
1819,1875,56,4342,43043421,1874.8544,0.7890120043644528
1820,1875,55,4342,43043421,1874.857,0.7890120043644528
1821,1875,54,4342,43043421,1874.8596,0.7890120043644528
1822,1875,53,4342,43043421,1874.8622,0.7890120043644528
1823,1875,52,4342,43043421,1874.8648,0.7887347093803103
1824,1875,51,4342,43043421,1874.8674,0.7887347093803103
1825,1875,50,4342,43043421,1874.87,0.7887347093803103
1826,1875,49,4342,43043421,1874.8726,0.7887347093803103
1827,1875,48,4342,43043421,1874.8752,0.7887347093803103
1828,1875,47,4342,43043421,1874.8778,0.7887347093803103
1829,1875,46,4342,43043421,1874.8804,0.7887347093803103
1830,1875,45,4342,43043421,1874.883,0.7887347093803103
1831,1875,44,4342,43043421,1874.8856,0.7887347093803103
1832,1875,43,4342,43043421,1874.8882,0.7887347093803103
1833,1875,42,4342,43043421,1874.8908,0.7887347093803103
1834,1875,41,4342,43043421,1874.8934,0.7887347093803103
1835,1875,40,4342,43043421,1874.896,0.7887347093803103
1836,1875,39,4342,43043421,1874.8986,0.7887347093803103
1837,1875,38,4342,43043421,1874.9012,0.7887347093803103
1838,1875,37,4342,43043421,1874.9038,0.7887347093803103
1839,1875,36,4342,43043421,1874.9064,0.7887347093803103
1840,1875,35,4342,43043421,1874.909,0.7887347093803103
1841,1875,34,4342,43043421,1874.9116,0.7887347093803103
1842,1875,33,4342,43043421,1874.9142,0.7887347093803103
1843,1875,32,4342,43043421,1874.9168,0.7887347093803103
1844,1875,31,4342,43043421,1874.9194,0.7887347093803103
1845,1875,30,4342,43043421,1874.922,0.7887347093803103
1846,1875,29,4342,43043421,1874.9246,0.7887347093803103
1847,1875,28,4342,43043421,1874.9272,0.7887347093803103
1848,1875,27,4342,43043421,1874.9298,0.7887347093803103
1849,1875,26,4342,43043421,1874.9324,0.7887347093803103
1850,1875,25,4342,43043421,1874.935,0.7887347093803103
1813,1876,63,4342,43043421,1875.8362,0.7868105630510357
1814,1876,62,4342,43043421,1875.8388,0.7868105630510357
1815,1876,61,4342,43043421,1875.8414,0.7868105630510357
1816,1876,60,4342,43043421,1875.844,0.7868105630510357
1817,1876,59,4342,43043421,1875.8466,0.7868105630510357
1818,1876,58,4342,43043421,1875.8492,0.7868105630510357
1819,1876,57,4342,43043421,1875.8518,0.7868105630510357
1820,1876,56,4342,43043421,1875.8544,0.7868105630510357
1821,1876,55,4342,43043421,1875.857,0.7868105630510357
1822,1876,54,4342,43043421,1875.8596,0.7868105630510357
1823,1876,53,4342,43043421,1875.8622,0.7868105630510357
1824,1876,52,4342,43043421,1875.8648,0.7868105630510357
1825,1876,51,4342,43043421,1875.8674,0.7868105630510357
1826,1876,50,4342,43043421,1875.87,0.7868105630510357
1827,1876,49,4342,43043421,1875.8726,0.7868105630510357
1828,1876,48,4342,43043421,1875.8752,0.7868105630510357
1829,1876,47,4342,43043421,1875.8778,0.7868105630510357
1830,1876,46,4342,43043421,1875.8804,0.7868105630510357
1831,1876,45,4342,43043421,1875.883,0.7868105630510357
1832,1876,44,4342,43043421,1875.8856,0.7868105630510357
1833,1876,43,4342,43043421,1875.8882,0.7868105630510357
1834,1876,42,4342,43043421,1875.8908,0.7868105630510357
1835,1876,41,4342,43043421,1875.8934,0.7868105630510357
1836,1876,40,4342,43043421,1875.896,0.7868105630510357
1837,1876,39,4342,43043421,1875.8986,0.7868105630510357
1838,1876,38,4342,43043421,1875.9012,0.7868105630510357
1839,1876,37,4342,43043421,1875.9038,0.7868105630510357
1840,1876,36,4342,43043421,1875.9064,0.7868105630510357
1841,1876,35,4342,43043421,1875.909,0.7868105630510357
1842,1876,34,4342,43043421,1875.9116,0.7868105630510357
1843,1876,33,4342,43043421,1875.9142,0.7868105630510357
1844,1876,32,4342,43043421,1875.9168,0.7868105630510357
1845,1876,31,4342,43043421,1875.9194,0.7868105630510357
1846,1876,30,4342,43043421,1875.922,0.7868105630510357
1847,1876,29,4342,43043421,1875.9246,0.7868105630510357
1848,1876,28,4342,43043421,1875.9272,0.7868105630510357
1849,1876,27,4342,43043421,1875.9298,0.7868105630510357
1850,1876,26,4342,43043421,1875.9324,0.7868105630510357
1851,1876,25,4342,43043421,1875.935,0.7868105630510357
1813,1877,64,4342,43043421,1876.8336,0.7849531945604183
1814,1877,63,4342,43043421,1876.8362,0.7849531945604183
1815,1877,62,4342,43043421,1876.8388,0.7849531945604183
1816,1877,61,4342,43043421,1876.8414,0.7849531945604183
1817,1877,60,4342,43043421,1876.844,0.7849531945604183
1818,1877,59,4342,43043421,1876.8466,0.7849531945604183
1819,1877,58,4342,43043421,1876.8492,0.7849531945604183
1820,1877,57,4342,43043421,1876.8518,0.7849531945604183
1821,1877,56,4342,43043421,1876.8544,0.7849531945604183
1822,1877,55,4342,43043421,1876.857,0.7849531945604183
1823,1877,54,4342,43043421,1876.8596,0.7849531945604183
1824,1877,53,4342,43043421,1876.8622,0.7849531945604183
1825,1877,52,4342,43043421,1876.8648,0.7849531945604183
1826,1877,51,4342,43043421,1876.8674,0.7849531945604183
1827,1877,50,4342,43043421,1876.87,0.7849531945604183
1828,1877,49,4342,43043421,1876.8726,0.7849531945604183
1829,1877,48,4342,43043421,1876.8752,0.7849531945604183
1830,1877,47,4342,43043421,1876.8778,0.7849531945604183
1831,1877,46,4342,43043421,1876.8804,0.7849531945604183
1832,1877,45,4342,43043421,1876.883,0.7849531945604183
1833,1877,44,4342,43043421,1876.8856,0.7849531945604183
1834,1877,43,4342,43043421,1876.8882,0.7849531945604183
1835,1877,42,4342,43043421,1876.8908,0.7849531945604183
1836,1877,41,4342,43043421,1876.8934,0.7849531945604183
1837,1877,40,4342,43043421,1876.896,0.7849531945604183
1838,1877,39,4342,43043421,1876.8986,0.7849531945604183
1839,1877,38,4342,43043421,1876.9012,0.7849531945604183
1840,1877,37,4342,43043421,1876.9038,0.7849531945604183
1841,1877,36,4342,43043421,1876.9064,0.7846971485255377
1842,1877,35,4342,43043421,1876.909,0.7846971485255377
1843,1877,34,4342,43043421,1876.9116,0.7846971485255377
1844,1877,33,4342,43043421,1876.9142,0.7846971485255377
1845,1877,32,4342,43043421,1876.9168,0.7846971485255377
1846,1877,31,4342,43043421,1876.9194,0.7846971485255377
1847,1877,30,4342,43043421,1876.922,0.7846971485255377
1848,1877,29,4342,43043421,1876.9246,0.7846971485255377
1849,1877,28,4342,43043421,1876.9272,0.7846971485255377
1850,1877,27,4342,43043421,1876.9298,0.7846971485255377
1851,1877,26,4342,43043421,1876.9324,0.7846971485255377
1852,1877,25,4342,43043421,1876.935,0.7846971485255377
1813,1878,65,4342,43043421,1877.831,0.7832311894608674
1814,1878,64,4342,43043421,1877.8336,0.7832311894608674
1815,1878,63,4342,43043421,1877.8362,0.7832311894608674
1816,1878,62,4342,43043421,1877.8388,0.7832311894608674
1817,1878,61,4342,43043421,1877.8414,0.7832311894608674
1818,1878,60,4342,43043421,1877.844,0.7832311894608674
1819,1878,59,4342,43043421,1877.8466,0.7832311894608674
1820,1878,58,4342,43043421,1877.8492,0.7832311894608674
1821,1878,57,4342,43043421,1877.8518,0.7832311894608674
1822,1878,56,4342,43043421,1877.8544,0.7832311894608674
1823,1878,55,4342,43043421,1877.857,0.7832311894608674
1824,1878,54,4342,43043421,1877.8596,0.7830007346632005
1825,1878,53,4342,43043421,1877.8622,0.7830007346632005
1826,1878,52,4342,43043421,1877.8648,0.7830007346632005
1827,1878,51,4342,43043421,1877.8674,0.7830007346632005
1828,1878,50,4342,43043421,1877.87,0.7830007346632005
1829,1878,49,4342,43043421,1877.8726,0.7830007346632005
1830,1878,48,4342,43043421,1877.8752,0.7830007346632005
1831,1878,47,4342,43043421,1877.8778,0.7830007346632005
1832,1878,46,4342,43043421,1877.8804,0.7830007346632005
1833,1878,45,4342,43043421,1877.883,0.7830007346632005
1834,1878,44,4342,43043421,1877.8856,0.7830007346632005
1835,1878,43,4342,43043421,1877.8882,0.7830007346632005
1836,1878,42,4342,43043421,1877.8908,0.7830007346632005
1837,1878,41,4342,43043421,1877.8934,0.7830007346632005
1838,1878,40,4342,43043421,1877.896,0.7830007346632005
1839,1878,39,4342,43043421,1877.8986,0.7830007346632005
1840,1878,38,4342,43043421,1877.9012,0.7830007346632005
1841,1878,37,4342,43043421,1877.9038,0.7830007346632005
1842,1878,36,4342,43043421,1877.9064,0.7830007346632005
1843,1878,35,4342,43043421,1877.909,0.7830007346632005
1844,1878,34,4342,43043421,1877.9116,0.7830007346632005
1845,1878,33,4342,43043421,1877.9142,0.7830007346632005
1846,1878,32,4342,43043421,1877.9168,0.7830007346632005
1847,1878,31,4342,43043421,1877.9194,0.7830007346632005
1848,1878,30,4342,43043421,1877.922,0.7830007346632005
1849,1878,29,4342,43043421,1877.9246,0.7830007346632005
1850,1878,28,4342,43043421,1877.9272,0.7830007346632005
1851,1878,27,4342,43043421,1877.9298,0.7830007346632005
1852,1878,26,4342,43043421,1877.9324,0.7830007346632005
1853,1878,25,4342,43043421,1877.935,0.7830007346632005
1813,1879,66,4342,43043421,1878.8284,0.7815289696916897
1814,1879,65,4342,43043421,1878.831,0.7815289696916897
1815,1879,64,4342,43043421,1878.8336,0.7815289696916897
1816,1879,63,4342,43043421,1878.8362,0.7815289696916897
1817,1879,62,4342,43043421,1878.8388,0.7815289696916897
1818,1879,61,4342,43043421,1878.8414,0.7815289696916897
1819,1879,60,4342,43043421,1878.844,0.7815289696916897
1820,1879,59,4342,43043421,1878.8466,0.7815289696916897
1821,1879,58,4342,43043421,1878.8492,0.7815289696916897
1822,1879,57,4342,43043421,1878.8518,0.7815289696916897
1823,1879,56,4342,43043421,1878.8544,0.7815289696916897
1824,1879,55,4342,43043421,1878.857,0.7815289696916897
1825,1879,54,4342,43043421,1878.8596,0.7815289696916897
1826,1879,53,4342,43043421,1878.8622,0.7815289696916897
1827,1879,52,4342,43043421,1878.8648,0.7815289696916897
1828,1879,51,4342,43043421,1878.8674,0.7815289696916897
1829,1879,50,4342,43043421,1878.87,0.7815289696916897
1830,1879,49,4342,43043421,1878.8726,0.7815289696916897
1831,1879,48,4342,43043421,1878.8752,0.7815289696916897
1832,1879,47,4342,43043421,1878.8778,0.7815289696916897
1833,1879,46,4342,43043421,1878.8804,0.7815289696916897
1834,1879,45,4342,43043421,1878.883,0.7815289696916897
1835,1879,44,4342,43043421,1878.8856,0.7815289696916897
1836,1879,43,4342,43043421,1878.8882,0.7815289696916897
1837,1879,42,4342,43043421,1878.8908,0.7815289696916897
1838,1879,41,4342,43043421,1878.8934,0.7815289696916897
1839,1879,40,4342,43043421,1878.896,0.7815289696916897
1840,1879,39,4342,43043421,1878.8986,0.7815289696916897
1841,1879,38,4342,43043421,1878.9012,0.7815289696916897
1842,1879,37,4342,43043421,1878.9038,0.7815289696916897
1843,1879,36,4342,43043421,1878.9064,0.7815289696916897
1844,1879,35,4342,43043421,1878.909,0.7815289696916897
1845,1879,34,4342,43043421,1878.9116,0.7815289696916897
1846,1879,33,4342,43043421,1878.9142,0.7815289696916897
1847,1879,32,4342,43043421,1878.9168,0.7815289696916897
1848,1879,31,4342,43043421,1878.9194,0.7815289696916897
1849,1879,30,4342,43043421,1878.922,0.7815289696916897
1850,1879,29,4342,43043421,1878.9246,0.7815289696916897
1851,1879,28,4342,43043421,1878.9272,0.7815289696916897
1852,1879,27,4342,43043421,1878.9298,0.7815289696916897
1853,1879,26,4342,43043421,1878.9324,0.7815289696916897
1854,1879,25,4342,43043421,1878.935,0.7815289696916897
1813,1880,67,4342,43043421,1879.8258,0.7803614276801439
1814,1880,66,4342,43043421,1879.8284,0.7803614276801439
1815,1880,65,4342,43043421,1879.831,0.7803614276801439
