yob,year,age,speakerid,time,probability
1805,1873,68,5434,1850.4784,0.07830072590948138
1806,1873,67,5434,1850.8096,0.0777022501424652
1807,1873,66,5434,1851.1408,0.07710796602257125
1808,1873,65,5434,1851.472,0.07622434774068951
1809,1873,64,5434,1851.8032,0.07564043992745152
1810,1873,63,5434,1852.1344,0.07506064918514799
1811,1873,62,5434,1852.4656,0.0744849910446737
1812,1873,61,5434,1852.7968,0.07362932595890577
1813,1873,60,5434,1853.128,0.07306418890257671
1814,1873,59,5434,1853.4592,0.07250340043649235
1815,1873,58,5434,1853.7904,0.07194706136639767
1816,1873,57,5434,1854.1216,0.07112116236824566
1817,1873,56,5434,1854.4528,0.07057651088900138
1818,1873,55,5434,1854.784,0.070036813752836
1819,1873,54,5434,1855.1152,0.06950226162156559
1820,1873,53,5434,1855.4464,0.0687105540326308
1821,1873,52,5434,1855.7776,0.06818983541334678
1822,1873,51,5434,1856.1088,0.0676750702932079
1823,1873,50,5434,1856.44,0.06716650752112738
1824,1873,49,5434,1856.7712,0.06666439692260516
1825,1873,48,5434,1857.1024,0.06592388139548443
1826,1873,47,5434,1857.4336,0.06543900695075731
1827,1873,46,5434,1857.7648,0.06496146651712563
1828,1873,45,5434,1858.096,0.06449150506936994
1829,1873,44,5434,1858.4272,0.06380129676892322
1830,1873,43,5434,1858.7584,0.06335131838607638
1831,1873,42,5434,1859.0896,0.06290972780952368
1832,1873,41,5434,1859.4208,0.06247673703891167
1833,1873,40,5434,1859.752,0.06184381344475073
1834,1873,39,5434,1860.0832,0.061433174377646664
1835,1873,38,5434,1860.4144000000001,0.06103177652301888
1836,1873,37,5434,1860.7456,0.060639770768331186
1837,1873,36,5434,1861.0768,0.060069669114163726
1838,1873,35,5434,1861.408,0.0597017052419393
1839,1873,34,5434,1861.7392,0.05934352982213136
1840,1873,33,5434,1862.0704,0.05899521659615496
1841,1873,32,5434,1862.4016,0.058491363586256874
1842,1873,31,5434,1862.7328,0.058167926568146754
1843,1873,30,5434,1863.064,0.05785448436011916
1844,1873,29,5434,1863.3952,0.057551040843526254
1845,1873,28,5434,1863.7264,0.0572575856275091
1846,1873,27,5434,1864.0576,0.05683606182917751
1847,1873,26,5434,1864.3888,0.056567414522108866
1848,1873,25,5434,1864.72,0.05630858747575036
1805,1874,69,5434,1851.1472,0.07681238847839707
1806,1874,68,5434,1851.4784,0.07622434774068951
1807,1874,67,5434,1851.8096,0.07564043992745152
1808,1874,66,5434,1852.1408,0.07506064918514799
1809,1874,65,5434,1852.472,0.0744849910446737
1810,1874,64,5434,1852.8032,0.07362932595890577
1811,1874,63,5434,1853.1344,0.07306418890257671
1812,1874,62,5434,1853.4656,0.07250340043649235
1813,1874,61,5434,1853.7968,0.07194706136639767
1814,1874,60,5434,1854.128,0.07112116236824566
1815,1874,59,5434,1854.4592,0.07057651088900138
1816,1874,58,5434,1854.7904,0.070036813752836
1817,1874,57,5434,1855.1216,0.06950226162156559
1818,1874,56,5434,1855.4528,0.0687105540326308
1819,1874,55,5434,1855.784,0.06818983541334678
1820,1874,54,5434,1856.1152,0.0676750702932079
1821,1874,53,5434,1856.4464,0.06716650752112738
1822,1874,52,5434,1856.7776,0.06641584004040887
1823,1874,51,5434,1857.1088,0.06592388139548443
1824,1874,50,5434,1857.44,0.06543900695075731
1825,1874,49,5434,1857.7712,0.06496146651712563
1826,1874,48,5434,1858.1024,0.06449150506936994
1827,1874,47,5434,1858.4336,0.06380129676892322
1828,1874,46,5434,1858.7648,0.06335131838607638
1829,1874,45,5434,1859.096,0.06290972780952368
1830,1874,44,5434,1859.4272,0.06247673703891167
1831,1874,43,5434,1859.7584,0.06184381344475073
1832,1874,42,5434,1860.0896,0.061433174377646664
1833,1874,41,5434,1860.4208,0.06103177652301888
1834,1874,40,5434,1860.752,0.060639770768331186
1835,1874,39,5434,1861.0832,0.060069669114163726
1836,1874,38,5434,1861.4144000000001,0.0597017052419393
1837,1874,37,5434,1861.7456,0.05934352982213136
1838,1874,36,5434,1862.0768,0.05899521659615496
1839,1874,35,5434,1862.408,0.058491363586256874
1840,1874,34,5434,1862.7392,0.058167926568146754
