yob,year,age,speakerid,time,probability
1823,1876,53,4725,1881.4696,2.2204460492503126e-16
1824,1876,52,4725,1881.3664,2.2204460492503126e-16
1825,1876,51,4725,1881.2632,2.2204460492503126e-16
1826,1876,50,4725,1881.16,2.2204460492503126e-16
1827,1876,49,4725,1881.0568,2.2204460492503126e-16
1828,1876,48,4725,1880.9536,2.2204460492503126e-16
1829,1876,47,4725,1880.8504,2.2204460492503126e-16
1830,1876,46,4725,1880.7472,2.2204460492503126e-16
1831,1876,45,4725,1880.644,2.2204460492503126e-16
1832,1876,44,4725,1880.5408,2.2204460492503126e-16
1833,1876,43,4725,1880.4376,2.2204460492503126e-16
1834,1876,42,4725,1880.3344,2.2204460492503126e-16
1835,1876,41,4725,1880.2312,2.2204460492503126e-16
1836,1876,40,4725,1880.128,2.2204460492503126e-16
1837,1876,39,4725,1880.0248,2.2204460492503126e-16
1838,1876,38,4725,1879.9216,2.2204460492503126e-16
1839,1876,37,4725,1879.8184,2.2204460492503126e-16
1840,1876,36,4725,1879.7152,2.2204460492503126e-16
1841,1876,35,4725,1879.612,2.2204460492503126e-16
1842,1876,34,4725,1879.5088,2.2204460492503126e-16
1843,1876,33,4725,1879.4056,2.2204460492503126e-16
1844,1876,32,4725,1879.3024,2.2204460492503126e-16
1845,1876,31,4725,1879.1992,2.2204460492503126e-16
1846,1876,30,4725,1879.096,2.2204460492503126e-16
1847,1876,29,4725,1878.9928,2.2204460492503126e-16
1848,1876,28,4725,1878.8896,2.2204460492503126e-16
1849,1876,27,4725,1878.7864,2.2204460492503126e-16
1850,1876,26,4725,1878.6832,2.2204460492503126e-16
1823,1877,54,4725,1882.5728,2.2204460492503126e-16
1824,1877,53,4725,1882.4696,2.2204460492503126e-16
1825,1877,52,4725,1882.3664,2.2204460492503126e-16
1826,1877,51,4725,1882.2632,2.2204460492503126e-16
1827,1877,50,4725,1882.16,2.2204460492503126e-16
1828,1877,49,4725,1882.0568,2.2204460492503126e-16
1829,1877,48,4725,1881.9536,2.2204460492503126e-16
1830,1877,47,4725,1881.8504,2.2204460492503126e-16
1831,1877,46,4725,1881.7472,2.2204460492503126e-16
1832,1877,45,4725,1881.644,2.2204460492503126e-16
1833,1877,44,4725,1881.5408,2.2204460492503126e-16
1834,1877,43,4725,1881.4376,2.2204460492503126e-16
1835,1877,42,4725,1881.3344,2.2204460492503126e-16
1836,1877,41,4725,1881.2312,2.2204460492503126e-16
1837,1877,40,4725,1881.128,2.2204460492503126e-16
1838,1877,39,4725,1881.0248,2.2204460492503126e-16
1839,1877,38,4725,1880.9216,2.2204460492503126e-16
1840,1877,37,4725,1880.8184,2.2204460492503126e-16
1841,1877,36,4725,1880.7152,2.2204460492503126e-16
1842,1877,35,4725,1880.612,2.2204460492503126e-16
1843,1877,34,4725,1880.5088,2.2204460492503126e-16
1844,1877,33,4725,1880.4056,2.2204460492503126e-16
1845,1877,32,4725,1880.3024,2.2204460492503126e-16
1846,1877,31,4725,1880.1992,2.2204460492503126e-16
1847,1877,30,4725,1880.096,2.2204460492503126e-16
1848,1877,29,4725,1879.9928,2.2204460492503126e-16
1849,1877,28,4725,1879.8896,2.2204460492503126e-16
1850,1877,27,4725,1879.7864,2.2204460492503126e-16
1851,1877,26,4725,1879.6832,2.2204460492503126e-16
1823,1878,55,4725,1883.676,2.2204460492503126e-16
1824,1878,54,4725,1883.5728,2.2204460492503126e-16
1825,1878,53,4725,1883.4696,2.2204460492503126e-16
1826,1878,52,4725,1883.3664,2.2204460492503126e-16
1827,1878,51,4725,1883.2632,2.2204460492503126e-16
1828,1878,50,4725,1883.16,2.2204460492503126e-16
1829,1878,49,4725,1883.0568,2.2204460492503126e-16
1830,1878,48,4725,1882.9536,2.2204460492503126e-16
1831,1878,47,4725,1882.8504,2.2204460492503126e-16
1832,1878,46,4725,1882.7472,2.2204460492503126e-16
1833,1878,45,4725,1882.644,2.2204460492503126e-16
1834,1878,44,4725,1882.5408,2.2204460492503126e-16
1835,1878,43,4725,1882.4376,2.2204460492503126e-16
1836,1878,42,4725,1882.3344,2.2204460492503126e-16
1837,1878,41,4725,1882.2312,2.2204460492503126e-16
1838,1878,40,4725,1882.128,2.2204460492503126e-16
1839,1878,39,4725,1882.0248,2.2204460492503126e-16
1840,1878,38,4725,1881.9216,2.2204460492503126e-16
1841,1878,37,4725,1881.8184,2.2204460492503126e-16
1842,1878,36,4725,1881.7152,2.2204460492503126e-16
1843,1878,35,4725,1881.612,2.2204460492503126e-16
1844,1878,34,4725,1881.5088,2.2204460492503126e-16
1845,1878,33,4725,1881.4056,2.2204460492503126e-16
1846,1878,32,4725,1881.3024,2.2204460492503126e-16
1847,1878,31,4725,1881.1992,2.2204460492503126e-16
1848,1878,30,4725,1881.096,2.2204460492503126e-16
1849,1878,29,4725,1880.9928,2.2204460492503126e-16
1850,1878,28,4725,1880.8896,2.2204460492503126e-16
1851,1878,27,4725,1880.7864,2.2204460492503126e-16
1852,1878,26,4725,1880.6832,2.2204460492503126e-16
1823,1879,56,4725,1884.7792,2.2204460492503126e-16
1824,1879,55,4725,1884.676,2.2204460492503126e-16
1825,1879,54,4725,1884.5728,2.2204460492503126e-16
1826,1879,53,4725,1884.4696,2.2204460492503126e-16
1827,1879,52,4725,1884.3664,2.2204460492503126e-16
1828,1879,51,4725,1884.2632,2.2204460492503126e-16
1829,1879,50,4725,1884.16,2.2204460492503126e-16
1830,1879,49,4725,1884.0568,2.2204460492503126e-16
1831,1879,48,4725,1883.9536,2.2204460492503126e-16
1832,1879,47,4725,1883.8504,2.2204460492503126e-16
1833,1879,46,4725,1883.7472,2.2204460492503126e-16
1834,1879,45,4725,1883.644,2.2204460492503126e-16
1835,1879,44,4725,1883.5408,2.2204460492503126e-16
1836,1879,43,4725,1883.4376,2.2204460492503126e-16
1837,1879,42,4725,1883.3344,2.2204460492503126e-16
1838,1879,41,4725,1883.2312,2.2204460492503126e-16
1839,1879,40,4725,1883.128,2.2204460492503126e-16
1840,1879,39,4725,1883.0248,2.2204460492503126e-16
1841,1879,38,4725,1882.9216,2.2204460492503126e-16
1842,1879,37,4725,1882.8184,2.2204460492503126e-16
