Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_1,cluster_5,cluster_0,cluster_9,cluster_11,cluster_3,cluster_7,cluster_6,cluster_8,cluster_12,cluster_13,cluster_14,cluster_16,cluster_15,cluster_17,cluster_10,cluster_4_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_0_p,cluster_9_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_8_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_16_p,cluster_15_p,cluster_17_p,cluster_10_p,n
15785,43050520,430025746,POLAND,LUKE,H,VT,M,R,2.0,voting,18740226,1815-11-01,1815,1874,59,0.0,3,4,1,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
15791,43050520,430025752,POLAND,LUKE,H,VT,M,R,2.0,voting,18740226,1815-11-01,1815,1874,59,0.0,0,1,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15792,43050520,430025753,POLAND,LUKE,H,VT,M,R,2.0,voting,18740226,1815-11-01,1815,1874,59,0.0002592335793435,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18439,43050520,430030132,POLAND,LUKE,H,VT,M,R,2.0,voting,18740318,1815-11-01,1815,1874,59,0.0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22066,43050520,430036230,POLAND,LUKE,H,VT,M,R,2.0,voting,18740401,1815-11-01,1815,1874,59,0.0,2,1,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30368,43058411,430050213,SHERMAN,JOHN,S,OH,M,R,,voting,18740506,1823-05-10,1823,1874,51,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38996,43042400,430064077,COBURN,JOHN,H,IN,M,R,5.0,voting,18740603,1825-10-27,1825,1874,49,8.52279039806146e-14,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59255,43045201,430097099,THURMAN,ALLEN,S,OH,M,D,,voting,18750208,1813-11-13,1813,1875,62,0.0,5,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9190,44045201,440013294,THURMAN,ALLEN,S,OH,M,D,,voting,18760221,1813-11-13,1813,1876,63,0.0,1,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91417,44048891,440036647,MCMILLAN,SAMUEL,S,MN,M,R,,voting,18760504,1826-02-22,1826,1876,50,0.0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26048,44060930,440037061,HOLMAN,WILLIAM,H,IN,M,D,5.0,voting,18760505,1822-09-06,1822,1876,54,0.0,4,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29540,44048891,440042101,MCMILLAN,SAMUEL,S,MN,M,R,,voting,18760602,1826-02-22,1826,1876,50,0.0,1,0,1,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
40536,44044590,440057695,KEHR,EDWARD,H,MO,M,D,1.0,voting,18760701,1837-11-05,1837,1876,39,0.0,0,1,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43328,44058411,440061407,SHERMAN,JOHN,S,OH,M,R,,voting,18760713,1823-05-10,1823,1876,53,4.102854387756871e-06,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58473,44044100,440082193,BRADLEY,NATHAN,H,MI,M,R,8.0,voting,18761206,1831-05-28,1831,1876,45,0.0,1,3,1,4,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
17972,45051641,450026410,INGALLS,JOHN,S,KS,M,R,,voting,18780218,1833-12-29,1833,1878,45,0.0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97268,45051620,450034274,HEWITT,ABRAM,H,NY,M,D,10.0,voting,18780311,1822-07-31,1822,1878,56,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91762,45063521,450038723,MORGAN,JOHN,S,AL,M,D,,voting,18780321,1824-06-20,1824,1878,54,0.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26721,45046291,450038796,MATTHEWS,STANLEY,S,OH,M,R,,voting,18780321,1824-07-21,1824,1878,54,0.0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45389,45046030,450066534,HARRISON,CARTER,H,IL,M,D,2.0,voting,18780521,1825-02-15,1825,1878,53,0.0,0,1,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103520,45047880,450113101,STONE,JOHN,H,MI,M,R,5.0,voting,18790214,1838-07-18,1838,1879,41,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30474,46046840,460043788,ACKLEN,JOSEPH,H,LA,M,D,3.0,voting,18791210,1850-05-20,1850,1879,29,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30479,46046840,460043793,ACKLEN,JOSEPH,H,LA,M,D,3.0,voting,18791210,1850-05-20,1850,1879,29,5.332952386775602e-13,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30882,46047000,460044322,BRIGHT,JOHN,H,TN,M,D,5.0,voting,18791212,1817-01-20,1817,1879,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75246,46049620,460107471,BRENTS,THOMAS,H,WA,M,R,-1.0,nonvoting,18800525,1840-12-24,1840,1880,40,0.0,1,0,2,1,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.1,0.05,0.05,0.05,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131348,46048651,460114389,JONES,CHARLES,S,FL,M,D,,voting,18800603,1834-12-24,1834,1880,46,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104542,46063521,460150852,MORGAN,JOHN,S,AL,M,D,,voting,18810211,1824-06-20,1824,1881,57,0.0,2,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105780,46063521,460152728,MORGAN,JOHN,S,AL,M,D,,voting,18810214,1824-06-20,1824,1881,57,0.0,3,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
124424,46047961,460153435,WILLIAMS,JOHN,S,KY,M,D,,voting,18810215,1818-07-10,1818,1881,63,0.0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19732,47066691,470032757,FRYE,WILLIAM,S,ME,M,R,,voting,18820307,1830-09-02,1830,1882,52,0.0,4,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20857,47053190,470034493,PARKER,ABRAHAM,H,NY,M,R,19.0,voting,18820309,1831-11-14,1831,1882,51,0.0,0,0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24395,47062530,470039870,REED,THOMAS,H,ME,M,R,1.0,voting,18820320,1839-10-18,1839,1882,43,6.834238878795559e-17,1,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57431,47053911,470089543,COKE,RICHARD,S,TX,M,D,,voting,18820621,1829-03-13,1829,1882,53,3.0086180198720624e-11,1,0,3,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
57881,47053911,470090261,COKE,RICHARD,S,TX,M,D,,voting,18820622,1829-03-13,1829,1882,53,0.0,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152714,47048651,470104086,JONES,CHARLES,S,FL,M,D,,voting,18820712,1834-12-24,1834,1882,48,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96761,47049150,470146948,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18830108,1829-03-16,1829,1883,54,0.0,25,0,0,0,1,2,0,21,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.02,0.04,0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
162192,47048960,470147029,MURCH,THOMPSON,H,ME,M,N,5.0,voting,18830108,1838-03-29,1838,1883,45,0.0,9,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.25,0.05,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
97892,47048880,470148591,MCLEAN,JAMES,H,MO,M,R,2.0,voting,18830110,1829-08-13,1829,1883,54,0.0,3,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98941,47049150,470150237,ROBESON,GEORGE,H,NJ,M,R,1.0,voting,18830112,1829-03-16,1829,1883,54,0.0,14,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.05,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
98945,47049910,470150251,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18830112,1840-10-15,1840,1883,43,0.0,5,0,1,0,1,0,0,4,9,0,0,0,0,0,0,0,0,0,0.25,0.0,0.05,0.0,0.05,0.0,0.0,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
114682,47064031,470173501,ALLISON,WILLIAM,S,IA,M,R,,voting,18830209,1829-03-02,1829,1883,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
