Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_2,cluster_0,cluster_7,cluster_12,cluster_1,cluster_11,cluster_4,cluster_3,cluster_8,cluster_13,cluster_9,cluster_14,cluster_10,cluster_5,cluster_15,cluster_6_p,cluster_2_p,cluster_0_p,cluster_7_p,cluster_12_p,cluster_1_p,cluster_11_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_13_p,cluster_9_p,cluster_14_p,cluster_10_p,cluster_5_p,cluster_15_p,n
14107,43050240,430023294,KASSON,JOHN,H,IA,M,R,7.0,voting,18740219,1822-01-11,1822,1874,52,0.0,0,1,1,0,0,5,0,1,2,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14117,43050240,430023306,KASSON,JOHN,H,IA,M,R,7.0,voting,18740219,1822-01-11,1822,1874,52,0.0,2,0,2,1,0,11,0,1,2,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.5789473684210527,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
14147,43047090,430023341,CLYMER,HIESTER,H,PA,M,D,8.0,voting,18740219,1827-11-03,1827,1874,47,0.0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14149,43047090,430023343,CLYMER,HIESTER,H,PA,M,D,8.0,voting,18740219,1827-11-03,1827,1874,47,0.4990613127831679,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18326,43051751,430029978,LOGAN,JOHN,S,IL,M,R,,voting,18740318,1826-02-09,1826,1874,48,0.0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28287,43049470,430046845,WOOD,FERNANDO,H,NY,M,D,10.0,voting,18740425,1812-06-14,1812,1874,62,0.0,0,0,0,0,0,4,0,1,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34447,43043780,430056998,TYNER,JAMES,H,IN,M,R,8.0,voting,18740520,1826-01-17,1826,1874,48,0.0,0,0,2,0,0,5,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
40949,43043320,430067049,RAPIER,JAMES,H,AL,M,R,2.0,voting,18740609,1837-11-13,1837,1874,37,0.0,1,3,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0.1,0.3,0.1,0.0,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
77073,43063481,430099167,MITCHELL,JOHN,S,OR,M,R,,voting,18750212,1835-06-22,1835,1875,40,0.0,0,0,1,0,0,7,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
64234,43051751,430105103,LOGAN,JOHN,S,IL,M,R,,voting,18750222,1826-02-09,1826,1875,49,2.6115461316687372e-08,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9218,44041401,440013326,KELLY,JAMES,S,OR,M,D,,voting,18760221,1819-02-16,1819,1876,57,0.0,1,0,4,1,0,3,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9616,44048011,440013872,WINDOM,WILLIAM,S,MN,M,R,,voting,18760223,1827-05-10,1827,1876,49,0.0,0,2,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84965,44045210,440023509,TOWNSEND,WASHINGTON,H,PA,M,R,6.0,voting,18760327,1813-01-20,1813,1876,63,0.0,0,0,0,1,1,1,2,0,1,3,0,0,0,1,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,10
26436,44060930,440037641,HOLMAN,WILLIAM,H,IN,M,D,5.0,voting,18760512,1822-09-06,1822,1876,54,0.0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31781,44044081,440045708,BOOTH,NEWTON,S,CA,M,R,,voting,18760608,1825-12-30,1825,1876,51,0.0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42451,44050240,440060187,KASSON,JOHN,H,IA,M,R,7.0,voting,18760708,1822-01-11,1822,1876,54,0.0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21999,45054821,450032217,PLUMB,PRESTON,S,KS,M,R,,voting,18780306,1837-10-12,1837,1878,41,0.0,0,0,2,1,0,5,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23236,45054821,450034043,PLUMB,PRESTON,S,KS,M,R,,voting,18780311,1837-10-12,1837,1878,41,0.0,0,0,2,0,6,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23238,45054821,450034048,PLUMB,PRESTON,S,KS,M,R,,voting,18780311,1837-10-12,1837,1878,41,0.0,0,2,2,0,0,4,0,1,1,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97227,45048151,450034049,CAMERON,ANGUS,S,WI,M,R,,voting,18780311,1826-07-04,1826,1878,52,0.0,0,2,3,0,0,14,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.15,0.0,0.0,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
97228,45048151,450034051,CAMERON,ANGUS,S,WI,M,R,,voting,18780311,1826-07-04,1826,1878,52,0.0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91661,45063481,450034122,MITCHELL,JOHN,S,OR,M,R,,voting,18780311,1835-06-22,1835,1878,43,0.0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23288,45051641,450034147,INGALLS,JOHN,S,KS,M,R,,voting,18780311,1833-12-29,1833,1878,45,0.0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
