Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_1,cluster_2,cluster_5,cluster_9,cluster_10,cluster_3,cluster_8,cluster_6,cluster_7,cluster_0_p,cluster_4_p,cluster_1_p,cluster_2_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_3_p,cluster_8_p,cluster_6_p,cluster_7_p,n
5802,43040261,430009952,SCHURZ,CARL,S,MO,M,L,,voting,18740114,1829-03-02,1829,1874,45,0.0,2,1,5,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7956,43045670,430013411,CAIN,RICHARD,H,SC,M,R,-1.0,voting,18740124,1825-04-12,1825,1874,49,0.0,0,3,5,2,0,0,0,0,0,0,0,0.0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11316,43043111,430018943,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18740209,1830-09-15,1830,1874,44,6.418147307163219e-12,0,0,1,0,0,4,1,0,0,2,0,0.0,0.0,0.125,0.0,0.0,0.5,0.125,0.0,0.0,0.25,0.0,8
15855,43040431,430025855,SUMNER,CHARLES,S,MA,M,L,,voting,18740227,1811-01-06,1811,1874,63,0.0,2,0,0,0,10,0,1,0,7,0,0,0.1,0.0,0.0,0.0,0.5,0.0,0.05,0.0,0.35,0.0,0.0,20
23439,43053990,430038627,COX,SAMUEL,H,NY,M,D,6.0,voting,18740407,1824-09-30,1824,1874,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30790,43052681,430050914,EDMUNDS,GEORGE,S,VT,M,R,,voting,18740508,1828-02-01,1828,1874,46,0.0,0,0,9,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
30967,43042880,430051273,LAMPORT,WILLIAM,H,NY,M,R,26.0,voting,18740508,1811-05-27,1811,1874,63,0.0,4,1,8,6,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.42105263157894735,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
32364,43060930,430053394,HOLMAN,WILLIAM,H,IN,M,D,3.0,voting,18740513,1822-09-06,1822,1874,52,0.0,0,1,8,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93462,43042330,430064505,CHIPMAN,NORTON,H,DC,M,R,0.0,nonvoting,18740604,1834-03-07,1834,1874,40,0.0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
50616,43042251,430082567,BOGY,LEWIS,S,MO,M,D,,voting,18741222,1813-04-09,1813,1874,61,0.0,2,1,6,0,0,1,0,0,0,0,0,0.2,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
56965,43047111,430093178,CONKLING,ROSCOE,S,NY,M,R,,voting,18750128,1829-10-30,1829,1875,46,0.0,2,1,5,1,1,0,0,0,0,0,0,0.2,0.1,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
88058,43045660,430096081,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18750204,1818-11-05,1818,1875,57,0.0,0,1,5,3,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59657,43043450,430097734,SCOFIELD,GLENNI,H,PA,M,R,-1.0,voting,18750209,1817-03-11,1817,1875,58,0.0,0,0,2,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90562,43043800,430115097,WARD,JASPER,H,IL,M,R,2.0,voting,18750302,1829-02-01,1829,1875,46,0.0,0,2,7,0,1,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
83553,44042601,440000503,FERRY,ORRIS,S,CT,M,R,,voting,18750315,1823-08-15,1823,1875,52,0.0,1,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2443,44048000,440003679,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18760112,1831-11-19,1831,1876,45,0.0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2493,44045060,440003743,SEELYE,JULIUS,H,MA,M,I,10.0,voting,18760112,1824-09-14,1824,1876,52,0.0,0,0,7,1,0,0,1,1,0,0,0,0.0,0.0,0.7,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
4321,44044430,440006547,GOODIN,JOHN,H,KS,M,D,2.0,voting,18760125,1836-12-14,1836,1876,40,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5975,44045440,440008803,WOODWORTH,LAURIN,H,OH,M,R,17.0,voting,18760202,1837-09-10,1837,1876,39,0.0,2,1,6,1,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12644,44043961,440018222,HARVEY,JAMES,S,KS,M,R,,voting,18760308,1833-09-21,1833,1876,43,0.0,1,1,4,4,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21637,44045060,440030810,SEELYE,JULIUS,H,MA,M,I,10.0,voting,18760413,1824-09-14,1824,1876,52,0.0,4,0,4,2,0,0,0,0,0,0,0,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28352,44049910,440040435,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18760524,1840-10-15,1840,1876,36,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30019,44043421,440042766,SARGENT,AARON,S,CA,M,R,,voting,18760603,1827-09-28,1827,1876,49,0.0,2,1,5,1,0,0,0,0,1,0,0,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
31615,44044840,440045233,NASH,CHARLES,H,LA,M,R,6.0,voting,18760607,1844-05-23,1844,1876,32,0.0,2,0,7,0,1,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
33130,44047000,440047660,BRIGHT,JOHN,H,TN,M,D,5.0,voting,18760614,1817-01-20,1817,1876,59,0.0,0,1,8,0,1,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
33159,44048490,440047703,HARDENBERGH,AUGUSTUS,H,NJ,M,D,7.0,voting,18760614,1830-05-18,1830,1876,46,0.0,1,0,7,1,1,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
43495,44046350,440061631,PHILLIPS,WILLIAM,H,KS,M,R,1.0,voting,18760713,1824-01-14,1824,1876,52,0.0,1,0,6,3,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45300,44043111,440064052,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18760718,1830-09-15,1830,1876,46,0.0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87763,44046650,440064345,TOWNSEND,MARTIN,H,NY,M,R,17.0,voting,18760718,1810-02-06,1810,1876,66,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59576,44042251,440083702,BOGY,LEWIS,S,MO,M,D,,voting,18761213,1813-04-09,1813,1876,63,0.0,1,1,7,1,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63700,44044081,440089697,BOOTH,NEWTON,S,CA,M,R,,voting,18770112,1825-12-30,1825,1877,52,0.0,1,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65900,44047320,440093433,GOODE,JOHN,H,VA,M,D,2.0,voting,18770125,1829-05-27,1829,1877,48,0.0,1,1,3,4,0,1,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
66069,44052070,440093702,SINGLETON,OTHO,H,MS,M,D,4.0,voting,18770126,1814-10-14,1814,1877,63,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66960,44042051,440095012,WEST,JOSEPH,S,LA,M,R,,voting,18770131,1822-09-19,1822,1877,55,0.0,3,2,3,2,0,0,0,0,0,0,0,0.3,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75681,44044081,440108332,BOOTH,NEWTON,S,CA,M,R,,voting,18770227,1825-12-30,1825,1877,52,0.0,3,0,5,2,0,0,0,0,0,0,0,0.3,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3707,45056050,450005572,HERBERT,HILARY,H,AL,M,D,2.0,voting,18771116,1834-03-12,1834,1877,43,0.0,3,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4247,45056970,450006437,BLAIR,HENRY,H,NH,M,R,3.0,voting,18771120,1834-12-06,1834,1877,43,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11193,45044081,450016663,BOOTH,NEWTON,S,CA,M,R,,voting,18780117,1825-12-30,1825,1878,53,0.0,2,2,13,3,0,0,0,0,0,0,0,0.1,0.1,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
