Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_4,cluster_3,cluster_6,cluster_7,cluster_9,cluster_10,cluster_5,cluster_11,cluster_8,cluster_1,cluster_2_p,cluster_0_p,cluster_4_p,cluster_3_p,cluster_6_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_11_p,cluster_8_p,cluster_1_p,n
1154,43041901,430001843,STEVENSON,JOHN,S,KY,M,D,,voting,18730325,1812-05-04,1812,1873,61,0.0,2,1,2,1,4,0,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1172,43041901,430001861,STEVENSON,JOHN,S,KY,M,D,,voting,18730325,1812-05-04,1812,1873,61,1.3036455779420592e-06,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2405,43042450,430004076,CROCKER,ALVAH,H,MA,M,R,10.0,voting,18731211,1801-10-14,1801,1873,72,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78367,43045891,430005950,FERRY,THOMAS,S,MI,M,R,,voting,18731218,1827-06-10,1827,1873,46,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4093,43040651,430007021,FLANAGAN,JAMES,S,TX,M,R,,voting,18740105,1805-09-05,1805,1874,69,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4267,43040651,430007300,FLANAGAN,JAMES,S,TX,M,R,,voting,18740106,1805-09-05,1805,1874,69,0.0,1,5,8,1,1,0,0,0,4,0,0,0,0.05,0.25,0.4,0.05,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,20
4269,43040651,430007303,FLANAGAN,JAMES,S,TX,M,R,,voting,18740106,1805-09-05,1805,1874,69,0.0,1,0,6,0,3,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13367,43040271,430022150,SCOTT,JOHN,S,PA,M,R,,voting,18740218,1824-07-24,1824,1874,50,5.1488473397567815e-20,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95144,43042730,430024705,HAZELTON,GERRY,H,WI,M,R,2.0,voting,18740224,1829-02-24,1829,1874,45,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80454,43042390,430025035,COBB,STEPHEN,H,KS,M,R,-1.0,voting,18740225,1833-06-17,1833,1874,41,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
