Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_7,cluster_5,cluster_6,cluster_4,cluster_0,cluster_3,cluster_1,cluster_10,cluster_9,cluster_12,cluster_8,cluster_11,cluster_2_p,cluster_7_p,cluster_5_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_3_p,cluster_1_p,cluster_10_p,cluster_9_p,cluster_12_p,cluster_8_p,cluster_11_p,n
14105,44047250,440020263,FELTON,WILLIAM,H,GA,M,I,7.0,voting,18760315,1823-06-19,1823,1876,53,0.0,5,0,0,1,0,3,1,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
97876,47053830,470148568,CANDLER,JOHN,H,MA,M,R,8.0,voting,18830110,1828-02-10,1828,1883,55,0.0,1,0,0,0,1,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3322,53056900,530005655,ARNOLD,MARSHALL,H,MO,M,D,14.0,voting,18930822,1845-10-21,1845,1893,48,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141071,53058041,530063164,MARTIN,JOHN,S,KS,M,D,,voting,18940222,1833-11-12,1833,1894,61,0.0,2,0,1,0,0,6,1,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108409,55061140,550163933,MAXWELL,SAMUEL,H,NE,M,P,3.0,voting,18990126,1825-05-20,1825,1899,74,0.0,1,0,1,1,0,5,2,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
120847,55060341,550181535,WOLCOTT,EDWARD,S,CO,M,R,,voting,18990222,1848-03-26,1848,1899,51,0.0,0,0,2,0,0,6,2,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
13429,56064381,560020958,FORAKER,JOSEPH,S,OH,M,R,,voting,19000222,1846-07-05,1846,1900,54,0.0,0,0,1,0,0,7,2,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
94010,56070081,560142308,BACON,AUGUSTUS,S,GA,M,D,,voting,19010222,1839-10-20,1839,1901,62,0.0,0,0,1,0,0,7,2,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
14534,57065271,570020678,BURROWS,JULIUS,S,MI,M,R,,voting,19020222,1837-01-09,1837,1902,65,0.0,0,0,1,0,0,7,2,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
84112,57063071,570125123,DUBOIS,FRED,S,ID,M,D,,voting,19030223,1851-05-29,1851,1903,52,0.0,1,0,3,0,0,4,2,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
18193,58067931,580027529,HEYBURN,WELDON,S,ID,M,R,,voting,19040222,1852-05-23,1852,1904,52,0.0,0,0,1,0,0,7,2,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
86992,58068421,580110092,PERKINS,GEORGE,S,CA,M,R,,voting,19050222,1839-08-23,1839,1905,66,0.0,2,0,2,0,0,5,1,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
