Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_3,cluster_0,cluster_1,cluster_13,cluster_8,cluster_5,cluster_6,cluster_14,cluster_12,cluster_11,cluster_7,cluster_9,cluster_10,cluster_4_p,cluster_2_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_13_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_14_p,cluster_12_p,cluster_11_p,cluster_7_p,cluster_9_p,cluster_10_p,n
90945,43046410,430000366,RAINEY,JOSEPH,H,SC,M,R,1.0,voting,18730310,1832-06-21,1832,1873,41,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77773,43041621,430001319,MORRILL,LOT,S,ME,M,R,,voting,18730321,1813-05-03,1813,1873,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4406,43043111,430007573,MERRIMON,AUGUSTUS,S,NC,M,D,,voting,18740107,1830-09-15,1830,1874,44,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11800,43043421,430019714,SARGENT,AARON,S,CA,M,R,,voting,18740211,1827-09-28,1827,1874,47,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12724,43047300,430021066,FORT,GREENBURY,H,IL,M,R,8.0,voting,18740214,1825-10-17,1825,1874,49,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29830,43051890,430049318,NEGLEY,JAMES,H,PA,M,R,22.0,voting,18740502,1826-12-22,1826,1874,48,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73536,43048170,430063237,CANNON,GEORGE,H,UT,M,R,-1.0,nonvoting,18740602,1827-01-11,1827,1874,47,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87869,43041621,430094652,MORRILL,LOT,S,ME,M,R,,voting,18750202,1813-05-03,1813,1875,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94351,43043421,430101340,SARGENT,AARON,S,CA,M,R,,voting,18750217,1827-09-28,1827,1875,48,0.0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90564,43046530,430115101,SAYLER,MILTON,H,OH,M,D,1.0,voting,18750302,1831-11-04,1831,1875,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3754,44048790,440005705,LYNCH,JOHN,H,MS,M,R,6.0,voting,18760121,1847-09-10,1847,1876,29,0.0,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
