Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_7,cluster_6,cluster_2,cluster_13,cluster_4,cluster_10,cluster_3,cluster_1,cluster_0,cluster_5,cluster_12,cluster_11,cluster_9,cluster_8_p,cluster_7_p,cluster_6_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_10_p,cluster_3_p,cluster_1_p,cluster_0_p,cluster_5_p,cluster_12_p,cluster_11_p,cluster_9_p,n
94886,43045660,430006731,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18731219,1818-11-05,1818,1873,55,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17355,43043421,430028188,SARGENT,AARON,S,CA,M,R,,voting,18740306,1827-09-28,1827,1874,47,0.0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
22785,43054340,430037550,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740404,1814-04-12,1814,1874,60,0.0,0,0,0,2,0,4,0,3,1,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
29166,43040721,430048169,ALCORN,JAMES,S,MS,M,R,,voting,18740430,1816-11-04,1816,1874,58,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29579,43043421,430048859,SARGENT,AARON,S,CA,M,R,,voting,18740501,1827-09-28,1827,1874,47,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32977,43048000,430054375,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18740514,1831-11-19,1831,1874,43,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93119,43046610,430054376,SWANN,THOMAS,H,MD,M,D,4.0,voting,18740514,1809-02-03,1809,1874,65,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39100,43043961,430064240,HARVEY,JAMES,S,KS,M,R,,voting,18740604,1833-09-21,1833,1874,41,0.0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52380,43046610,430085458,SWANN,THOMAS,H,MD,M,D,4.0,voting,18750111,1809-02-03,1809,1875,66,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53210,43045120,430086649,STEELE,WILLIAM,H,WY,M,D,0.0,nonvoting,18750114,1842-07-24,1842,1875,33,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59109,43045640,430096839,BURCHARD,HORATIO,H,IL,M,R,5.0,voting,18750206,1825-09-22,1825,1875,50,0.0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77391,43042811,430111270,HOWE,TIMOTHY,S,WI,M,R,,voting,18750227,1816-02-24,1816,1875,59,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2265,44044780,440003374,MCFARLAND,WILLIAM,H,TN,M,D,1.0,voting,18760111,1821-09-15,1821,1876,55,0.0,1,0,0,2,0,6,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
3149,44048490,440004807,HARDENBERGH,AUGUSTUS,H,NJ,M,D,7.0,voting,18760117,1830-05-18,1830,1876,46,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3708,44051641,440005639,INGALLS,JOHN,S,KS,M,R,,voting,18760121,1833-12-29,1833,1876,43,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5986,44048710,440008816,KNOTT,JAMES,H,KY,M,D,4.0,voting,18760202,1830-08-29,1830,1876,46,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11487,44045421,440016559,WITHERS,ROBERT,S,VA,M,D,,voting,18760302,1821-09-18,1821,1876,55,0.0,0,0,5,2,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
13179,44043421,440018992,SARGENT,AARON,S,CA,M,R,,voting,18760310,1827-09-28,1827,1876,49,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16941,44043421,440024441,SARGENT,AARON,S,CA,M,R,,voting,18760330,1827-09-28,1827,1876,49,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23040,44044680,440032792,LANE,LA,H,OR,M,D,1.0,voting,18760419,1842-11-12,1842,1876,34,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27595,44048690,440039384,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18760518,1830-01-30,1830,1876,46,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
