Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_3,cluster_6,cluster_5,cluster_0,cluster_8,cluster_2,cluster_11,cluster_9,cluster_14,cluster_12,cluster_10,cluster_13,cluster_15,cluster_4,cluster_7,cluster_1_p,cluster_3_p,cluster_6_p,cluster_5_p,cluster_0_p,cluster_8_p,cluster_2_p,cluster_11_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_13_p,cluster_15_p,cluster_4_p,cluster_7_p,n
20919,43047000,430034400,BRIGHT,JOHN,H,TN,M,D,4.0,voting,18740328,1817-01-20,1817,1874,57,0.0,4,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55699,43043770,430090854,TREMAIN,LYMAN,H,NY,M,R,-1.0,voting,18750126,1819-06-14,1819,1875,56,0.0,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57811,43045201,430094642,THURMAN,ALLEN,S,OH,M,D,,voting,18750202,1813-11-13,1813,1875,62,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57814,43045201,430094646,THURMAN,ALLEN,S,OH,M,D,,voting,18750202,1813-11-13,1813,1875,62,0.0,3,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80137,44041901,440005638,STEVENSON,JOHN,S,KY,M,D,,voting,18760121,1812-05-04,1812,1876,64,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6985,44043021,440010278,MCCREERY,THOMAS,S,KY,M,D,,voting,18760209,1816-12-12,1816,1876,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8207,44042811,440011953,HOWE,TIMOTHY,S,WI,M,R,,voting,18760216,1816-02-24,1816,1876,60,0.0,7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9142,44043421,440013236,SARGENT,AARON,S,CA,M,R,,voting,18760221,1827-09-28,1827,1876,49,0.0,1,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0.1,0.1,0.0,0.0,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
19667,44048000,440028157,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18760406,1831-11-19,1831,1876,45,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91490,44048580,440039388,HOUSE,JOHN,H,TN,M,D,6.0,voting,18760518,1827-01-09,1827,1876,49,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90460,44045270,440039574,WALLACE,JOHN,H,PA,M,R,24.0,voting,18760519,1818-12-20,1818,1876,58,0.0,0,5,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93523,44061251,440046898,MORRILL,JUSTIN,S,VT,M,R,,voting,18760610,1810-04-14,1810,1876,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4065,45051641,450006185,INGALLS,JOHN,S,KS,M,R,,voting,18771120,1833-12-29,1833,1877,44,0.0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
