speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_14,cluster_3,cluster_8,cluster_7,cluster_12,cluster_5,cluster_6,cluster_10,cluster_1,cluster_15,cluster_9,cluster_2,cluster_4,cluster_11,cluster_13,cluster_0_p,cluster_14_p,cluster_3_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_5_p,cluster_6_p,cluster_10_p,cluster_1_p,cluster_15_p,cluster_9_p,cluster_2_p,cluster_4_p,cluster_11_p,cluster_13_p,n
6669,430067005,FRYE,WILLIAM,H,ME,M,R,2.0,voting,18740609,1830-09-02,1830,1874,44,2.1470712873989823e-16,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
4285,430068829,KELLOGG,STEPHEN,H,CT,M,R,2.0,voting,18740612,1822-04-05,1822,1874,52,0.0,0,0,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5024,440101016,KASSON,JOHN,H,IA,M,R,7.0,voting,18770212,1822-01-11,1822,1877,55,0.0,2,0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4629,450027540,MATTHEWS,STANLEY,S,OH,M,R,,voting,18780220,1824-07-21,1824,1878,54,0.0,5,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6287,450113078,BLACKBURN,JOSEPH,H,KY,M,D,7.0,voting,18790214,1838-10-01,1838,1879,41,1.7774292951016731e-09,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4566,450116161,BUTLER,BENJAMIN,H,MA,M,R,7.0,voting,18790218,1818-11-05,1818,1879,61,0.0,0,0,1,4,1,0,2,1,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.4,0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4822,450133958,CONGER,OMAR,H,MI,M,R,7.0,voting,18790303,1818-04-01,1818,1879,61,6.551019446207475e-11,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6806,460000619,KEIFER,JOSEPH,H,OH,M,R,4.0,voting,18790320,1836-01-30,1836,1879,43,0.0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4756,460000634,MCMAHON,JOHN,H,OH,M,D,3.0,voting,18790321,1833-02-19,1833,1879,46,0.0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4686,460009176,BAILEY,JOHN,H,NY,M,R,16.0,voting,18790422,1838-08-24,1838,1879,41,0.0,0,1,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4934,460009871,UPDEGRAFF,JONATHAN,H,OH,M,R,18.0,voting,18790423,1822-05-13,1822,1879,57,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6125,460158828,MORRILL,JUSTIN,S,VT,M,R,,voting,18810221,1810-04-14,1810,1881,71,0.0,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
4887,470061158,MCLANE,ROBERT,H,MD,M,D,4.0,voting,18820504,1815-06-23,1815,1882,67,0.0,7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5164,470130140,INGALLS,JOHN,S,KS,M,R,,voting,18821206,1833-12-29,1833,1882,49,0.0,0,4,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.4,0.0,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4998,470145370,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18830105,1832-06-11,1832,1883,51,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4998,470145375,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18830105,1832-06-11,1832,1883,51,0.0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5164,480011497,INGALLS,JOHN,S,KS,M,R,,voting,18840206,1833-12-29,1833,1884,51,0.0,2,2,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0.2,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6125,480100300,MORRILL,JUSTIN,S,VT,M,R,,voting,18850107,1810-04-14,1810,1885,75,0.0,3,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0.3,0.1,0.1,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5391,480105356,COKE,RICHARD,S,TX,M,D,,voting,18850121,1829-03-13,1829,1885,56,0.0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6253,480112298,REED,THOMAS,H,ME,M,R,-1.0,voting,18850205,1839-10-18,1839,1885,46,0.0,4,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5668,490032081,VANCE,ZEBULON,S,NC,M,D,,voting,18860331,1830-05-13,1830,1886,56,0.0,7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
5410,490109259,DOLPH,JOSEPH,S,OR,M,R,,voting,18860728,1835-10-19,1835,1886,51,0.0,2,2,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
5164,500101677,INGALLS,JOHN,S,KS,M,R,,voting,18880807,1833-12-29,1833,1888,55,0.0,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5410,500114090,DOLPH,JOSEPH,S,OR,M,R,,voting,18880830,1835-10-19,1835,1888,53,0.0,1,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
6554,510067565,HALE,EUGENE,S,ME,M,R,,voting,18900523,1836-06-09,1836,1890,54,0.0,1,6,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10
5420,510092440,FRANK,NATHAN,H,MO,M,R,9.0,voting,18900630,1852-02-23,1852,1890,38,0.0,2,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
