Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_9,cluster_6,cluster_7,cluster_5,cluster_0,cluster_2,cluster_4,cluster_1,cluster_10,cluster_12,cluster_18,cluster_16,cluster_15,cluster_13,cluster_17,cluster_8,cluster_11,cluster_14,cluster_3_p,cluster_9_p,cluster_6_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_2_p,cluster_4_p,cluster_1_p,cluster_10_p,cluster_12_p,cluster_18_p,cluster_16_p,cluster_15_p,cluster_13_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_14_p,n
42144,43042850,430068829,KELLOGG,STEPHEN,H,CT,M,R,2.0,voting,18740612,1822-04-05,1822,1874,52,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70996,44050240,440101016,KASSON,JOHN,H,IA,M,R,7.0,voting,18770212,1822-01-11,1822,1877,55,0.0,2,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18821,45046291,450027540,MATTHEWS,STANLEY,S,OH,M,R,,voting,18780220,1824-07-21,1824,1878,54,0.0,6,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94067,45045660,450116161,BUTLER,BENJAMIN,H,MA,M,R,7.0,voting,18790218,1818-11-05,1818,1879,61,0.0,0,0,0,0,0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
416,46068060,460000619,KEIFER,JOSEPH,H,OH,M,R,4.0,voting,18790320,1836-01-30,1836,1879,43,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
428,46047560,460000634,MCMAHON,JOHN,H,OH,M,D,3.0,voting,18790321,1833-02-19,1833,1879,46,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121448,46046860,460009176,BAILEY,JOHN,H,NY,M,R,16.0,voting,18790422,1838-08-24,1838,1879,41,0.0,1,0,1,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125483,46049340,460009871,UPDEGRAFF,JONATHAN,H,OH,M,R,18.0,voting,18790423,1822-05-13,1822,1879,57,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109827,46061251,460158828,MORRILL,JUSTIN,S,VT,M,R,,voting,18810221,1810-04-14,1810,1881,71,0.0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38686,47048870,470061158,MCLANE,ROBERT,H,MD,M,D,4.0,voting,18820504,1815-06-23,1815,1882,67,0.0,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
85068,47051641,470130140,INGALLS,JOHN,S,KS,M,R,,voting,18821206,1833-12-29,1833,1882,49,0.0,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95601,47049981,470145370,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18830105,1832-06-11,1832,1883,51,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95603,47049981,470145375,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18830105,1832-06-11,1832,1883,51,0.0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7197,48051641,480011497,INGALLS,JOHN,S,KS,M,R,,voting,18840206,1833-12-29,1833,1884,51,0.0,3,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107506,48061251,480100300,MORRILL,JUSTIN,S,VT,M,R,,voting,18850107,1810-04-14,1810,1885,75,0.0,3,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66920,48053911,480105356,COKE,RICHARD,S,TX,M,D,,voting,18850121,1829-03-13,1829,1885,56,0.0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70887,48062530,480112298,REED,THOMAS,H,ME,M,R,-1.0,voting,18850205,1839-10-18,1839,1885,46,0.0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20352,49056681,490032081,VANCE,ZEBULON,S,NC,M,D,,voting,18860331,1830-05-13,1830,1886,56,0.0,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70859,49054101,490109259,DOLPH,JOSEPH,S,OR,M,R,,voting,18860728,1835-10-19,1835,1886,51,0.0,2,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
66361,50051641,500101677,INGALLS,JOHN,S,KS,M,R,,voting,18880807,1833-12-29,1833,1888,55,0.0,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74377,50054101,500114090,DOLPH,JOSEPH,S,OR,M,R,,voting,18880830,1835-10-19,1835,1888,53,0.0,2,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44315,51065541,510067565,HALE,EUGENE,S,ME,M,R,,voting,18900523,1836-06-09,1836,1890,54,0.0,2,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
60005,51054200,510092440,FRANK,NATHAN,H,MO,M,R,9.0,voting,18900630,1852-02-23,1852,1890,38,0.0,1,1,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62775,51065590,510096487,HITT,ROBERT,H,IL,M,R,6.0,voting,18900709,1834-01-16,1834,1890,56,0.0,2,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180203,51072520,510179724,STONE,WILLIAM,H,MO,M,D,12.0,voting,18910112,1828-11-07,1828,1891,63,0.0,1,0,4,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2364,52061591,520003620,VEST,GEORGE,S,MO,M,D,,voting,18920119,1830-12-06,1830,1892,62,0.0,1,0,1,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110028,52056731,520114918,WHITE,EDWARD,S,LA,M,D,,voting,18930109,1845-11-03,1845,1893,48,0.0,1,1,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13791,53056081,530021970,IRBY,JOHN,S,SC,M,D,,voting,18931011,1854-09-10,1854,1893,39,0.0,4,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29506,53066030,530047668,SIBLEY,JOSEPH,H,PA,M,D,26.0,voting,18940118,1850-02-18,1850,1894,44,0.0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88879,53062871,530149125,BLACKBURN,JOSEPH,S,KY,M,D,,voting,18940712,1838-10-01,1838,1894,56,0.0,3,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121019,53058920,530202827,BARTLETT,FRANKLIN,H,NY,M,D,7.0,voting,18950208,1847-09-10,1847,1895,48,0.0,3,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121512,53060960,530203658,HUNTER,ANDREW,H,IL,M,D,-1.0,voting,18950209,1831-12-17,1831,1895,64,0.0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117796,54057661,540005759,GRAY,GEORGE,S,DE,M,D,,voting,18960113,1840-05-04,1840,1896,56,0.0,2,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
