Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_11,cluster_4,cluster_7,cluster_1,cluster_3,cluster_8,cluster_2,cluster_5,cluster_10,cluster_14,cluster_12,cluster_0,cluster_13,cluster_15,cluster_9,cluster_16,cluster_6_p,cluster_11_p,cluster_4_p,cluster_7_p,cluster_1_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_9_p,cluster_16_p,n
12791,43051751,430021181,LOGAN,JOHN,S,IL,M,R,,voting,18740216,1826-02-09,1826,1874,48,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29318,43045350,430048423,WHEELER,WILLIAM,H,NY,M,R,18.0,voting,18740430,1819-06-30,1819,1874,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4935,44045550,440007441,BANNING,HENRY,H,OH,M,D,2.0,voting,18760127,1836-11-10,1836,1876,40,0.0,3,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75516,44044220,440108045,CARR,NATHAN,H,IN,M,D,3.0,voting,18770226,1833-12-25,1833,1877,44,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
76839,45046690,450113102,WADDELL,ALFRED,H,NC,M,D,3.0,voting,18790214,1834-09-16,1834,1879,45,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6251,46047710,460008639,PRICE,HIRAM,H,IA,M,R,2.0,voting,18790419,1814-01-10,1814,1879,65,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35290,46045891,460050532,FERRY,THOMAS,S,MI,M,R,,voting,18800128,1827-06-10,1827,1880,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97395,46051751,460140908,LOGAN,JOHN,S,IL,M,R,,voting,18810124,1826-02-09,1826,1881,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125732,47065541,470189631,HALE,EUGENE,S,ME,M,R,,voting,18830222,1836-06-09,1836,1883,47,0.0,2,0,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126519,47049531,470190678,ANTHONY,HENRY,S,RI,M,R,,voting,18830223,1815-04-01,1815,1883,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
