Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_9,cluster_3,cluster_5,cluster_8,cluster_10,cluster_13,cluster_11,cluster_2,cluster_12,cluster_15,cluster_4,cluster_6,cluster_7,cluster_14,cluster_1_p,cluster_0_p,cluster_9_p,cluster_3_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_13_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_15_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_14_p,n
77917,43061251,430002478,MORRILL,JUSTIN,S,VT,M,R,,voting,18731203,1810-04-14,1810,1873,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77973,43045891,430002785,FERRY,THOMAS,S,MI,M,R,,voting,18731204,1827-06-10,1827,1873,46,0.0,1,14,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.05263157894736842,0.7368421052631579,0.0,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2014,43054340,430003450,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18731209,1814-04-12,1814,1873,59,0.0,1,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.7222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
3485,43043141,430005990,MORTON,OLIVER,S,IN,M,R,,voting,18731218,1823-08-04,1823,1873,50,0.0,2,43,0,22,3,0,0,3,1,0,0,0,0,0,0,0,0.02702702702702703,0.581081081081081,0.0,0.2972972972972973,0.04054054054054054,0.0,0.0,0.04054054054054054,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
5108,43045240,430008748,WALDRON,HENRY,H,MI,M,R,2.0,voting,18740109,1819-10-11,1819,1874,55,0.0,15,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0.15,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
78840,43045891,430009904,FERRY,THOMAS,S,MI,M,R,,voting,18740114,1827-06-10,1827,1874,47,0.0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6408,43058411,430010926,SHERMAN,JOHN,S,OH,M,R,,voting,18740116,1823-05-10,1823,1874,51,0.0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6410,43040261,430010929,SCHURZ,CARL,S,MO,M,L,,voting,18740116,1829-03-02,1829,1874,45,0.1158566954284189,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6412,43040261,430010931,SCHURZ,CARL,S,MO,M,L,,voting,18740116,1829-03-02,1829,1874,45,1.5367091525728308e-06,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6796,43039351,430011571,BROWNLOW,WILLIAM,S,TN,M,R,,voting,18740120,1805-08-29,1805,1874,69,0.0,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
