Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_10,cluster_12,cluster_3,cluster_2,cluster_4,cluster_5,cluster_8,cluster_7,cluster_15,cluster_9,cluster_11,cluster_14,cluster_0,cluster_1,cluster_6,cluster_13,cluster_10_p,cluster_12_p,cluster_3_p,cluster_2_p,cluster_4_p,cluster_5_p,cluster_8_p,cluster_7_p,cluster_15_p,cluster_9_p,cluster_11_p,cluster_14_p,cluster_0_p,cluster_1_p,cluster_6_p,cluster_13_p,n
74234,43047021,430015394,CARPENTER,MATTHEW,S,WI,M,R,,voting,18740130,1824-12-22,1824,1874,50,0.0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9738,43052681,430016459,EDMUNDS,GEORGE,S,VT,M,R,,voting,18740203,1828-02-01,1828,1874,46,0.0,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12163,43042190,430020230,BARBER,JOEL,H,WI,M,R,3.0,voting,18740211,1809-01-17,1809,1874,65,0.0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12164,43050520,430020231,POLAND,LUKE,H,VT,M,R,2.0,voting,18740211,1815-11-01,1815,1874,59,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35950,43052681,430059288,EDMUNDS,GEORGE,S,VT,M,R,,voting,18740526,1828-02-01,1828,1874,46,0.0,0,1,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37327,43040261,430061356,SCHURZ,CARL,S,MO,M,L,,voting,18740529,1829-03-02,1829,1874,45,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38627,43043640,430063478,SPEER,ROBERT,H,PA,M,D,17.0,voting,18740602,1838-09-08,1838,1874,36,0.0,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38643,43042200,430063503,BARRERE,GRANVILLE,H,IL,M,R,9.0,voting,18740602,1829-07-11,1829,1874,45,2.5872412528429758e-15,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38645,43042200,430063506,BARRERE,GRANVILLE,H,IL,M,R,9.0,voting,18740602,1829-07-11,1829,1874,45,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38646,43042530,430063507,DE WITT,DAVID,H,NY,M,D,14.0,voting,18740602,1837-11-25,1837,1874,37,0.0,3,0,7,3,0,4,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.3888888888888889,0.16666666666666666,0.0,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
84297,43042740,430064542,HAZELTON,JOHN,H,NJ,M,R,1.0,voting,18740604,1814-12-10,1814,1874,60,0.0,0,0,1,0,3,0,1,5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.3,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88519,43045660,430099436,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18750212,1818-11-05,1818,1875,57,0.0,3,0,0,11,5,0,1,0,0,0,0,0,0,0,0,0,0.15,0.0,0.0,0.55,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
