speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_8,cluster_5,cluster_1,cluster_7,cluster_0,cluster_6,cluster_4,cluster_9,cluster_3,cluster_2_p,cluster_8_p,cluster_5_p,cluster_1_p,cluster_7_p,cluster_0_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_3_p,n
4225,440006437,BOGY,LEWIS,S,MO,M,D,,voting,18760125,1813-04-09,1813,1876,63,0.0,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
5034,440055155,MAGINNIS,MARTIN,H,MT,M,D,-1.0,nonvoting,18760627,1841-10-27,1841,1876,35,0.0,0,0,1,0,1,0,1,4,0,0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,7
5482,450057329,PLUMB,PRESTON,S,KS,M,R,,voting,18780502,1837-10-12,1837,1878,41,0.0,7,0,0,3,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
5138,450070772,EUSTIS,JAMES,S,LA,M,D,,voting,18780528,1834-08-27,1834,1878,44,3.4187982124439075e-10,7,0,0,3,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
5493,450096420,RYAN,THOMAS,H,KS,M,R,3.0,voting,18781213,1837-11-25,1837,1878,41,0.0,9,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
4846,450098014,GUNTER,THOMAS,H,AR,M,D,4.0,voting,18781218,1826-09-18,1826,1878,52,6.193540995902816e-16,8,0,0,2,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
4675,450110965,WIGGINTON,PETER,H,CA,M,D,4.0,voting,18790211,1839-09-06,1839,1879,40,0.0,0,0,1,6,1,0,2,0,0,0,0.0,0.0,0.1,0.6,0.1,0.0,0.2,0.0,0.0,0.0,10
6403,460055613,ALLISON,WILLIAM,S,IA,M,R,,voting,18800216,1829-03-02,1829,1880,51,0.0,7,1,0,1,0,0,1,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
6403,460055617,ALLISON,WILLIAM,S,IA,M,R,,voting,18800216,1829-03-02,1829,1880,51,1.7831799076984266e-31,8,1,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
4889,460056755,MCMILLAN,SAMUEL,S,MN,M,R,,voting,18800219,1826-02-22,1826,1880,54,0.0,3,1,0,5,1,0,0,0,0,0,0.3,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,10
