Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_2,cluster_8,cluster_11,cluster_9,cluster_13,cluster_5,cluster_15,cluster_10,cluster_6,cluster_4,cluster_12,cluster_14,cluster_0,cluster_7_p,cluster_3_p,cluster_1_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_9_p,cluster_13_p,cluster_5_p,cluster_15_p,cluster_10_p,cluster_6_p,cluster_4_p,cluster_12_p,cluster_14_p,cluster_0_p,n
93523,44061251,440046898,MORRILL,JUSTIN,S,VT,M,R,,voting,18760610,1810-04-14,1810,1876,66,0.0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
87765,45047111,450130141,CONKLING,ROSCOE,S,NY,M,R,,voting,18790301,1829-10-30,1829,1879,50,0.0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70852,46053990,460100894,COX,SAMUEL,H,NY,M,D,6.0,voting,18800515,1824-09-30,1824,1880,56,0.0,1,1,1,0,1,0,0,0,9,0,0,7,0,0,0,0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.45,0.0,0.0,0.35,0.0,0.0,0.0,0.0,20
2585,47053671,470004314,BECK,JAMES,S,KY,M,D,,voting,18810407,1822-02-13,1822,1881,59,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3512,47066691,470005912,FRYE,WILLIAM,S,ME,M,R,,voting,18810420,1830-09-02,1830,1881,51,0.0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
4991,47048540,470008601,HAZELTON,GEORGE,H,WI,M,R,3.0,voting,18811205,1832-01-03,1832,1881,49,0.0,1,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147734,47053990,470032288,COX,SAMUEL,H,NY,M,D,6.0,voting,18820304,1824-09-30,1824,1882,58,0.0,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
19438,47048840,470032297,MCCOOK,ANSON,H,NY,M,R,8.0,voting,18820304,1835-10-10,1835,1882,47,0.0,1,0,3,1,1,0,0,1,0,0,2,1,0,0,0,0,0.1,0.0,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
36072,47048930,470057368,MOORE,WILLIAM,H,TN,M,R,10.0,voting,18820426,1830-03-28,1830,1882,52,0.0,0,1,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139178,47057601,470064134,GEORGE,JAMES,S,MS,M,D,,voting,18820511,1826-10-20,1826,1882,56,0.0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66966,47049440,470103646,WILSON,BENJAMIN,H,WV,M,D,1.0,voting,18820711,1825-04-30,1825,1882,57,0.0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71615,47053551,470110410,HARRISON,BENJAMIN,S,IN,M,R,,voting,18820720,1833-08-20,1833,1882,49,0.0,0,1,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20861,49054850,490033048,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18860402,1828-10-10,1828,1886,58,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38087,49063271,490059550,HOAR,GEORGE,S,MA,M,R,,voting,18860525,1826-08-29,1826,1886,60,0.0,1,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
119368,49063250,490059774,HENDERSON,DAVID,H,IA,M,R,3.0,voting,18860525,1840-03-14,1840,1886,46,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41476,49053760,490065030,BROWNE,THOMAS,H,IN,M,R,6.0,voting,18860604,1829-04-19,1829,1886,57,0.0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
49743,49062880,490077452,BOUTELLE,CHARLES,H,ME,M,R,4.0,voting,18860618,1839-02-09,1839,1886,47,0.0,1,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
149584,50057040,500078199,BRECKINRIDGE,WILLIAM,H,KY,M,D,7.0,voting,18880629,1837-08-28,1837,1888,51,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,10
86788,50061961,500133102,COCKRELL,FRANCIS,S,MO,M,D,,voting,18881015,1834-10-01,1834,1888,54,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154383,51062621,510066500,STEWART,WILLIAM,S,NV,M,R,,voting,18900521,1827-08-09,1827,1890,63,0.0,1,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
160837,51063521,510148818,MORGAN,JOHN,S,AL,M,D,,voting,18900911,1824-06-20,1824,1890,66,0.0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
185296,51063271,510175165,HOAR,GEORGE,S,MA,M,R,,voting,18901229,1826-08-29,1826,1890,64,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116120,51055361,510180262,MCCONNELL,WILLIAM,S,ID,M,R,,voting,18910113,1839-09-18,1839,1891,52,0.0,3,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127349,51061961,510198202,COCKRELL,FRANCIS,S,MO,M,D,,voting,18910205,1834-10-01,1834,1891,57,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127353,51061961,510198206,COCKRELL,FRANCIS,S,MO,M,D,,voting,18910205,1834-10-01,1834,1891,57,0.0,0,0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132311,51064751,510205924,PLATT,ORVILLE,S,CT,M,R,,voting,18910213,1827-07-19,1827,1891,64,0.0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13996,52063521,520021099,MORGAN,JOHN,S,AL,M,D,,voting,18920301,1824-06-20,1824,1892,68,0.0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48243,52058411,520071939,SHERMAN,JOHN,S,OH,M,R,,voting,18920602,1823-05-10,1823,1892,69,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
123533,52056381,520077580,PEFFER,WILLIAM,S,KS,M,P,,voting,18920613,1831-09-10,1831,1892,61,0.0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
53994,52057601,520080733,GEORGE,JAMES,S,MS,M,D,,voting,18920627,1826-10-20,1826,1892,66,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
