Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_1,cluster_7,cluster_3,cluster_4,cluster_6,cluster_11,cluster_9,cluster_5,cluster_14,cluster_12,cluster_10,cluster_8,cluster_13,cluster_2_p,cluster_0_p,cluster_1_p,cluster_7_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_11_p,cluster_9_p,cluster_5_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_8_p,cluster_13_p,n
5172,43043090,430008825,MELLISH,DAVID,H,NY,M,R,9.0,voting,18740110,1831-01-02,1831,1874,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10696,43053990,430017898,COX,SAMUEL,H,NY,M,D,6.0,voting,18740205,1824-09-30,1824,1874,50,0.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18561,43039311,430030303,BOREMAN,ARTHUR,S,WV,M,R,,voting,18740319,1823-07-24,1823,1874,51,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23439,43053990,430038627,COX,SAMUEL,H,NY,M,D,6.0,voting,18740407,1824-09-30,1824,1874,50,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24983,43048000,430041422,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18740413,1831-11-19,1831,1874,43,0.013482717406524,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92565,43054850,430043704,RANDALL,SAMUEL,H,PA,M,D,1.0,voting,18740418,1828-10-10,1828,1874,46,7.558631812083463e-09,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42082,43062621,430068710,STEWART,WILLIAM,S,NV,M,R,,voting,18740612,1827-08-09,1827,1874,47,0.0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65069,43042990,430106345,MARSHALL,SAMUEL,H,IL,M,D,19.0,voting,18750223,1821-03-12,1821,1875,54,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10535,44044100,440015156,BRADLEY,NATHAN,H,MI,M,R,8.0,voting,18760225,1831-05-28,1831,1876,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19799,44044540,440028321,HURLBUT,STEPHEN,H,IL,M,R,4.0,voting,18760406,1815-11-29,1815,1876,61,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
