Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_7,cluster_0,cluster_1,cluster_8,cluster_9,cluster_13,cluster_3,cluster_6,cluster_14,cluster_10,cluster_11,cluster_2,cluster_12,cluster_16,cluster_15,cluster_5,cluster_4_p,cluster_7_p,cluster_0_p,cluster_1_p,cluster_8_p,cluster_9_p,cluster_13_p,cluster_3_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_16_p,cluster_15_p,cluster_5_p,n
74341,43063481,430020310,MITCHELL,JOHN,S,OR,M,R,,voting,18740212,1835-06-22,1835,1874,39,0.0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
58602,43046350,430095993,PHILLIPS,WILLIAM,H,KS,M,R,-1.0,voting,18750204,1824-01-14,1824,1875,51,0.0,2,4,2,7,0,0,0,1,2,0,0,1,1,0,0,0,0,0.1,0.2,0.1,0.35,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,20
67875,43042140,430110853,ALBRIGHT,CHARLES,H,PA,M,R,-1.0,voting,18750226,1830-12-13,1830,1875,45,0.0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69167,43042850,430113021,KELLOGG,STEPHEN,H,CT,M,R,2.0,voting,18750301,1822-04-05,1822,1875,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70425,43043450,430115039,SCOFIELD,GLENNI,H,PA,M,R,-1.0,voting,18750302,1817-03-11,1817,1875,58,1.5815176242204053e-07,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72945,43043510,430118842,SHELDON,LIONEL,H,LA,M,R,2.0,voting,18750303,1828-08-30,1828,1875,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
577,44043141,440000704,MORTON,OLIVER,S,IN,M,R,,voting,18750316,1823-08-04,1823,1875,52,2.1856016004758984e-24,0,1,1,2,0,4,0,1,0,0,1,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.0,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
2155,44053990,440003192,COX,SAMUEL,H,NY,M,D,6.0,voting,18760110,1824-09-30,1824,1876,52,0.0,1,0,1,15,0,2,0,0,0,0,0,1,0,0,0,0,0,0.05,0.0,0.05,0.75,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
2267,44046630,440003378,THORNBURGH,JACOB,H,TN,M,R,2.0,voting,18760111,1837-07-03,1837,1876,39,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2721,44053630,440004208,BANKS,NATHANIEL,H,MA,M,I,5.0,voting,18760113,1816-01-30,1816,1876,60,0.0,0,1,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
3752,44047090,440005703,CLYMER,HIESTER,H,PA,M,D,8.0,voting,18760121,1827-11-03,1827,1876,49,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
