Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_6,cluster_12,cluster_4,cluster_3,cluster_8,cluster_2,cluster_5,cluster_14,cluster_7,cluster_10,cluster_9,cluster_13,cluster_11,cluster_15,cluster_0_p,cluster_1_p,cluster_6_p,cluster_12_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_9_p,cluster_13_p,cluster_11_p,cluster_15_p,n
8080,43043021,430013609,MCCREERY,THOMAS,S,KY,M,D,,voting,18740126,1816-12-12,1816,1874,58,0.0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19558,43040261,430032018,SCHURZ,CARL,S,MO,M,L,,voting,18740323,1829-03-02,1829,1874,45,0.0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77382,43047021,430111080,CARPENTER,MATTHEW,S,WI,M,R,,voting,18750227,1824-12-22,1824,1875,51,0.0,4,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4321,44044430,440006547,GOODIN,JOHN,H,KS,M,D,2.0,voting,18760125,1836-12-14,1836,1876,40,0.0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12722,44044980,440018314,PURMAN,WILLIAM,H,FL,M,R,1.0,voting,18760308,1840-04-11,1840,1876,36,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28263,44046030,440040284,HARRISON,CARTER,H,IL,M,D,2.0,voting,18760523,1825-02-15,1825,1876,51,0.0,1,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28822,44043421,440041152,SARGENT,AARON,S,CA,M,R,,voting,18760531,1827-09-28,1827,1876,49,0.0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50976,44048000,440071884,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18760804,1831-11-19,1831,1876,45,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65420,44052210,440092724,TUCKER,JOHN,H,VA,M,D,6.0,voting,18770123,1823-12-24,1823,1877,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105090,45054340,450005090,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18771115,1814-04-12,1814,1877,63,0.0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
