Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_10,cluster_6,cluster_2,cluster_7,cluster_3,cluster_0,cluster_1,cluster_16,cluster_12,cluster_4,cluster_5,cluster_15,cluster_14,cluster_11,cluster_8,cluster_13,cluster_9_p,cluster_10_p,cluster_6_p,cluster_2_p,cluster_7_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_16_p,cluster_12_p,cluster_4_p,cluster_5_p,cluster_15_p,cluster_14_p,cluster_11_p,cluster_8_p,cluster_13_p,n
8597,43042140,430014525,ALBRIGHT,CHARLES,H,PA,M,R,-1.0,voting,18740128,1830-12-13,1830,1874,44,0.0,0,0,0,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12106,43042660,430020142,GUNCKEL,LEWIS,H,OH,M,R,4.0,voting,18740211,1826-10-15,1826,1874,48,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80452,43042390,430025031,COBB,STEPHEN,H,KS,M,R,-1.0,voting,18740225,1833-06-17,1833,1874,41,0.0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29806,43045840,430049239,EAMES,BENJAMIN,H,RI,M,R,1.0,voting,18740502,1818-06-04,1818,1874,56,0.0,0,0,1,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
82763,43045660,430049284,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18740502,1818-11-05,1818,1874,56,0.0,0,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30526,43047111,430050489,CONKLING,ROSCOE,S,NY,M,R,,voting,18740507,1829-10-30,1829,1874,45,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53538,43043010,430087127,MAYNARD,HORACE,H,TN,M,R,-1.0,voting,18750115,1814-08-30,1814,1875,61,0.0,1,4,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
55571,43043971,430090656,PEASE,HENRY,S,MS,M,R,,voting,18750126,1835-02-19,1835,1875,40,0.0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
58130,43043830,430095296,WHITEHEAD,THOMAS,H,VA,M,D,6.0,voting,18750203,1825-12-27,1825,1875,50,0.0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59169,43041021,430096955,CRAGIN,AARON,S,NH,M,R,,voting,18750208,1821-02-03,1821,1875,54,0.0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14105,44047250,440020263,FELTON,WILLIAM,H,GA,M,I,7.0,voting,18760315,1823-06-19,1823,1876,53,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
