Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_0,cluster_9,cluster_12,cluster_6,cluster_7,cluster_8,cluster_3,cluster_1,cluster_15,cluster_16,cluster_2,cluster_5,cluster_4,cluster_14,cluster_10,cluster_13,cluster_11_p,cluster_0_p,cluster_9_p,cluster_12_p,cluster_6_p,cluster_7_p,cluster_8_p,cluster_3_p,cluster_1_p,cluster_15_p,cluster_16_p,cluster_2_p,cluster_5_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_13_p,n
20713,44058411,440029550,SHERMAN,JOHN,S,OH,M,R,,voting,18760412,1823-05-10,1823,1876,53,0.0,5,4,8,0,3,3,2,1,1,0,0,1,1,0,0,0,0,0.1724137931034483,0.13793103448275862,0.27586206896551724,0.0,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,29
20715,44058411,440029554,SHERMAN,JOHN,S,OH,M,R,,voting,18760412,1823-05-10,1823,1876,53,0.0,3,1,0,0,1,5,0,7,1,0,0,1,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.05263157894736842,0.2631578947368421,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
75608,45042811,450111314,HOWE,TIMOTHY,S,WI,M,R,,voting,18790212,1816-02-24,1816,1879,63,0.0,1,0,0,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.1,0.3,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
1864,46061251,460002526,MORRILL,JUSTIN,S,VT,M,R,,voting,18790331,1810-04-14,1810,1879,69,0.0,1,0,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69088,46061251,460098251,MORRILL,JUSTIN,S,VT,M,R,,voting,18800513,1810-04-14,1810,1880,70,0.0,4,2,11,0,18,17,3,0,3,0,0,0,0,0,0,0,0,0.06896551724137931,0.034482758620689655,0.1896551724137931,0.0,0.3103448275862069,0.29310344827586204,0.05172413793103448,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
114654,46049910,460165844,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18810226,1840-10-15,1840,1881,41,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138898,47057601,470053730,GEORGE,JAMES,S,MS,M,D,,voting,18820420,1826-10-20,1826,1882,56,0.0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0.1,0.1,0.0,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
96188,49061591,490148302,VEST,GEORGE,S,MO,M,D,,voting,18870221,1830-12-06,1830,1887,57,0.0,4,0,0,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.05,0.1,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
99269,49051690,490153254,KING,JOHN,H,LA,M,D,5.0,voting,18870226,1842-04-20,1842,1887,45,0.0,0,0,0,0,0,1,0,0,7,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
152606,51052681,510037983,EDMUNDS,GEORGE,S,VT,M,R,,voting,18900403,1828-02-01,1828,1890,62,0.0,2,1,2,5,2,0,0,7,0,1,0,0,0,0,0,0,0,0.1,0.05,0.1,0.25,0.1,0.0,0.0,0.35,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28659,51065341,510043815,DANIEL,JOHN,S,VA,M,D,,voting,18900415,1842-09-05,1842,1890,48,0.0,3,0,3,0,5,0,5,1,0,0,2,0,0,0,0,0,0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
159394,51052681,510125620,EDMUNDS,GEORGE,S,VT,M,R,,voting,18900816,1828-02-01,1828,1890,62,0.0,1,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86717,51055381,510133159,SANDERS,WILBUR,S,MT,M,R,,voting,18900826,1834-05-02,1834,1890,56,0.0,1,0,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165419,51063521,510213854,MORGAN,JOHN,S,AL,M,D,,voting,18910221,1824-06-20,1824,1891,67,0.0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29990,52065341,520044617,DANIEL,JOHN,S,VA,M,D,,voting,18920418,1842-09-05,1842,1892,50,0.0,4,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
84189,52065341,520126214,DANIEL,JOHN,S,VA,M,D,,voting,18930203,1842-09-05,1842,1893,51,0.0,0,5,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
26078,53057800,530041869,HENDRIX,JOSEPH,H,NY,M,D,3.0,voting,18940104,1853-05-25,1853,1894,41,0.0,0,4,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
105283,54060411,540116929,CANNON,FRANK,S,UT,M,S,,voting,18970126,1859-01-25,1859,1897,38,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76359,54056691,540122768,VILAS,WILLIAM,S,WI,M,D,,voting,18970203,1840-07-09,1840,1897,57,0.0,1,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85915,55064300,550132391,DINSMORE,HUGH,H,AR,M,D,5.0,voting,18980611,1850-12-24,1850,1898,48,0.0,5,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
