Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_2,cluster_9,cluster_5,cluster_6,cluster_3,cluster_13,cluster_7,cluster_8,cluster_11,cluster_12,cluster_10,cluster_14,cluster_4,cluster_15,cluster_1_p,cluster_0_p,cluster_2_p,cluster_9_p,cluster_5_p,cluster_6_p,cluster_3_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_14_p,cluster_4_p,cluster_15_p,n
17305,43050520,430028099,POLAND,LUKE,H,VT,M,R,2.0,voting,18740305,1815-11-01,1815,1874,59,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39862,43043490,430065384,SHANKS,JOHN,H,IN,M,R,9.0,voting,18740605,1826-06-17,1826,1874,48,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89849,43045660,430110444,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18750226,1818-11-05,1818,1875,57,0.0,0,0,2,0,3,0,1,0,0,4,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
72393,43042330,430117987,CHIPMAN,NORTON,H,DC,M,R,0.0,nonvoting,18750303,1834-03-07,1834,1875,41,0.0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6107,44040721,440008971,ALCORN,JAMES,S,MS,M,R,,voting,18760203,1816-11-04,1816,1876,60,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20960,44044430,440029886,GOODIN,JOHN,H,KS,M,D,2.0,voting,18760412,1836-12-14,1836,1876,40,0.0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
37330,44044320,440053222,DE BOLT,REZIN,H,MO,M,D,10.0,voting,18760623,1828-01-20,1828,1876,48,0.0,2,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
40333,44052681,440057446,EDMUNDS,GEORGE,S,VT,M,R,,voting,18760701,1828-02-01,1828,1876,48,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91922,44052681,440057456,EDMUNDS,GEORGE,S,VT,M,R,,voting,18760701,1828-02-01,1828,1876,48,0.3187953917809931,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40449,44048011,440057580,WINDOM,WILLIAM,S,MN,M,R,,voting,18760701,1827-05-10,1827,1876,49,0.0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37842,46049740,460054103,CONVERSE,GEORGE,H,OH,M,D,9.0,voting,18800210,1827-06-04,1827,1880,53,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131348,46048651,460114389,JONES,CHARLES,S,FL,M,D,,voting,18800603,1834-12-24,1834,1880,46,0.0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
104967,46051150,460151449,BRAGG,EDWARD,H,WI,M,D,5.0,voting,18810211,1827-02-20,1827,1881,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106110,46056701,460153233,VOORHEES,DANIEL,S,IN,M,D,,voting,18810215,1827-09-26,1827,1881,54,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28778,47050070,470046319,HASKELL,DUDLEY,H,KS,M,R,2.0,voting,18820403,1842-03-23,1842,1882,40,4.833282536313114e-10,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
