Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_6,cluster_14,cluster_10,cluster_0,cluster_1,cluster_15,cluster_7,cluster_3,cluster_5,cluster_13,cluster_4,cluster_11,cluster_9,cluster_8,cluster_12,cluster_2_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_0_p,cluster_1_p,cluster_15_p,cluster_7_p,cluster_3_p,cluster_5_p,cluster_13_p,cluster_4_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_12_p,n
53885,44058411,440075778,SHERMAN,JOHN,S,OH,M,R,,voting,18760810,1823-05-10,1823,1876,53,4.015851274504298e-05,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9440,45052070,450014073,SINGLETON,OTHO,H,MS,M,D,4.0,voting,18771214,1814-10-14,1814,1877,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138053,47056681,470023479,VANCE,ZEBULON,S,NC,M,D,,voting,18820214,1830-05-13,1830,1882,52,0.0,1,0,2,1,2,0,0,0,2,1,1,0,0,0,0,0,0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
23351,47061251,470038289,MORRILL,JUSTIN,S,VT,M,R,,voting,18820317,1810-04-14,1810,1882,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24596,47063521,470040182,MORGAN,JOHN,S,AL,M,D,,voting,18820321,1824-06-20,1824,1882,58,0.0,2,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30363,47060420,470048664,MCKINLEY,WILLIAM,H,OH,M,R,17.0,voting,18820406,1843-01-29,1843,1882,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98328,47053911,470149265,COKE,RICHARD,S,TX,M,D,,voting,18830111,1829-03-13,1829,1883,54,0.0001038347133655,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98330,47058411,470149268,SHERMAN,JOHN,S,OH,M,R,,voting,18830111,1823-05-10,1823,1883,60,0.0,5,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
102908,47051161,470156267,BROWN,JOSEPH,S,GA,M,D,,voting,18830123,1821-04-15,1821,1883,62,0.0,3,11,0,2,0,0,0,1,1,0,0,0,0,11,0,0,0.10344827586206896,0.3793103448275862,0.0,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,0.0,29
106819,47054340,470162238,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18830130,1814-04-12,1814,1883,69,0.0122853903681704,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106821,47054340,470162240,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18830130,1814-04-12,1814,1883,69,0.0001278968318045,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107867,47063521,470163654,MORGAN,JOHN,S,AL,M,D,,voting,18830201,1824-06-20,1824,1883,59,0.0,1,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10
113136,47046491,470171340,ROLLINS,EDWARD,S,NH,M,R,,voting,18830208,1824-10-03,1824,1883,59,0.0,2,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
143957,47056681,470178861,VANCE,ZEBULON,S,NC,M,D,,voting,18830214,1830-05-13,1830,1883,53,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162658,47046491,470182702,ROLLINS,EDWARD,S,NH,M,R,,voting,18830216,1824-10-03,1824,1883,59,0.0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
