Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_6,cluster_4,cluster_9,cluster_7,cluster_1,cluster_15,cluster_2,cluster_8,cluster_14,cluster_13,cluster_11,cluster_10,cluster_0,cluster_5,cluster_12,cluster_3_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_15_p,cluster_2_p,cluster_8_p,cluster_14_p,cluster_13_p,cluster_11_p,cluster_10_p,cluster_0_p,cluster_5_p,cluster_12_p,n
2405,43042450,430004076,CROCKER,ALVAH,H,MA,M,R,10.0,voting,18731211,1801-10-14,1801,1873,72,0.0,0,0,0,0,0,3,0,1,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
10671,43048000,430017860,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18740205,1831-11-19,1831,1874,43,0.0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91702,43042140,430024678,ALBRIGHT,CHARLES,H,PA,M,R,-1.0,voting,18740224,1830-12-13,1830,1874,44,0.0,1,1,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
19558,43040261,430032018,SCHURZ,CARL,S,MO,M,L,,voting,18740323,1829-03-02,1829,1874,45,0.0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20748,43042251,430034100,BOGY,LEWIS,S,MO,M,D,,voting,18740327,1813-04-09,1813,1874,61,0.0,0,2,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43309,43042400,430070718,COBURN,JOHN,H,IN,M,R,5.0,voting,18740615,1825-10-27,1825,1874,49,0.0,0,7,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46373,43047031,430076055,CHANDLER,ZACHARIAH,S,MI,M,R,,voting,18740620,1813-12-10,1813,1874,61,0.0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55571,43043971,430090656,PEASE,HENRY,S,MS,M,R,,voting,18750126,1835-02-19,1835,1875,40,0.0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
59070,43044540,430096771,HURLBUT,STEPHEN,H,IL,M,R,4.0,voting,18750206,1815-11-29,1815,1875,60,0.0,4,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
90491,44052681,440000601,EDMUNDS,GEORGE,S,VT,M,R,,voting,18750316,1828-02-01,1828,1875,47,0.0,4,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0.4,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
