Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_3,cluster_13,cluster_0,cluster_1,cluster_12,cluster_9,cluster_5,cluster_11,cluster_6,cluster_10,cluster_7,cluster_8,cluster_2,cluster_4_p,cluster_3_p,cluster_13_p,cluster_0_p,cluster_1_p,cluster_12_p,cluster_9_p,cluster_5_p,cluster_11_p,cluster_6_p,cluster_10_p,cluster_7_p,cluster_8_p,cluster_2_p,n
82116,43043800,430042459,WARD,JASPER,H,IL,M,R,2.0,voting,18740415,1829-02-01,1829,1874,45,0.0063678264442533,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27041,43043690,430044857,STANDIFORD,ELISHA,H,KY,M,D,5.0,voting,18740421,1831-12-28,1831,1874,43,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28296,43042850,430046857,KELLOGG,STEPHEN,H,CT,M,R,2.0,voting,18740425,1822-04-05,1822,1874,52,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10923,44044601,440015755,KERNAN,FRANCIS,S,NY,M,D,,voting,18760229,1816-01-14,1816,1876,60,0.0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19848,44054850,440028400,RANDALL,SAMUEL,H,PA,M,D,3.0,voting,18760406,1828-10-10,1828,1876,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43617,44064031,440061802,ALLISON,WILLIAM,S,IA,M,R,,voting,18760714,1829-03-02,1829,1876,47,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
61133,44046270,440085998,LYNDE,WILLIAM,H,WI,M,D,4.0,voting,18761220,1817-12-16,1817,1876,59,0.0,1,1,0,4,1,0,0,2,0,1,0,0,0,0,0.1,0.1,0.0,0.4,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
13469,45046020,450019978,HANNA,JOHN,H,IN,M,R,7.0,voting,18780131,1827-09-03,1827,1878,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23238,45054821,450034048,PLUMB,PRESTON,S,KS,M,R,,voting,18780311,1837-10-12,1837,1878,41,0.0,2,0,0,0,0,0,0,1,0,0,0,7,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,10
97228,45048151,450034051,CAMERON,ANGUS,S,WI,M,R,,voting,18780311,1826-07-04,1826,1878,52,0.0,10,0,0,1,3,0,1,1,0,0,0,4,0,0,0.5,0.0,0.0,0.05,0.15,0.0,0.05,0.05,0.0,0.0,0.0,0.2,0.0,0.0,20
