Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_14,cluster_16,cluster_3,cluster_10,cluster_18,cluster_2,cluster_9,cluster_1,cluster_11,cluster_8,cluster_7,cluster_12,cluster_6,cluster_19,cluster_5,cluster_20,cluster_0,cluster_13,cluster_15,cluster_17,cluster_4_p,cluster_14_p,cluster_16_p,cluster_3_p,cluster_10_p,cluster_18_p,cluster_2_p,cluster_9_p,cluster_1_p,cluster_11_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_6_p,cluster_19_p,cluster_5_p,cluster_20_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_17_p,n
94698,43040911,430000358,CALDWELL,ALEXANDER,S,KS,M,R,,voting,18730310,1830-03-01,1830,1873,43,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94930,43045660,430009478,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18740113,1818-11-05,1818,1874,56,0.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
9309,43054340,430015763,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740131,1814-04-12,1814,1874,60,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
12727,43051330,430021073,EDEN,JOHN,H,IL,M,D,15.0,voting,18740214,1826-02-01,1826,1874,48,0.0,1,0,0,3,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80434,43043860,430024671,WILLARD,CHARLES,H,VT,M,R,1.0,voting,18740224,1827-06-18,1827,1874,47,0.0,0,2,0,0,0,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80694,43046530,430027529,SAYLER,MILTON,H,OH,M,D,1.0,voting,18740304,1831-11-04,1831,1874,43,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74466,43042811,430028114,HOWE,TIMOTHY,S,WI,M,R,,voting,18740306,1816-02-24,1816,1874,58,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
17725,43048000,430028844,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18740310,1831-11-19,1831,1874,43,0.0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74822,43040151,430036296,PRATT,DANIEL,S,IN,M,R,,voting,18740402,1813-10-26,1813,1874,61,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83321,43042690,430055030,HALE,ROBERT,H,NY,M,R,17.0,voting,18740515,1822-09-24,1822,1874,52,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
