speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_9,cluster_4,cluster_6,cluster_3,cluster_14,cluster_8,cluster_0,cluster_10,cluster_12,cluster_1,cluster_13,cluster_2,cluster_5,cluster_17,cluster_16,cluster_15,cluster_11,cluster_7_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_14_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_12_p,cluster_1_p,cluster_13_p,cluster_2_p,cluster_5_p,cluster_17_p,cluster_16_p,cluster_15_p,cluster_11_p,n
4210,430003109,WRIGHT,GEORGE,S,IA,M,R,,voting,18731208,1820-03-24,1820,1873,53,0.0,1,0,1,1,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6554,430021298,HALE,EUGENE,H,ME,M,R,5.0,voting,18740216,1836-06-09,1836,1874,38,0.0,3,1,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4240,430039076,COBURN,JOHN,H,IN,M,R,5.0,voting,18740408,1825-10-27,1825,1874,49,0.0,0,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4072,430049805,ALCORN,JAMES,S,MS,M,R,,voting,18740505,1816-11-04,1816,1874,58,3.607994503594365e-20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5024,430053572,KASSON,JOHN,H,IA,M,R,7.0,voting,18740513,1822-01-11,1822,1874,52,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4711,430058995,CONKLING,ROSCOE,S,NY,M,R,,voting,18740525,1829-10-30,1829,1874,45,0.0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4869,440005708,JOYCE,CHARLES,H,VT,M,R,1.0,voting,18760121,1830-01-30,1830,1876,46,0.0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4555,440032172,BANNING,HENRY,H,OH,M,D,2.0,voting,18760418,1836-11-10,1836,1876,40,0.0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4539,440048450,WILLIAMS,JAMES,H,IN,M,D,2.0,voting,18760617,1808-01-16,1808,1876,68,0.0,3,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5399,440063105,COX,SAMUEL,H,NY,M,D,6.0,voting,18760715,1824-09-30,1824,1876,52,0.0,0,1,1,0,1,0,7,0,1,8,0,0,0,0,0,1,0,0,0.0,0.05,0.05,0.0,0.05,0.0,0.35,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,20
4711,450110883,CONKLING,ROSCOE,S,NY,M,R,,voting,18790211,1829-10-30,1829,1879,50,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5367,460006935,BECK,JAMES,S,KY,M,D,,voting,18790415,1822-02-13,1822,1879,57,0.0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5373,460072504,BREWER,MARK,H,MI,M,R,6.0,voting,18800326,1837-10-22,1837,1880,43,0.0,0,1,0,1,1,0,0,0,0,0,2,0,15,0,0,0,0,0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.75,0.0,0.0,0.0,0.0,0.0,20
5156,470020450,HAMMOND,NATHANIEL,H,GA,M,D,5.0,voting,18820203,1833-12-26,1833,1882,49,0.0,0,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
5668,470023479,VANCE,ZEBULON,S,NC,M,D,,voting,18820214,1830-05-13,1830,1882,52,0.0,0,1,1,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
6352,470040182,MORGAN,JOHN,S,AL,M,D,,voting,18820321,1824-06-20,1824,1882,58,0.0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5164,470076518,INGALLS,JOHN,S,KS,M,R,,voting,18820605,1833-12-29,1833,1882,49,0.0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5399,470095805,COX,SAMUEL,H,NY,M,D,6.0,voting,18820701,1824-09-30,1824,1882,58,0.0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5367,470113312,BECK,JAMES,S,KY,M,D,,voting,18820724,1822-02-13,1822,1882,60,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5024,470186204,KASSON,JOHN,H,IA,M,R,7.0,voting,18830219,1822-01-11,1822,1883,61,0.0006690543749126,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5668,500150313,VANCE,ZEBULON,S,NC,M,D,,voting,18890114,1830-05-13,1830,1889,59,0.0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6159,500150483,VEST,GEORGE,S,MO,M,D,,voting,18890114,1830-12-06,1830,1889,59,0.0,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5998,510057254,POST,PHILIP,H,IL,M,R,10.0,voting,18900507,1833-03-19,1833,1890,57,0.0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5616,510063540,LEWIS,CLARKE,H,MS,M,D,4.0,voting,18900517,1840-11-08,1840,1890,50,0.0,0,1,1,0,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
6190,510067321,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18900522,1847-01-11,1847,1890,43,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6352,510163378,MORGAN,JOHN,S,AL,M,D,,voting,18901204,1824-06-20,1824,1890,66,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5140,510201637,EVARTS,WILLIAM,S,NY,M,R,,voting,18910209,1818-02-06,1818,1891,73,0.0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6262,520032745,STEWART,WILLIAM,S,NV,M,R,,voting,18920324,1827-08-09,1827,1892,65,0.0,2,0,0,0,23,0,1,0,0,1,3,0,0,0,0,0,0,0,0.06666666666666667,0.0,0.0,0.0,0.7666666666666667,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
6262,520032749,STEWART,WILLIAM,S,NV,M,R,,voting,18920324,1827-08-09,1827,1892,65,0.0,0,0,0,0,14,0,2,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6159,520084784,VEST,GEORGE,S,MO,M,D,,voting,18920705,1830-12-06,1830,1892,62,0.0,0,0,4,6,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5905,520113666,CHANDLER,WILLIAM,S,NH,M,R,,voting,18930106,1835-12-28,1835,1893,58,0.0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5773,530003170,HARTER,MICHAEL,H,OH,M,D,14.0,voting,18930812,1846-04-06,1846,1893,47,0.0,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6190,530009284,CATCHINGS,THOMAS,H,MS,M,D,3.0,voting,18930901,1847-01-11,1847,1893,46,0.0108214974318575,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
5736,530029879,DENSON,WILLIAM,H,AL,M,D,7.0,voting,18931024,1846-03-04,1846,1893,47,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5840,530125461,SHELL,GEORGE,H,SC,M,D,4.0,voting,18940608,1831-11-13,1831,1894,63,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6253,530131441,REED,THOMAS,H,ME,M,R,1.0,voting,18940614,1839-10-18,1839,1894,55,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6023,530146547,TURNER,HENRY,H,GA,M,D,11.0,voting,18940705,1839-03-20,1839,1894,55,0.0001668178535548,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6449,530146555,HOPKINS,ALBERT,H,IL,M,R,5.0,voting,18940705,1846-08-15,1846,1894,48,0.0031743017989627,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6162,530191254,WALKER,JOSEPH,H,MA,M,R,3.0,voting,18950124,1829-12-21,1829,1895,66,0.0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6120,540095927,MCMILLIN,BENTON,H,TN,M,D,4.0,voting,18960608,1845-09-11,1845,1896,51,6.105475608202311e-20,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7123,540100053,SHAFROTH,JOHN,H,CO,M,R,1.0,voting,18961209,1854-06-09,1854,1896,42,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6511,550002283,ADAMS,ROBERT,H,PA,M,R,2.0,voting,18970324,1849-02-26,1849,1897,48,0.0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
5868,550018172,WHITE,STEPHEN,S,CA,M,D,,voting,18970526,1853-01-19,1853,1897,44,0.0,0,1,1,0,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.2,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5868,550042360,WHITE,STEPHEN,S,CA,M,D,,voting,18970723,1853-01-19,1853,1897,44,0.0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7188,560089533,GALLINGER,JACOB,S,NH,M,R,,voting,19000605,1837-03-28,1837,1900,63,0.0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.5,0.0,0.0,0.0,0.0,20
6353,560108889,MORRIS,ROBERT,H,MN,M,R,6.0,voting,19010114,1853-06-30,1853,1901,48,0.0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7496,570021674,SIMS,THETUS,H,TN,M,D,8.0,voting,19020225,1852-04-25,1852,1902,50,0.0,1,1,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
7883,570045705,JONES,WESLEY,H,WA,M,R,-1.0,voting,19020417,1863-10-09,1863,1902,39,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6438,570057778,FORAKER,JOSEPH,S,OH,M,R,,voting,19020512,1846-07-05,1846,1902,56,0.0,1,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
6464,570083041,MADDOX,JOHN,H,GA,M,D,7.0,voting,19020621,1848-06-03,1848,1902,54,0.0,0,1,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6695,570084626,LANDIS,CHARLES,H,IN,M,R,9.0,voting,19020624,1858-07-09,1858,1902,44,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7245,570111665,SMITH,MARCUS,H,AZ,M,D,0.0,nonvoting,19030129,1851-01-24,1851,1903,52,0.0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7245,570111668,SMITH,MARCUS,H,AZ,M,D,0.0,nonvoting,19030129,1851-01-24,1851,1903,52,0.0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
