Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_2,cluster_1,cluster_5,cluster_9,cluster_10,cluster_4,cluster_12,cluster_7,cluster_13,cluster_3,cluster_8,cluster_11,cluster_6_p,cluster_0_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_4_p,cluster_12_p,cluster_7_p,cluster_13_p,cluster_3_p,cluster_8_p,cluster_11_p,n
7344,45049430,450010931,WILLITS,EDWIN,H,MI,M,R,2.0,voting,18771201,1830-04-24,1830,1877,47,0.0001006968920847,0,4,2,2,1,0,0,1,0,0,0,0,0,0,0.0,0.4,0.2,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
25749,45051641,450037525,INGALLS,JOHN,S,KS,M,R,,voting,18780319,1833-12-29,1833,1878,45,0.0,3,4,7,4,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
30362,47060420,470048662,MCKINLEY,WILLIAM,H,OH,M,R,17.0,voting,18820406,1843-01-29,1843,1882,39,0.0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
156358,47048911,470156311,MILLER,WARNER,S,NY,M,R,,voting,18830123,1838-08-12,1838,1883,45,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105576,47061251,470160233,MORRILL,JUSTIN,S,VT,M,R,,voting,18830129,1810-04-14,1810,1883,73,2.715383768190642e-13,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21014,49055560,490033331,BUCHANAN,JAMES,H,NJ,M,R,2.0,voting,18860403,1839-06-17,1839,1886,47,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
73867,49053800,490113966,BUTTERWORTH,BENJAMIN,H,OH,M,R,1.0,voting,18860804,1837-10-22,1837,1886,49,0.0,2,3,0,2,1,1,0,1,0,0,0,0,0,0,0.2,0.3,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
32718,50056070,500050990,HOUK,LEONIDAS,H,TN,M,R,2.0,voting,18880509,1836-06-08,1836,1888,52,0.0,0,3,2,10,3,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.1111111111111111,0.5555555555555556,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
131567,50063521,500133865,MORGAN,JOHN,S,AL,M,D,,voting,18881017,1824-06-20,1824,1888,64,0.0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
106920,50065530,500164133,GROSVENOR,CHARLES,H,OH,M,R,15.0,voting,18890204,1833-09-20,1833,1889,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10571,51057940,510016585,LANE,EDWARD,H,IL,M,D,17.0,voting,18900215,1842-03-27,1842,1890,48,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153827,51064740,510057903,PIERCE,RICE,H,TN,M,D,9.0,voting,18900508,1848-07-03,1848,1890,42,0.0,3,5,7,3,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.2777777777777778,0.3888888888888889,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
