Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_0,cluster_13,cluster_8,cluster_1,cluster_15,cluster_3,cluster_12,cluster_6,cluster_10,cluster_5,cluster_9,cluster_11,cluster_2,cluster_4,cluster_14,cluster_7_p,cluster_0_p,cluster_13_p,cluster_8_p,cluster_1_p,cluster_15_p,cluster_3_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_5_p,cluster_9_p,cluster_11_p,cluster_2_p,cluster_4_p,cluster_14_p,n
5956,43054340,430010173,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740114,1814-04-12,1814,1874,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10736,43043100,430017954,MERRIAM,CLINTON,H,NY,M,R,21.0,voting,18740205,1824-03-25,1824,1874,50,0.0,0,16,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11157,43045750,430018720,CRITTENDEN,THOMAS,H,MO,M,D,7.0,voting,18740207,1832-01-01,1832,1874,42,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16167,43043090,430026336,MELLISH,DAVID,H,NY,M,R,9.0,voting,18740228,1831-01-02,1831,1874,43,0.0,2,15,1,4,1,0,0,1,3,2,1,0,0,0,0,0,0.06666666666666667,0.5,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
17525,43054340,430028465,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740307,1814-04-12,1814,1874,60,0.0,0,17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.85,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
20924,43047000,430034408,BRIGHT,JOHN,H,TN,M,D,4.0,voting,18740328,1817-01-20,1817,1874,57,0.0,2,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,10
22785,43054340,430037550,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740404,1814-04-12,1814,1874,60,0.0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.3,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
92304,43049010,430038634,ORTH,GODLOVE,H,IN,M,R,-1.0,voting,18740407,1817-04-22,1817,1874,57,0.0,0,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
23446,43049010,430038644,ORTH,GODLOVE,H,IN,M,R,-1.0,voting,18740407,1817-04-22,1817,1874,57,0.0,0,3,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23522,43042101,430038822,WRIGHT,GEORGE,S,IA,M,R,,voting,18740408,1820-03-24,1820,1874,54,0.0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74988,43040151,430039421,PRATT,DANIEL,S,IN,M,R,,voting,18740409,1813-10-26,1813,1874,61,2.0836763517308373e-08,0,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
74998,43040151,430039487,PRATT,DANIEL,S,IN,M,R,,voting,18740409,1813-10-26,1813,1874,61,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30217,43043770,430049967,TREMAIN,LYMAN,H,NY,M,R,-1.0,voting,18740505,1819-06-14,1819,1874,55,0.0,0,4,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
30502,43043150,430050457,MYERS,LEONARD,H,PA,M,R,3.0,voting,18740506,1827-11-13,1827,1874,47,0.0,0,10,0,0,1,0,0,4,4,1,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.05,0.0,0.0,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
30505,43042140,430050460,ALBRIGHT,CHARLES,H,PA,M,R,-1.0,voting,18740506,1830-12-13,1830,1874,44,0.0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
36977,43043421,430060823,SARGENT,AARON,S,CA,M,R,,voting,18740528,1827-09-28,1827,1874,47,0.0,0,10,1,0,4,0,0,2,1,2,0,0,0,0,0,0,0.0,0.5,0.05,0.0,0.2,0.0,0.0,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
37259,43045840,430061232,EAMES,BENJAMIN,H,RI,M,R,1.0,voting,18740528,1818-06-04,1818,1874,56,0.0,0,2,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38815,43043201,430063756,OGLESBY,RICHARD,S,IL,M,R,,voting,18740603,1824-07-25,1824,1874,50,0.0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39028,43048230,430064126,COOK,PHILIP,H,GA,M,D,3.0,voting,18740603,1817-07-30,1817,1874,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84554,43049420,430067052,WILLIAMS,CHARLES,H,WI,M,R,1.0,voting,18740609,1829-10-18,1829,1874,45,0.0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
55571,43043971,430090656,PEASE,HENRY,S,MS,M,R,,voting,18750126,1835-02-19,1835,1875,40,0.0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
