Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_9,cluster_3,cluster_2,cluster_5,cluster_6,cluster_8,cluster_1,cluster_7,cluster_10,cluster_12,cluster_11,cluster_0_p,cluster_4_p,cluster_9_p,cluster_3_p,cluster_2_p,cluster_5_p,cluster_6_p,cluster_8_p,cluster_1_p,cluster_7_p,cluster_10_p,cluster_12_p,cluster_11_p,n
77973,43045891,430002785,FERRY,THOMAS,S,MI,M,R,,voting,18731204,1827-06-10,1827,1873,46,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4450,43043421,430007626,SARGENT,AARON,S,CA,M,R,,voting,18740107,1827-09-28,1827,1874,47,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5172,43043090,430008825,MELLISH,DAVID,H,NY,M,R,9.0,voting,18740110,1831-01-02,1831,1874,43,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5786,43040261,430009918,SCHURZ,CARL,S,MO,M,L,,voting,18740114,1829-03-02,1829,1874,45,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5802,43040261,430009952,SCHURZ,CARL,S,MO,M,L,,voting,18740114,1829-03-02,1829,1874,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5804,43040261,430009954,SCHURZ,CARL,S,MO,M,L,,voting,18740114,1829-03-02,1829,1874,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6619,43045640,430011304,BURCHARD,HORATIO,H,IL,M,R,5.0,voting,18740117,1825-09-22,1825,1874,49,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6772,43043201,430011532,OGLESBY,RICHARD,S,IL,M,R,,voting,18740120,1824-07-25,1824,1874,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7743,43062621,430013011,STEWART,WILLIAM,S,NV,M,R,,voting,18740123,1827-08-09,1827,1874,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79464,43061251,430014349,MORRILL,JUSTIN,S,VT,M,R,,voting,18740128,1810-04-14,1810,1874,64,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
