Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_7,cluster_0,cluster_4,cluster_5,cluster_3,cluster_18,cluster_1,cluster_10,cluster_17,cluster_14,cluster_6,cluster_2,cluster_8,cluster_11,cluster_16,cluster_12,cluster_13,cluster_15,cluster_9_p,cluster_7_p,cluster_0_p,cluster_4_p,cluster_5_p,cluster_3_p,cluster_18_p,cluster_1_p,cluster_10_p,cluster_17_p,cluster_14_p,cluster_6_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_15_p,n
36770,48049620,480057499,BRENTS,THOMAS,H,WA,M,R,-1.0,nonvoting,18840513,1840-12-24,1840,1884,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36771,48049620,480057500,BRENTS,THOMAS,H,WA,M,R,-1.0,nonvoting,18840513,1840-12-24,1840,1884,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11610,49054750,490018520,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18860224,1840-09-17,1840,1886,46,0.0,0,0,0,1,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
29419,49054750,490046311,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18860503,1840-09-17,1840,1886,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32397,50050471,500050516,PALMER,THOMAS,S,MI,M,R,,voting,18880509,1830-01-25,1830,1888,58,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88798,50054750,500136235,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18881205,1840-09-17,1840,1888,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119968,50054750,500183580,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18890301,1840-09-17,1840,1889,49,0.0,0,0,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64423,51054750,510099268,PAYSON,LEWIS,H,IL,M,R,9.0,voting,18900714,1840-09-17,1840,1890,50,0.0,0,1,0,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
65167,53059890,530107138,NEILL,ROBERT,H,AR,M,D,6.0,voting,18940516,1838-11-12,1838,1894,56,0.0006862197610168,0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65170,53059960,530107143,PICKLER,JOHN,H,SD,M,R,-1.0,voting,18940516,1844-01-24,1844,1894,50,0.0,1,0,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,0.0,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
95263,53063071,530159360,DUBOIS,FRED,S,ID,M,R,,voting,18940730,1851-05-29,1851,1894,43,2.464353622261012e-07,4,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11999,54063440,540020940,MCRAE,THOMAS,H,AR,M,D,3.0,voting,18960215,1851-12-21,1851,1896,45,0.0,4,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
15552,54062640,540026626,TERRY,WILLIAM,H,AR,M,D,4.0,voting,18960225,1850-09-27,1850,1896,46,0.0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
