Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_6,cluster_2,cluster_1,cluster_9,cluster_0,cluster_10,cluster_8,cluster_12,cluster_3,cluster_11,cluster_14,cluster_4,cluster_13,cluster_5,cluster_7_p,cluster_6_p,cluster_2_p,cluster_1_p,cluster_9_p,cluster_0_p,cluster_10_p,cluster_8_p,cluster_12_p,cluster_3_p,cluster_11_p,cluster_14_p,cluster_4_p,cluster_13_p,cluster_5_p,n
80269,43043240,430023403,PARKER,ISAAC,H,MO,M,R,9.0,voting,18740219,1838-10-15,1838,1874,36,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93517,45063521,450098994,MORGAN,JOHN,S,AL,M,D,,voting,18790107,1824-06-20,1824,1879,55,0.0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125449,46048651,460009337,JONES,CHARLES,S,FL,M,D,,voting,18790423,1834-12-24,1834,1879,45,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48524,46049981,460069611,GARLAND,AUGUSTUS,S,AR,M,D,,voting,18800323,1832-06-11,1832,1880,48,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50291,46053730,460072504,BREWER,MARK,H,MI,M,R,6.0,voting,18800326,1837-10-22,1837,1880,43,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10
137295,47052641,470004978,DAWES,HENRY,S,MA,M,R,,voting,18810413,1816-10-30,1816,1881,65,0.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144669,47048290,470195736,DAWES,RUFUS,H,OH,M,R,15.0,voting,18830227,1838-07-04,1838,1883,45,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4437,48054821,480007236,PLUMB,PRESTON,S,KS,M,R,,voting,18840123,1837-10-12,1837,1884,47,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98416,48052300,480051654,WARNER,ADONIRAM,H,OH,M,D,15.0,voting,18840430,1834-01-13,1834,1884,50,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104078,48060230,480120221,TURNER,HENRY,H,GA,M,D,2.0,voting,18850213,1839-03-20,1839,1885,46,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115970,49052950,490014904,JOHNSTON,JAMES,H,IN,M,R,8.0,voting,18860212,1839-01-19,1839,1886,47,0.0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18296,49053931,490028909,COLQUITT,ALFRED,S,GA,M,D,,voting,18860322,1824-04-20,1824,1886,62,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81375,49063271,490125374,HOAR,GEORGE,S,MA,M,R,,voting,18870114,1826-08-29,1826,1887,61,0.0,1,0,0,3,2,3,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17315,50051401,500026457,EVARTS,WILLIAM,S,NY,M,R,,voting,18880315,1818-02-06,1818,1888,70,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31341,50052920,500048928,HUDD,THOMAS,H,WI,M,D,5.0,voting,18880504,1835-10-02,1835,1888,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
