Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_2,cluster_6,cluster_5,cluster_10,cluster_0,cluster_7,cluster_16,cluster_4,cluster_17,cluster_11,cluster_9,cluster_8,cluster_1,cluster_14,cluster_12,cluster_15,cluster_13,cluster_3_p,cluster_2_p,cluster_6_p,cluster_5_p,cluster_10_p,cluster_0_p,cluster_7_p,cluster_16_p,cluster_4_p,cluster_17_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_1_p,cluster_14_p,cluster_12_p,cluster_15_p,cluster_13_p,n
5172,43043090,430008825,MELLISH,DAVID,H,NY,M,R,9.0,voting,18740110,1831-01-02,1831,1874,43,0.0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19268,43043640,430031469,SPEER,ROBERT,H,PA,M,D,17.0,voting,18740320,1838-09-08,1838,1874,36,0.0,2,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19752,43062621,430032367,STEWART,WILLIAM,S,NV,M,R,,voting,18740324,1827-08-09,1827,1874,47,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22983,43058411,430037911,SHERMAN,JOHN,S,OH,M,R,,voting,18740406,1823-05-10,1823,1874,51,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27991,43043090,430046401,MELLISH,DAVID,H,NY,M,R,9.0,voting,18740424,1831-01-02,1831,1874,43,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28683,43040431,430047416,SUMNER,CHARLES,S,MA,M,L,,voting,18740427,1811-01-06,1811,1874,63,0.0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30141,43043421,430049811,SARGENT,AARON,S,CA,M,R,,voting,18740505,1827-09-28,1827,1874,47,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33225,43053990,430054792,COX,SAMUEL,H,NY,M,D,6.0,voting,18740515,1824-09-30,1824,1874,50,0.0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86678,43046530,430086186,SAYLER,MILTON,H,OH,M,D,1.0,voting,18750113,1831-11-04,1831,1875,44,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61636,43043421,430100972,SARGENT,AARON,S,CA,M,R,,voting,18750216,1827-09-28,1827,1875,48,0.0,0,0,7,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35,0.1,0.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6985,44043021,440010278,MCCREERY,THOMAS,S,KY,M,D,,voting,18760209,1816-12-12,1816,1876,60,0.0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9637,44052681,440013895,EDMUNDS,GEORGE,S,VT,M,R,,voting,18760223,1828-02-01,1828,1876,48,0.0,0,0,6,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10152,44060930,440014620,HOLMAN,WILLIAM,H,IN,M,D,5.0,voting,18760224,1822-09-06,1822,1876,54,0.0,0,2,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14304,44054340,440020552,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18760316,1814-04-12,1814,1876,62,0.0,0,0,3,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15301,44047320,440022001,GOODE,JOHN,H,VA,M,D,2.0,voting,18760322,1829-05-27,1829,1876,47,0.0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15336,44047320,440022071,GOODE,JOHN,H,VA,M,D,2.0,voting,18760322,1829-05-27,1829,1876,47,0.0,1,2,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
21945,44048000,440031177,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18760415,1831-11-19,1831,1876,45,0.0,0,0,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23592,44044090,440033600,BRADFORD,TAUL,H,AL,M,D,3.0,voting,18760422,1835-01-20,1835,1876,41,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25793,44044920,440036624,PIPER,WILLIAM,H,CA,M,D,1.0,voting,18760503,1826-05-21,1826,1876,50,0.0,0,0,3,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91490,44048580,440039388,HOUSE,JOHN,H,TN,M,D,6.0,voting,18760518,1827-01-09,1827,1876,49,0.0,0,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27888,44046810,440039796,WILLIS,BENJAMIN,H,NY,M,D,11.0,voting,18760522,1840-03-24,1840,1876,36,9.75469047807393e-10,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41103,44050691,440058416,SAULSBURY,ELI,S,DE,M,D,,voting,18760705,1817-12-29,1817,1876,59,0.0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94989,45045740,450004105,COX,JACOB,H,OH,M,R,6.0,voting,18771110,1828-10-27,1828,1877,49,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
