Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_2,cluster_17,cluster_5,cluster_3,cluster_10,cluster_12,cluster_15,cluster_19,cluster_13,cluster_18,cluster_8,cluster_7,cluster_20,cluster_21,cluster_6,cluster_9,cluster_14,cluster_1,cluster_11,cluster_16,cluster_4_p,cluster_0_p,cluster_2_p,cluster_17_p,cluster_5_p,cluster_3_p,cluster_10_p,cluster_12_p,cluster_15_p,cluster_19_p,cluster_13_p,cluster_18_p,cluster_8_p,cluster_7_p,cluster_20_p,cluster_21_p,cluster_6_p,cluster_9_p,cluster_14_p,cluster_1_p,cluster_11_p,cluster_16_p,n
168224,51055420,510025031,ATKINSON,LOUIS,H,PA,M,R,18.0,voting,18900310,1841-04-16,1841,1890,49,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44230,53066840,530071870,HEPBURN,WILLIAM,H,IA,M,R,8.0,voting,18940312,1833-11-04,1833,1894,61,1.1550375394149888e-12,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100150,53057770,530167151,HEARD,JOHN,H,MO,M,D,7.0,voting,18940810,1840-10-29,1840,1894,54,0.0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114712,56064761,560013892,PLATT,THOMAS,S,NY,M,R,,voting,19000207,1833-07-15,1833,1900,67,0.0,3,6,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.3,0.2,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10144,56063240,560015900,HEATWOLE,JOEL,H,MN,M,R,3.0,voting,19000213,1856-08-22,1856,1900,44,1.3581229482420386e-10,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22133,58062511,580033286,QUARLES,JOSEPH,S,WI,M,R,,voting,19040229,1843-12-16,1843,1904,61,9.212188854643623e-15,1,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.7222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
22135,58062511,580033288,QUARLES,JOSEPH,S,WI,M,R,,voting,19040229,1843-12-16,1843,1904,61,0.2154022084848254,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22136,58071881,580033289,GALLINGER,JACOB,S,NH,M,R,,voting,19040229,1837-03-28,1837,1904,67,0.0054897781699613,1,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35077,58062511,580052742,QUARLES,JOSEPH,S,WI,M,R,,voting,19040329,1843-12-16,1843,1904,61,7.81071935047214e-14,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104414,59074960,590157870,SIMS,THETUS,H,TN,M,D,8.0,voting,19070211,1852-04-25,1852,1907,55,0.0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103004,60074731,600056048,NELSON,KNUTE,S,MN,M,R,,voting,19080415,1843-02-02,1843,1908,65,0.0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222681,61067800,610235540,GARDNER,WASHINGTON,H,MI,M,R,3.0,voting,19110126,1845-02-16,1845,1911,66,2.5326113258667728e-24,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191219,63070360,630301749,DONOHOE,MICHAEL,H,PA,M,D,5.0,voting,19140728,1864-02-22,1864,1914,50,0.0,0,6,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192323,63083590,630303698,RAINEY,HENRY,H,IL,M,D,20.0,voting,19140730,1860-08-20,1860,1914,54,0.0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226542,64081540,640004933,JOHNSON,ALBERT,H,WA,M,R,3.0,voting,19160107,1869-03-05,1869,1916,47,0.0,2,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53058,64074571,640081000,KENYON,WILLIAM,S,IA,M,R,,voting,19160408,1869-06-10,1869,1916,47,0.0,0,3,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53061,64074571,640081004,KENYON,WILLIAM,S,IA,M,R,,voting,19160408,1869-06-10,1869,1916,47,0.1379222598505743,1,2,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220510,64082331,640241361,WALSH,THOMAS,S,MT,M,D,,voting,19170115,1859-06-12,1859,1917,58,0.0,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210940,65073451,650332134,MYERS,HENRY,S,MT,M,D,,voting,19181201,1862-10-09,1862,1918,56,0.0,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45208,66074370,660074979,GARD,WARREN,H,OH,M,D,3.0,voting,19190908,1873-07-02,1873,1919,46,0.0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
