speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_5,cluster_4,cluster_7,cluster_2,cluster_9,cluster_10,cluster_8,cluster_1,cluster_6,cluster_11,cluster_12,cluster_3,cluster_0_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_2_p,cluster_9_p,cluster_10_p,cluster_8_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_12_p,cluster_3_p,n
4097,430003096,CLAYTON,POWELL,S,AR,M,R,,voting,18731208,1833-08-07,1833,1873,40,0.0,2,3,0,1,4,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4018,430028181,RAMSEY,ALEXANDER,S,MN,M,R,,voting,18740306,1815-09-08,1815,1874,59,0.0,6,0,1,0,1,0,0,0,2,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
5434,430029406,KELLEY,WILLIAM,H,PA,M,R,4.0,voting,18740317,1814-04-12,1814,1874,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3931,430030303,BOREMAN,ARTHUR,S,WV,M,R,,voting,18740319,1823-07-24,1823,1874,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4520,430031959,THURMAN,ALLEN,S,OH,M,D,,voting,18740323,1813-11-13,1813,1874,61,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4205,430031996,WEST,JOSEPH,S,LA,M,R,,voting,18740323,1822-09-19,1822,1874,52,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4711,430033092,CONKLING,ROSCOE,S,NY,M,R,,voting,18740325,1829-10-30,1829,1874,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4342,430039878,SARGENT,AARON,S,CA,M,R,,voting,18740410,1827-09-28,1827,1874,47,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4947,430056622,WOOD,FERNANDO,H,NY,M,D,10.0,voting,18740519,1812-06-14,1812,1874,62,0.0,0,9,0,0,0,0,0,0,0,1,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
4351,430064456,SHELDON,LIONEL,H,LA,M,R,2.0,voting,18740604,1828-08-30,1828,1874,46,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4340,430067044,ROBINSON,JAMES,H,IL,M,D,12.0,voting,18740609,1823-08-19,1823,1874,51,0.0,0,19,0,0,1,0,0,0,0,0,0,0,0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
4268,430068722,HAGER,JOHN,S,CA,M,D,,voting,18740612,1818-03-12,1818,1874,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6220,430083965,HAWLEY,JOSEPH,H,CT,M,R,1.0,voting,18750106,1826-10-31,1826,1875,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4807,430098590,ATKINS,JOHN,H,TN,M,D,7.0,voting,18750210,1825-06-04,1825,1875,50,0.0,0,8,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4582,440007411,DOUGLAS,BEVERLY,H,VA,M,D,1.0,voting,18760127,1822-12-21,1822,1876,54,0.0610712209721677,1,0,0,0,0,0,0,6,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,7
4072,440010041,ALCORN,JAMES,S,MS,M,R,,voting,18760208,1816-11-04,1816,1876,60,0.0,1,3,0,1,4,0,0,0,0,1,0,0,0,0.1,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
5399,440012648,COX,SAMUEL,H,NY,M,D,6.0,voting,18760217,1824-09-30,1824,1876,52,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4612,440019320,HUNTER,MORTON,H,IN,M,R,8.0,voting,18760311,1825-02-05,1825,1876,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
