speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_1,cluster_7,cluster_5,cluster_0,cluster_11,cluster_6,cluster_9,cluster_2,cluster_13,cluster_4,cluster_14,cluster_15,cluster_18,cluster_12,cluster_17,cluster_3,cluster_10,cluster_16,cluster_8_p,cluster_1_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_11_p,cluster_6_p,cluster_9_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_14_p,cluster_15_p,cluster_18_p,cluster_12_p,cluster_17_p,cluster_3_p,cluster_10_p,cluster_16_p,n
4511,430003773,STARKWEATHER,HENRY,H,CT,M,R,3.0,voting,18731210,1826-04-29,1826,1873,47,0.0,0,2,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4800,430004423,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18731212,1831-11-19,1831,1873,42,0.0,0,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4511,430020144,STARKWEATHER,HENRY,H,CT,M,R,3.0,voting,18740211,1826-04-29,1826,1874,48,0.0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4356,430055112,SMALL,WILLIAM,H,NH,M,R,1.0,voting,18740515,1817-05-17,1817,1874,57,0.0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6093,430055116,HOLMAN,WILLIAM,H,IN,M,D,3.0,voting,18740515,1822-09-06,1822,1874,52,0.0,1,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3937,430062274,BUCKINGHAM,WILLIAM,S,CT,M,R,,voting,18740601,1804-05-28,1804,1874,70,1.4172917828155011e-05,1,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5486,430075971,RANSOM,MATT,S,NC,M,D,,voting,18740620,1826-10-08,1826,1874,48,0.0,0,7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4711,430097076,CONKLING,ROSCOE,S,NY,M,R,,voting,18750208,1829-10-30,1829,1875,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
5003,440002808,HANCOCK,JOHN,H,TX,M,D,5.0,voting,18760106,1824-10-24,1824,1876,52,0.0,2,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4825,440011099,CRAPO,WILLIAM,H,MA,M,R,1.0,voting,18760211,1830-05-16,1830,1876,46,0.0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
