Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_3,cluster_7,cluster_1,cluster_9,cluster_2,cluster_5,cluster_8,cluster_0,cluster_10,cluster_4,cluster_6_p,cluster_3_p,cluster_7_p,cluster_1_p,cluster_9_p,cluster_2_p,cluster_5_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_4_p,n
1154,43041901,430001843,STEVENSON,JOHN,S,KY,M,D,,voting,18730325,1812-05-04,1812,1873,61,0.0,0,0,0,17,2,1,0,0,0,0,0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,0.0,0.0,0.0,0.0,20
77973,43045891,430002785,FERRY,THOMAS,S,MI,M,R,,voting,18731204,1827-06-10,1827,1873,46,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
3602,43049470,430006249,WOOD,FERNANDO,H,NY,M,D,10.0,voting,18731218,1812-06-14,1812,1873,61,0.0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4267,43040651,430007300,FLANAGAN,JAMES,S,TX,M,R,,voting,18740106,1805-09-05,1805,1874,69,0.0,0,0,0,8,1,0,0,1,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
91159,43042750,430007408,HERNDON,WILLIAM,H,TX,M,D,1.0,voting,18740106,1835-11-27,1835,1874,39,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4443,43041901,430007617,STEVENSON,JOHN,S,KY,M,D,,voting,18740107,1812-05-04,1812,1874,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6350,43041901,430010849,STEVENSON,JOHN,S,KY,M,D,,voting,18740116,1812-05-04,1812,1874,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6633,43045210,430011325,TOWNSEND,WASHINGTON,H,PA,M,R,7.0,voting,18740117,1813-01-20,1813,1874,61,0.0,1,0,0,3,0,0,6,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
79164,43043800,430011785,WARD,JASPER,H,IL,M,R,2.0,voting,18740120,1829-02-01,1829,1874,45,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79257,43045660,430012574,BUTLER,BENJAMIN,H,MA,M,R,6.0,voting,18740122,1818-11-05,1818,1874,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10371,43040381,430017462,STOCKTON,JOHN,S,NJ,M,D,,voting,18740205,1826-08-02,1826,1874,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80423,43041621,430024473,MORRILL,LOT,S,ME,M,R,,voting,18740224,1813-05-03,1813,1874,61,4.216599590154788e-10,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80424,43041621,430024475,MORRILL,LOT,S,ME,M,R,,voting,18740224,1813-05-03,1813,1874,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80887,43042730,430029086,HAZELTON,GERRY,H,WI,M,R,2.0,voting,18740314,1829-02-24,1829,1874,45,0.0,1,0,1,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18622,43043421,430030402,SARGENT,AARON,S,CA,M,R,,voting,18740319,1827-09-28,1827,1874,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19746,43041901,430032356,STEVENSON,JOHN,S,KY,M,D,,voting,18740324,1812-05-04,1812,1874,62,0.0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
24277,43043141,430040021,MORTON,OLIVER,S,IN,M,R,,voting,18740410,1823-08-04,1823,1874,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25646,43062621,430042627,STEWART,WILLIAM,S,NV,M,R,,voting,18740416,1827-08-09,1827,1874,47,0.0,1,0,1,5,1,1,1,0,0,0,0,0.1,0.0,0.1,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
25650,43062621,430042631,STEWART,WILLIAM,S,NV,M,R,,voting,18740416,1827-08-09,1827,1874,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27796,43044890,430046083,PACKER,JOHN,H,PA,M,R,14.0,voting,18740423,1824-03-21,1824,1874,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
