Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_0,cluster_9,cluster_4,cluster_6,cluster_7,cluster_2,cluster_8,cluster_5,cluster_10,cluster_14,cluster_12,cluster_18,cluster_13,cluster_16,cluster_20,cluster_17,cluster_11,cluster_15,cluster_19,cluster_3_p,cluster_1_p,cluster_0_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_18_p,cluster_13_p,cluster_16_p,cluster_20_p,cluster_17_p,cluster_11_p,cluster_15_p,cluster_19_p,n
1643,43053990,430002750,COX,SAMUEL,H,NY,M,D,6.0,voting,18731203,1824-09-30,1824,1873,49,0.0,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19822,43045201,430032467,THURMAN,ALLEN,S,OH,M,D,,voting,18740324,1813-11-13,1813,1874,61,0.0,0,0,1,1,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24210,43062621,430039919,STEWART,WILLIAM,S,NV,M,R,,voting,18740410,1827-08-09,1827,1874,47,0.0,0,0,0,0,2,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82513,43043430,430046958,SAYLER,HENRY,H,IN,M,R,10.0,voting,18740425,1836-03-31,1836,1874,38,0.0,1,0,3,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40948,43052120,430067048,STORM,JOHN,H,PA,M,D,11.0,voting,18740609,1838-09-19,1838,1874,36,0.0,0,0,2,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50194,43043010,430081880,MAYNARD,HORACE,H,TN,M,R,-1.0,voting,18741218,1814-08-30,1814,1874,60,0.0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51392,43042051,430083747,WEST,JOSEPH,S,LA,M,R,,voting,18750106,1822-09-19,1822,1875,53,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51432,43052681,430083793,EDMUNDS,GEORGE,S,VT,M,R,,voting,18750106,1828-02-01,1828,1875,47,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51993,43058411,430084745,SHERMAN,JOHN,S,OH,M,R,,voting,18750108,1823-05-10,1823,1875,52,0.0,1,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53866,43058411,430087745,SHERMAN,JOHN,S,OH,M,R,,voting,18750116,1823-05-10,1823,1875,52,0.0,11,1,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.55,0.05,0.2,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
