Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_5,cluster_0,cluster_3,cluster_6,cluster_4,cluster_8,cluster_14,cluster_7,cluster_2,cluster_15,cluster_12,cluster_10,cluster_11,cluster_1,cluster_13,cluster_9_p,cluster_5_p,cluster_0_p,cluster_3_p,cluster_6_p,cluster_4_p,cluster_8_p,cluster_14_p,cluster_7_p,cluster_2_p,cluster_15_p,cluster_12_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_13_p,n
8597,43042140,430014525,ALBRIGHT,CHARLES,H,PA,M,R,-1.0,voting,18740128,1830-12-13,1830,1874,44,0.0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8598,43045350,430014530,WHEELER,WILLIAM,H,NY,M,R,18.0,voting,18740128,1819-06-30,1819,1874,55,0.0,0,6,5,2,1,2,7,15,2,0,0,0,0,0,0,0,0.0,0.15,0.125,0.05,0.025,0.05,0.175,0.375,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
16910,43044540,430027501,HURLBUT,STEPHEN,H,IL,M,R,4.0,voting,18740304,1815-11-29,1815,1874,59,0.0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95450,43043880,430045950,WILLIAMS,WILLIAM,H,IN,M,R,-1.0,voting,18740423,1821-05-11,1821,1874,53,0.0,1,0,11,4,0,0,2,2,0,0,0,0,0,0,0,0,0.05,0.0,0.55,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28204,43042850,430046708,KELLOGG,STEPHEN,H,CT,M,R,2.0,voting,18740424,1822-04-05,1822,1874,52,0.0,0,0,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85809,43043950,430079079,YOUNG,PIERCE,H,GA,M,D,7.0,voting,18740623,1836-11-15,1836,1874,38,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68241,43046260,430111489,LUTTRELL,JOHN,H,CA,M,D,3.0,voting,18750227,1831-06-27,1831,1875,44,0.0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
4363,44051020,440006609,YOUNG,HIRAM,H,TN,M,D,10.0,voting,18760125,1828-12-14,1828,1876,48,0.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65078,44045150,440092165,TARBOX,JOHN,H,MA,M,D,7.0,voting,18770120,1838-05-06,1838,1877,39,0.0,1,0,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.3,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
66547,44052070,440094406,SINGLETON,OTHO,H,MS,M,D,4.0,voting,18770129,1814-10-14,1814,1877,63,0.0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
