Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_5,cluster_6,cluster_0,cluster_11,cluster_7,cluster_8,cluster_16,cluster_12,cluster_13,cluster_14,cluster_21,cluster_19,cluster_10,cluster_9,cluster_20,cluster_4,cluster_2,cluster_15,cluster_17,cluster_18,cluster_3_p,cluster_1_p,cluster_5_p,cluster_6_p,cluster_0_p,cluster_11_p,cluster_7_p,cluster_8_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_21_p,cluster_19_p,cluster_10_p,cluster_9_p,cluster_20_p,cluster_4_p,cluster_2_p,cluster_15_p,cluster_17_p,cluster_18_p,n
94703,43040911,430000783,CALDWELL,ALEXANDER,S,KS,M,R,,voting,18730314,1830-03-01,1830,1873,43,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
718,43047111,430001142,CONKLING,ROSCOE,S,NY,M,R,,voting,18730319,1829-10-30,1829,1873,44,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
94890,43047340,430007180,HARRIS,JOHN,H,VA,M,D,7.0,voting,18740105,1823-05-08,1823,1874,51,0.0,10,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
78538,43047340,430007186,HARRIS,JOHN,H,VA,M,D,7.0,voting,18740105,1823-05-08,1823,1874,51,0.0,7,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0.3684210526315789,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
4326,43045830,430007391,DURHAM,MILTON,H,KY,M,D,8.0,voting,18740106,1824-05-16,1824,1874,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26080,43048000,430043366,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18740417,1831-11-19,1831,1874,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27275,43046151,430045256,JOHNSTON,JOHN,S,VA,M,D,,voting,18740422,1818-09-09,1818,1874,56,2.264523133208761e-05,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92643,43046151,430045294,JOHNSTON,JOHN,S,VA,M,D,,voting,18740422,1818-09-09,1818,1874,56,0.0,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
37035,43052681,430060886,EDMUNDS,GEORGE,S,VT,M,R,,voting,18740528,1828-02-01,1828,1874,46,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47269,43045201,430077437,THURMAN,ALLEN,S,OH,M,D,,voting,18740622,1813-11-13,1813,1874,61,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
