Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_14,cluster_8,cluster_12,cluster_0,cluster_5,cluster_9,cluster_7,cluster_2,cluster_3,cluster_4,cluster_1,cluster_6,cluster_11,cluster_10,cluster_13,cluster_14_p,cluster_8_p,cluster_12_p,cluster_0_p,cluster_5_p,cluster_9_p,cluster_7_p,cluster_2_p,cluster_3_p,cluster_4_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_10_p,cluster_13_p,n
17716,43053210,430028832,PHELPS,WILLIAM,H,NJ,M,R,5.0,voting,18740310,1839-08-24,1839,1874,35,0.0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28678,43046410,430047410,RAINEY,JOSEPH,H,SC,M,R,1.0,voting,18740427,1832-06-21,1832,1874,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40915,43043770,430066998,TREMAIN,LYMAN,H,NY,M,R,-1.0,voting,18740609,1819-06-14,1819,1874,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55376,43043971,430090205,PEASE,HENRY,S,MS,M,R,,voting,18750125,1835-02-19,1835,1875,40,0.0,0,1,5,2,0,0,1,1,0,0,0,0,0,0,0,0.0,0.1,0.5,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6918,44049050,440010170,PHELPS,JAMES,H,CT,M,D,2.0,voting,18760208,1822-01-12,1822,1876,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84625,44049470,440017113,WOOD,FERNANDO,H,NY,M,D,9.0,voting,18760306,1812-06-14,1812,1876,64,0.0,1,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11923,45045750,450017706,CRITTENDEN,THOMAS,H,MO,M,D,7.0,voting,18780123,1832-01-01,1832,1878,46,0.0,0,1,4,1,0,4,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25223,45044271,450036868,CHRISTIANCY,ISAAC,S,MI,M,R,,voting,18780318,1812-03-12,1812,1878,66,0.0,1,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31700,45046291,450046065,MATTHEWS,STANLEY,S,OH,M,R,,voting,18780410,1824-07-21,1824,1878,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0
34500,45049910,450050333,ELLIS,EZEKIEL,H,LA,M,D,2.0,voting,18780418,1840-10-15,1840,1878,38,0.0,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
