Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_13,cluster_5,cluster_4,cluster_7,cluster_17,cluster_8,cluster_11,cluster_10,cluster_6,cluster_15,cluster_9,cluster_14,cluster_12,cluster_1,cluster_16,cluster_0_p,cluster_2_p,cluster_3_p,cluster_13_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_10_p,cluster_6_p,cluster_15_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_1_p,cluster_16_p,n
53699,61070290,610075464,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19090804,1857-02-10,1857,1909,52,0.0,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61364,61067670,610087718,DOUGLAS,ALBERT,H,OH,M,R,11.0,voting,19100125,1852-04-25,1852,1910,58,0.0,5,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
127521,61067870,610186358,GRAFF,JOSEPH,H,IL,M,R,16.0,voting,19100531,1854-07-01,1854,1910,56,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65818,62069940,620101738,WICKLIFFE,ROBERT,H,LA,M,D,6.0,voting,19120302,1874-05-01,1874,1912,38,0.0,4,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0.4,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
67507,62072570,620104161,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19120305,1869-11-15,1869,1912,43,1.4278534116447958e-12,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67509,62072570,620104163,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19120305,1869-11-15,1869,1912,43,0.3781353084506229,7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159695,62074600,620242243,LEVER,ASBURY,H,SC,M,D,7.0,voting,19120813,1875-01-05,1875,1912,37,0.0,2,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159723,62077570,620242274,TOWNER,HORACE,H,IA,M,R,8.0,voting,19120813,1855-10-23,1855,1912,57,0.0,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165634,62072570,620251767,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19120821,1869-11-15,1869,1912,43,0.0,3,0,5,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.05263157894736842,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
165640,62072570,620251779,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19120821,1869-11-15,1869,1912,43,0.0,4,1,20,0,1,8,3,0,0,0,1,0,0,0,0,0,0,0,0.10526315789473684,0.02631578947368421,0.5263157894736842,0.0,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
