Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_6,cluster_4,cluster_0,cluster_9,cluster_10,cluster_5,cluster_2,cluster_11,cluster_8,cluster_12,cluster_13,cluster_7_p,cluster_3_p,cluster_1_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_2_p,cluster_11_p,cluster_8_p,cluster_12_p,cluster_13_p,n
15903,43040271,430025905,SCOTT,JOHN,S,PA,M,R,,voting,18740227,1824-07-24,1824,1874,50,0.0,0,3,2,0,10,5,0,0,0,0,0,0,0,0,0.0,0.15,0.1,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
50802,43048000,430082845,GARFIELD,JAMES,H,OH,M,R,19.0,voting,18741222,1831-11-19,1831,1874,43,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52380,43046610,430085458,SWANN,THOMAS,H,MD,M,D,4.0,voting,18750111,1809-02-03,1809,1875,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21983,44044081,440031221,BOOTH,NEWTON,S,CA,M,R,,voting,18760417,1825-12-30,1825,1876,51,4.626505850950642e-11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85737,44045210,440034678,TOWNSEND,WASHINGTON,H,PA,M,R,6.0,voting,18760426,1813-01-20,1813,1876,63,0.0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
31781,44044081,440045708,BOOTH,NEWTON,S,CA,M,R,,voting,18760608,1825-12-30,1825,1876,51,0.0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74141,44060930,440105936,HOLMAN,WILLIAM,H,IN,M,D,5.0,voting,18770222,1822-09-06,1822,1877,55,0.0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75629,44047570,440108249,MONROE,JAMES,H,OH,M,R,18.0,voting,18770226,1821-07-18,1821,1877,56,0.0,0,0,11,0,1,0,0,0,0,0,7,0,0,0,0.0,0.0,0.5789473684210527,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,19
31989,45045461,450046572,BLAINE,JAMES,S,ME,M,R,,voting,18780411,1830-01-31,1830,1878,48,0.0,0,0,8,0,3,1,0,6,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.0,0.16666666666666666,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,18
32366,45051330,450047081,EDEN,JOHN,H,IL,M,D,15.0,voting,18780412,1826-02-01,1826,1878,52,0.0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75179,45048070,450110681,ATKINS,JOHN,H,TN,M,D,8.0,voting,18790210,1825-06-04,1825,1879,54,0.0,0,0,5,1,2,0,1,1,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
93921,45045660,450111049,BUTLER,BENJAMIN,H,MA,M,R,7.0,voting,18790211,1818-11-05,1818,1879,61,0.0,0,2,22,1,1,3,0,0,1,0,0,0,0,0,0.0,0.06666666666666667,0.7333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
93926,45045660,450111060,BUTLER,BENJAMIN,H,MA,M,R,7.0,voting,18790211,1818-11-05,1818,1879,61,0.0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75447,45050070,450111077,HASKELL,DUDLEY,H,KS,M,R,2.0,voting,18790211,1842-03-23,1842,1879,37,0.0,0,2,5,0,0,3,0,0,2,0,8,0,0,0,0.0,0.1,0.25,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,20
101132,46054591,460146013,MCPHERSON,JOHN,S,NJ,M,D,,voting,18810204,1833-05-09,1833,1881,48,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4900,47063271,470008458,HOAR,GEORGE,S,MA,M,R,,voting,18811029,1826-08-29,1826,1881,55,0.0,0,0,17,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.8947368421052632,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
63631,47055880,470098849,FLOWER,ROSWELL,H,NY,M,D,11.0,voting,18820706,1835-08-07,1835,1882,47,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162133,47051751,470144255,LOGAN,JOHN,S,IL,M,R,,voting,18830104,1826-02-09,1826,1883,57,0.0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120552,47050590,470182141,RAY,OSSIAN,H,NH,M,R,3.0,voting,18830215,1835-12-13,1835,1883,48,6.283526065934672e-23,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120554,47050590,470182145,RAY,OSSIAN,H,NH,M,R,3.0,voting,18830215,1835-12-13,1835,1883,48,4.809123157887201e-12,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120560,47058610,470182157,VAN VOORHIS,JOHN,H,NY,M,R,30.0,voting,18830215,1826-10-22,1826,1883,57,0.0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
