Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_0,cluster_2,cluster_6,cluster_4,cluster_1,cluster_3,cluster_9,cluster_11,cluster_13,cluster_10,cluster_12,cluster_8,cluster_14,cluster_7,cluster_5_p,cluster_0_p,cluster_2_p,cluster_6_p,cluster_4_p,cluster_1_p,cluster_3_p,cluster_9_p,cluster_11_p,cluster_13_p,cluster_10_p,cluster_12_p,cluster_8_p,cluster_14_p,cluster_7_p,n
73564,43042811,430000282,HOWE,TIMOTHY,S,WI,M,R,,voting,18730307,1816-02-24,1816,1873,57,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
999,43045201,430001592,THURMAN,ALLEN,S,OH,M,D,,voting,18730324,1813-11-13,1813,1873,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77973,43045891,430002785,FERRY,THOMAS,S,MI,M,R,,voting,18731204,1827-06-10,1827,1873,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91359,43043170,430014953,NIBLACK,WILLIAM,H,IN,M,D,1.0,voting,18740129,1822-05-19,1822,1874,52,0.0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12672,43043490,430020980,SHANKS,JOHN,H,IN,M,R,9.0,voting,18740213,1826-06-17,1826,1874,48,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74604,43047021,430031255,CARPENTER,MATTHEW,S,WI,M,R,,voting,18740320,1824-12-22,1824,1874,50,0.0,1,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21200,43060930,430034855,HOLMAN,WILLIAM,H,IN,M,D,3.0,voting,18740330,1822-09-06,1822,1874,52,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32603,43043981,430053763,WASHBURN,WILLIAM,S,MA,M,R,,voting,18740514,1820-01-31,1820,1874,54,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58080,43042620,430095226,FINCK,WILLIAM,H,OH,M,D,12.0,voting,18750203,1822-09-01,1822,1875,53,0.0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224,44042811,440000306,HOWE,TIMOTHY,S,WI,M,R,,voting,18750312,1816-02-24,1816,1875,59,5.986977555264122e-05,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
