word,sense,a_estimate,ci_lower,ci_upper,ci_width,sig_non_zero,r_sq_LO,freml_LO,dev_exp_LO,r_sq_2D,freml_2D,dev_exp_2D,overall_word_freq,cluster_substitution_total
gay,6,0.135,0.1322,0.1378,0.005599999999999994,True,0.769,12642.0,0.831,0.767,12732.0,0.831,8645,20415
gay,10,0.0001,-0.001,0.0012,0.0021999999999999997,False,0.773,8860.5,0.8109999999999999,0.771,8891.7,0.81,8645,5736
gay,4,0.0967,0.0908,0.1026,0.011799999999999991,True,0.855,7872.6,0.856,0.855,7867.6,0.856,8645,3255
awful,0,0.5968,0.5855,0.6081,0.022599999999999953,True,0.373,43813.0,0.562,0.373,43817.0,0.562,15097,61515
awful,1,-0.0279,-0.0317,-0.0242,0.0075,True,0.477,34832.0,0.623,0.477,34830.0,0.623,15097,36733
broadcast,2,0.1129,0.1091,0.1167,0.007599999999999996,True,0.515,37918.0,0.6659999999999999,0.515,37911.0,0.6659999999999999,18120,68555
broadcast,0,0.1177,0.1105,0.1249,0.014399999999999996,True,0.45,33450.0,0.624,0.449,33507.0,0.624,18120,38243
broadcast,4,0.1456,0.1418,0.1494,0.007599999999999996,True,0.32,39729.0,0.581,0.318,39761.0,0.581,18120,30145
broadcast,6,0.1715,0.1681,0.1749,0.0068000000000000005,True,0.835,18660.0,0.828,0.835,18680.0,0.828,18120,11138
monitor,15,-0.0273,-0.0292,-0.0254,0.0038000000000000013,True,0.538,40320.0,0.633,0.537,40359.0,0.634,16937,36972
monitor,2,-0.0194,-0.0208,-0.018,0.0028000000000000004,True,0.555,45609.0,0.642,0.554,45645.0,0.642,16937,106626
monitor,1,-0.0159,-0.0254,-0.0064,0.019,True,0.774,23674.0,0.759,0.774,23684.0,0.759,16937,12376
guy,4,0.3664,0.3624,0.3703,0.007900000000000018,True,0.418,21801.0,0.5870000000000001,0.418,21809.0,0.5870000000000001,12766,39813
guy,0,0.3072,0.3032,0.3112,0.007999999999999952,True,0.691,21819.0,0.74,0.691,21809.0,0.741,12766,18491
guy,11,0.2542,0.2478,0.2607,0.012899999999999995,True,0.768,12404.0,0.7859999999999999,0.768,12402.0,0.787,12766,3047
headed,0,0.3646,0.3611,0.3682,0.007100000000000051,True,0.336,92020.0,0.517,0.335,92040.0,0.517,25532,120185
headed,3,0.4065,0.4033,0.4097,0.006400000000000017,True,0.384,76613.0,0.5479999999999999,0.383,76649.0,0.5479999999999999,25532,57912
headed,11,0.2648,0.2618,0.2677,0.005900000000000016,True,,,,0.443,49682.0,0.591,25532,24919
wanting,0,-0.0279,-0.0312,-0.0246,0.006599999999999998,True,0.552,31988.0,0.696,0.551,32015.0,0.696,14549,20176
major,3,-0.0263,-0.0297,-0.0229,0.0068000000000000005,True,,,,0.16,2.8783,0.244,308793,1331870
major,0,0.0799,0.078,0.0818,0.003799999999999998,True,,,,0.57,1.9849,0.57,308793,214198
plane,3,0.2239,0.2183,0.2295,0.011200000000000015,True,0.573,52660.0,0.66,0.573,52660.0,0.66,29392,62541
tip,1,0.1887,0.184,0.1934,0.009399999999999992,True,0.492,27583.0,0.69,0.491,27590.0,0.69,11818,26038
tip,2,0.0971,0.0939,0.1003,0.006400000000000003,True,0.672,19627.0,0.773,0.666,19840.0,0.773,11818,17425
prop,0,0.3981,0.3937,0.4025,0.00880000000000003,True,,,,0.306,1.4184,0.4,63759,264203
graft,7,-0.0279,-0.0331,-0.0227,0.010399999999999996,True,0.482,7877.1,0.722,0.479,7882.5,0.722,3277,13779
graft,0,0.287,0.2791,0.295,0.01589999999999997,True,0.759,5205.6,0.8,0.758,5207.7,0.8,3277,3120
outstanding,3,-0.0295,-0.0327,-0.0263,0.0063999999999999994,True,,,,0.139,3.4284,0.24100000000000002,110760,387982
outstanding,2,-0.1849,-0.1896,-0.1802,0.009399999999999992,True,,,,0.131,3.1138,0.231,110760,426777
outstanding,1,-0.1425,-0.1474,-0.1376,0.009800000000000003,True,,,,0.383,2.202,0.46299999999999997,110760,110939
astronomical,7,-0.1983,-0.21,-0.1867,0.023299999999999987,True,0.477,8382.5,0.703,0.478,8377.0,0.703,3538,8554
astronomical,1,-0.2759,-0.2828,-0.2689,0.013900000000000023,True,0.757,6728.7,0.809,0.757,6725.8,0.8079999999999999,3538,5434
ceiling,13,-0.0413,-0.0443,-0.0382,0.006100000000000001,True,0.29,64517.0,0.391,0.29,64549.0,0.392,49920,157627
ceiling,0,0.1201,0.1127,0.1276,0.014899999999999997,True,0.353,74159.0,0.447,0.353,74175.0,0.44799999999999995,49920,64402
ceiling,4,0.0765,0.072,0.081,0.009000000000000008,True,0.239,69033.0,0.363,0.239,69063.0,0.364,49920,161657
ceiling,2,-0.0324,-0.0344,-0.0304,0.004,True,0.424,62472.0,0.504,0.421,62769.0,0.506,49920,53854
shift,1,0.2935,0.2879,0.2991,0.011199999999999988,True,0.227,65532.0,0.446,0.227,65542.0,0.447,24319,75424
thrust,2,0.0929,0.0906,0.0952,0.004600000000000007,True,0.569,58138.0,0.643,0.568,58224.0,0.643,18917,113784
thrust,0,-0.0779,-0.08,-0.0758,0.004199999999999995,True,0.554,52670.0,0.67,0.554,52658.0,0.67,18917,38752
challenges,2,0.26,0.256,0.264,0.008000000000000007,True,0.194,83107.0,0.311,0.193,83210.0,0.311,40600,177925
challenges,0,-0.0304,-0.0343,-0.0265,0.007799999999999998,True,0.464,71237.0,0.49700000000000005,0.463,71321.0,0.49700000000000005,40600,46359
fuel,1,-0.3207,-0.3231,-0.3183,0.004799999999999971,True,0.242,1.2293,0.359,0.242,1.2292,0.358,93759,263076
articles,9,-0.0137,-0.0179,-0.0096,0.0083,True,,,,0.396,1.4852,0.461,93021,271825
articles,1,0.1511,0.1484,0.1538,0.005399999999999988,True,,,,0.564,1.9073,0.594,93021,300521
